======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.814321E+07 |  7.193139E+07
     2 |      100 |  0.53370 |       1 |  0.7275 |  2.08637 |  1.91363 |  6.953947E+07 |  6.284264E+07
     3 |      150 |  0.19950 |       3 |  0.5283 |  2.08447 |  1.93772 |  6.734915E+07 |  6.057890E+07
     4 |      200 |  0.07943 |       3 |  0.4504 |  2.07138 |  1.95611 |  6.575809E+07 |  6.057890E+07
     5 |      250 |  0.00902 |       3 |  0.4056 |  2.05616 |  1.96977 |  6.518961E+07 |  5.791656E+07
     6 |      300 |  0.26193 |       2 |  0.5685 |  2.06834 |  1.93812 |  6.417511E+07 |  5.791656E+07
     7 |      350 |  0.09464 |       3 |  0.4602 |  2.06413 |  1.95101 |  6.358489E+07 |  5.791656E+07
     8 |      400 |  0.08528 |       3 |  0.4542 |  2.05525 |  1.96825 |  6.334364E+07 |  5.791656E+07
     9 |      450 |  0.03961 |       3 |  0.4250 |  2.04260 |  1.97815 |  6.295682E+07 |  5.756765E+07
    10 |      500 |  0.25953 |       2 |  0.5669 |  2.06310 |  1.94207 |  6.266440E+07 |  5.756765E+07
    11 |      550 |  0.23173 |       3 |  0.5491 |  2.05963 |  1.95508 |  6.250743E+07 |  5.756765E+07
    12 |      600 |  0.13204 |       3 |  0.4845 |  2.05090 |  1.97571 |  6.241465E+07 |  5.756765E+07
    13 |      650 |  0.08120 |       3 |  0.4516 |  2.03680 |  1.98479 |  6.226377E+07 |  5.756765E+07
    14 |      700 |  0.06156 |       3 |  0.4390 |  2.02539 |  1.99831 |  6.207560E+07 |  5.731964E+07
    15 |      750 |  0.23483 |       2 |  0.5511 |  2.05402 |  1.95188 |  6.196636E+07 |  5.731964E+07
    16 |      800 |  0.21030 |       3 |  0.5353 |  2.04983 |  1.97464 |  6.194313E+07 |  5.731964E+07
    17 |      850 |  0.17507 |       3 |  0.5124 |  2.03689 |  1.98214 |  6.183453E+07 |  5.731964E+07
    18 |      900 |  0.16265 |       3 |  0.5044 |  2.02691 |  1.99041 |  6.179653E+07 |  5.731964E+07
    19 |      950 |  0.13768 |       3 |  0.4881 |  2.01781 |  2.00631 |  6.172631E+07 |  5.731964E+07
    20 |     1000 |  0.07928 |       3 |  0.4503 |  2.00558 |  2.02469 |  6.164488E+07 |  5.731964E+07
    21 |     1050 |  0.15699 |       3 |  0.5007 |  1.99071 |  2.03779 |  6.143987E+07 |  5.716819E+07
    22 |     1100 |  0.30274 |       2 |  0.5943 |  2.01364 |  1.99346 |  6.130955E+07 |  5.716819E+07
    23 |     1150 |  0.24890 |       2 |  0.5601 |  2.03636 |  1.96542 |  6.127459E+07 |  5.716819E+07
    24 |     1200 |  0.20919 |       3 |  0.5346 |  2.03495 |  1.97968 |  6.112969E+07 |  5.716819E+07
    25 |     1250 |  0.13760 |       3 |  0.4881 |  2.02717 |  1.98983 |  6.100862E+07 |  5.716819E+07
    26 |     1300 |  0.05430 |       3 |  0.4343 |  2.01815 |  2.00988 |  6.087402E+07 |  5.716819E+07
    27 |     1350 |  0.04693 |       3 |  0.4296 |  2.00404 |  2.02040 |  6.078141E+07 |  5.716819E+07
    28 |     1400 |  0.00194 |       3 |  0.4012 |  1.99203 |  2.03364 |  6.072202E+07 |  5.714460E+07
    29 |     1450 |  0.14913 |       3 |  0.4956 |  1.97971 |  2.04536 |  6.058545E+07 |  5.714460E+07
    30 |     1500 |  0.13245 |       3 |  0.4847 |  1.96793 |  2.05521 |  6.057436E+07 |  5.714460E+07
    31 |     1550 |  0.10224 |       3 |  0.4651 |  1.95727 |  2.06391 |  6.044823E+07 |  5.714460E+07
    32 |     1600 |  0.07732 |       3 |  0.4491 |  1.94818 |  2.08026 |  6.043035E+07 |  5.714460E+07
    33 |     1650 | -2.2E-02 |       3 |  0.3862 |  1.93592 |  2.09422 |  6.024300E+07 |  5.714460E+07
    34 |     1700 | -3.6E-02 |       3 |  0.3775 |  1.92246 |  2.09800 |  6.023472E+07 |  5.714460E+07
    35 |     1750 | -6.6E-02 |       3 |  0.3593 |  1.91413 |  2.10771 |  6.017544E+07 |  5.714460E+07
    36 |     1800 | -7.0E-02 |       3 |  0.3575 |  1.90561 |  2.11944 |  6.015236E+07 |  5.714460E+07
    37 |     1850 | -6.0E-02 |       3 |  0.3630 |  1.89626 |  2.13376 |  6.007770E+07 |  5.714460E+07
    38 |     1900 | -6.0E-02 |       3 |  0.3630 |  1.88494 |  2.14650 |  6.007770E+07 |  5.714460E+07
    39 |     1950 | -6.7E-02 |       3 |  0.3593 |  1.87327 |  2.15803 |  6.007045E+07 |  5.714460E+07
    40 |     2000 | -6.6E-02 |       3 |  0.3595 |  1.86070 |  2.16107 |  6.004386E+07 |  5.714460E+07
    41 |     2050 | -6.6E-02 |       3 |  0.3598 |  1.85311 |  2.16893 |  6.003210E+07 |  5.714460E+07
