======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.574719E+08 |  1.402351E+08
     2 |      100 |  0.42249 |       2 |  0.6666 |  2.03445 |  1.96555 |  1.370890E+08 |  1.217071E+08
     3 |      150 |  0.41011 |       2 |  0.6594 |  2.06507 |  1.93493 |  1.347569E+08 |  1.217071E+08
     4 |      200 |  0.26949 |       2 |  0.5733 |  2.10494 |  1.89506 |  1.326834E+08 |  1.189849E+08
     5 |      250 |  0.23950 |       2 |  0.5541 |  2.15139 |  1.84861 |  1.318579E+08 |  1.189849E+08
     6 |      300 |  0.17432 |       3 |  0.5119 |  2.14818 |  1.87308 |  1.312781E+08 |  1.189849E+08
     7 |      350 |  0.17106 |       3 |  0.5098 |  2.13376 |  1.89412 |  1.306989E+08 |  1.189849E+08
     8 |      400 |  0.06370 |       3 |  0.4403 |  2.11649 |  1.91162 |  1.302339E+08 |  1.189849E+08
     9 |      450 |  0.03429 |       3 |  0.4216 |  2.09931 |  1.93160 |  1.298915E+08 |  1.189849E+08
    10 |      500 |  0.12093 |       3 |  0.4773 |  2.08123 |  1.95056 |  1.293646E+08 |  1.189849E+08
    11 |      550 |  0.07180 |       3 |  0.4455 |  2.06341 |  1.96645 |  1.289738E+08 |  1.189849E+08
    12 |      600 |  0.07113 |       3 |  0.4451 |  2.04734 |  1.97655 |  1.287661E+08 |  1.189849E+08
    13 |      650 |  0.05191 |       3 |  0.4328 |  2.03436 |  1.99525 |  1.284476E+08 |  1.189849E+08
    14 |      700 |  0.07734 |       3 |  0.4491 |  2.01904 |  2.00741 |  1.283315E+08 |  1.189849E+08
    15 |      750 |  0.06095 |       3 |  0.4386 |  2.00565 |  2.02384 |  1.282178E+08 |  1.189849E+08
    16 |      800 |  0.03731 |       3 |  0.4235 |  1.99118 |  2.03950 |  1.278801E+08 |  1.189849E+08
    17 |      850 |  0.02783 |       3 |  0.4175 |  1.97649 |  2.05061 |  1.277092E+08 |  1.189849E+08
    18 |      900 |  0.00911 |       3 |  0.4057 |  1.96369 |  2.05688 |  1.276036E+08 |  1.189849E+08
    19 |      950 |  0.01769 |       3 |  0.4111 |  1.95432 |  2.06551 |  1.275267E+08 |  1.189849E+08
    20 |     1000 |  0.02169 |       3 |  0.4136 |  1.94576 |  2.07880 |  1.275012E+08 |  1.189849E+08
    21 |     1050 | -7.1E-02 |       3 |  0.3566 |  1.93517 |  2.09053 |  1.271437E+08 |  1.189849E+08
    22 |     1100 | -7.2E-02 |       3 |  0.3558 |  1.92455 |  2.10450 |  1.269515E+08 |  1.189849E+08
    23 |     1150 | -7.3E-02 |       3 |  0.3553 |  1.91243 |  2.11464 |  1.269331E+08 |  1.189849E+08
    24 |     1200 | -8.4E-03 |       3 |  0.3948 |  1.90148 |  2.12435 |  1.267306E+08 |  1.189849E+08
    25 |     1250 | -2.0E-02 |       3 |  0.3873 |  1.89163 |  2.13617 |  1.265461E+08 |  1.189849E+08
    26 |     1300 | -2.7E-02 |       3 |  0.3831 |  1.88028 |  2.14069 |  1.264709E+08 |  1.189849E+08
    27 |     1350 | -1.8E-02 |       3 |  0.3887 |  1.87251 |  2.14846 |  1.264403E+08 |  1.189849E+08
    28 |     1400 | -1.7E-02 |       3 |  0.3893 |  1.86466 |  2.15448 |  1.262755E+08 |  1.189849E+08
    29 |     1450 | -1.7E-02 |       3 |  0.3893 |  1.85869 |  2.16630 |  1.262755E+08 |  1.189849E+08
    30 |     1500 | -2.4E-02 |       3 |  0.3852 |  1.85074 |  2.17908 |  1.262309E+08 |  1.189849E+08
    31 |     1550 | -2.4E-02 |       3 |  0.3852 |  1.84024 |  2.18679 |  1.262309E+08 |  1.189849E+08
    32 |     1600 | -2.4E-02 |       3 |  0.3852 |  1.83192 |  2.19825 |  1.262309E+08 |  1.189849E+08
    33 |     1650 | -3.4E-02 |       3 |  0.3791 |  1.82134 |  2.20332 |  1.261857E+08 |  1.189849E+08
    34 |     1700 | -5.6E-02 |       3 |  0.3656 |  1.81407 |  2.21251 |  1.259736E+08 |  1.189849E+08
