======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.283778E+08 |  1.039716E+08
     2 |      100 |  0.04054 |       3 |  0.4255 |  2.00000 |  2.01730 |  1.172144E+08 |  1.013459E+08
     3 |      150 |  0.02795 |       3 |  0.4176 |  1.99153 |  2.02986 |  1.109551E+08 |  9.149918E+07
     4 |      200 | -1.8E-02 |       3 |  0.3889 |  1.98133 |  2.04476 |  1.075723E+08 |  9.149918E+07
     5 |      250 | -1.6E-02 |       3 |  0.3901 |  1.96914 |  2.05832 |  1.054563E+08 |  9.149918E+07
     6 |      300 | -1.4E-02 |       3 |  0.3915 |  1.95676 |  2.07401 |  1.027668E+08 |  9.126679E+07
     7 |      350 | -1.1E-02 |       3 |  0.3929 |  1.94313 |  2.08719 |  1.013323E+08 |  9.126679E+07
     8 |      400 | -1.1E-02 |       3 |  0.3931 |  1.93003 |  2.09894 |  1.006272E+08 |  9.126679E+07
     9 |      450 | -1.0E-02 |       3 |  0.3937 |  1.91726 |  2.10323 |  9.980172E+07 |  9.126679E+07
    10 |      500 | -9.4E-03 |       3 |  0.3941 |  1.90967 |  2.11926 |  9.907520E+07 |  8.590828E+07
    11 |      550 |  0.03181 |       3 |  0.4200 |  1.89758 |  2.12530 |  9.894191E+07 |  8.590828E+07
    12 |      600 |  0.02780 |       3 |  0.4175 |  1.88923 |  2.13820 |  9.867229E+07 |  8.590828E+07
    13 |      650 |  0.04147 |       3 |  0.4261 |  1.87872 |  2.14723 |  9.810395E+07 |  8.590828E+07
    14 |      700 |  0.03032 |       3 |  0.4191 |  1.86983 |  2.16092 |  9.766690E+07 |  8.590828E+07
    15 |      750 |  0.01776 |       3 |  0.4111 |  1.85788 |  2.16579 |  9.749756E+07 |  8.590828E+07
    16 |      800 |  0.01327 |       3 |  0.4083 |  1.85058 |  2.17912 |  9.734193E+07 |  8.590828E+07
    17 |      850 |  0.00626 |       3 |  0.4039 |  1.84054 |  2.18895 |  9.715983E+07 |  8.590828E+07
    18 |      900 | -3.4E-03 |       3 |  0.3979 |  1.82940 |  2.19134 |  9.695669E+07 |  8.590828E+07
