======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.737049E+07 |  3.244477E+07
     2 |      100 |  0.41150 |       2 |  0.6603 |  2.04727 |  1.95273 |  4.600574E+07 |  3.244477E+07
     3 |      150 |  0.27084 |       2 |  0.5741 |  2.08525 |  1.91475 |  4.441513E+07 |  3.244477E+07
     4 |      200 |  0.29573 |       2 |  0.5899 |  2.11500 |  1.88500 |  4.430680E+07 |  3.244477E+07
     5 |      250 |  0.31292 |       2 |  0.6006 |  2.15237 |  1.84763 |  4.406485E+07 |  3.244477E+07
     6 |      300 |  0.26388 |       2 |  0.5697 |  2.18557 |  1.81443 |  4.393768E+07 |  3.244477E+07
     7 |      350 |  0.27933 |       2 |  0.5795 |  2.21219 |  1.78781 |  4.374238E+07 |  3.244477E+07
     8 |      400 |  0.25821 |       2 |  0.5661 |  2.24646 |  1.75354 |  4.349925E+07 |  3.244477E+07
     9 |      450 |  0.24908 |       2 |  0.5602 |  2.28166 |  1.71834 |  4.347835E+07 |  3.244477E+07
    10 |      500 |  0.26962 |       2 |  0.5734 |  2.30867 |  1.69133 |  4.336501E+07 |  3.244477E+07
    11 |      550 |  0.26623 |       2 |  0.5712 |  2.35139 |  1.64861 |  4.322475E+07 |  3.244477E+07
    12 |      600 |  0.28476 |       2 |  0.5830 |  2.38823 |  1.61177 |  4.313766E+07 |  3.244477E+07
    13 |      650 |  0.28476 |       2 |  0.5830 |  2.42779 |  1.57221 |  4.313766E+07 |  3.244477E+07
    14 |      700 |  0.34247 |       2 |  0.6189 |  2.47320 |  1.52680 |  4.287719E+07 |  3.244477E+07
    15 |      750 |  0.33559 |       2 |  0.6147 |  2.50000 |  1.50000 |  4.268589E+07 |  3.244477E+07
    16 |      800 |  0.33559 |       2 |  0.6147 |  2.50000 |  1.50000 |  4.268589E+07 |  3.244477E+07
    17 |      850 |  0.33470 |       2 |  0.6141 |  2.50000 |  1.50000 |  4.260882E+07 |  3.244477E+07
    18 |      900 |  0.24965 |       2 |  0.5606 |  2.50000 |  1.50000 |  4.255596E+07 |  3.244477E+07
    19 |      950 |  0.23381 |       2 |  0.5504 |  2.50000 |  1.50000 |  4.249147E+07 |  3.244477E+07
    20 |     1000 |  0.23381 |       2 |  0.5504 |  2.50000 |  1.50000 |  4.249147E+07 |  3.244477E+07
    21 |     1050 |  0.23758 |       2 |  0.5529 |  2.50000 |  1.50000 |  4.247969E+07 |  3.244477E+07
    22 |     1100 |  0.25376 |       2 |  0.5632 |  2.50000 |  1.50000 |  4.243665E+07 |  3.244477E+07
    23 |     1150 |  0.25500 |       2 |  0.5640 |  2.50000 |  1.50000 |  4.230068E+07 |  3.244477E+07
    24 |     1200 |  0.25304 |       2 |  0.5628 |  2.50000 |  1.50000 |  4.229153E+07 |  3.244477E+07
    25 |     1250 |  0.28705 |       2 |  0.5844 |  2.50000 |  1.50000 |  4.224725E+07 |  3.244477E+07
    26 |     1300 |  0.28967 |       2 |  0.5861 |  2.50000 |  1.50000 |  4.216128E+07 |  3.244477E+07
    27 |     1350 |  0.28804 |       2 |  0.5850 |  2.50000 |  1.50000 |  4.203141E+07 |  3.244477E+07
    28 |     1400 |  0.28780 |       2 |  0.5849 |  2.50000 |  1.50000 |  4.203120E+07 |  3.244477E+07
    29 |     1450 |  0.29838 |       2 |  0.5915 |  2.50000 |  1.50000 |  4.195025E+07 |  3.244477E+07
    30 |     1500 |  0.29838 |       2 |  0.5915 |  2.50000 |  1.50000 |  4.195025E+07 |  3.244477E+07
    31 |     1550 |  0.29838 |       2 |  0.5915 |  2.50000 |  1.50000 |  4.195025E+07 |  3.244477E+07
