======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.719735E+07 |  3.245915E+07
     2 |      100 |  0.26435 |       2 |  0.5700 |  2.04727 |  1.95273 |  4.217952E+07 |  3.245915E+07
     3 |      150 |  0.24711 |       2 |  0.5590 |  2.07564 |  1.92436 |  4.071448E+07 |  3.245915E+07
     4 |      200 |  0.24268 |       2 |  0.5561 |  2.11390 |  1.88610 |  4.013273E+07 |  3.245915E+07
     5 |      250 |  0.48373 |       2 |  0.7010 |  2.16158 |  1.83842 |  3.941623E+07 |  3.245915E+07
     6 |      300 |  0.46523 |       2 |  0.6909 |  2.19798 |  1.80202 |  3.900667E+07 |  3.245915E+07
     7 |      350 |  0.45323 |       2 |  0.6842 |  2.23817 |  1.76183 |  3.846345E+07 |  3.245915E+07
     8 |      400 |  0.47810 |       2 |  0.6980 |  2.27957 |  1.72043 |  3.820159E+07 |  3.245915E+07
     9 |      450 |  0.59685 |       1 |  0.7588 |  2.35377 |  1.64623 |  3.791255E+07 |  3.245915E+07
    10 |      500 |  0.56983 |       1 |  0.7458 |  2.41142 |  1.58858 |  3.765649E+07 |  3.245915E+07
    11 |      550 |  0.52500 |       1 |  0.7230 |  2.50000 |  1.50000 |  3.741361E+07 |  3.245915E+07
    12 |      600 |  0.49492 |       2 |  0.7071 |  2.50000 |  1.50000 |  3.736010E+07 |  3.149074E+07
    13 |      650 |  0.61674 |       1 |  0.7682 |  2.50000 |  1.50000 |  3.730174E+07 |  3.149074E+07
    14 |      700 |  0.57213 |       1 |  0.7469 |  2.50000 |  1.50000 |  3.707065E+07 |  3.149074E+07
    15 |      750 |  0.54700 |       1 |  0.7343 |  2.50000 |  1.50000 |  3.697431E+07 |  3.149074E+07
    16 |      800 |  0.54555 |       1 |  0.7336 |  2.50000 |  1.50000 |  3.692877E+07 |  3.149074E+07
    17 |      850 |  0.54235 |       1 |  0.7320 |  2.50000 |  1.50000 |  3.667559E+07 |  3.149074E+07
    18 |      900 |  0.52808 |       1 |  0.7246 |  2.50000 |  1.50000 |  3.650220E+07 |  3.149074E+07
    19 |      950 |  0.49936 |       2 |  0.7095 |  2.50000 |  1.50000 |  3.641070E+07 |  3.149074E+07
    20 |     1000 |  0.48494 |       2 |  0.7017 |  2.50000 |  1.50000 |  3.632861E+07 |  3.149074E+07
    21 |     1050 |  0.47127 |       2 |  0.6942 |  2.50000 |  1.50000 |  3.626087E+07 |  3.149074E+07
    22 |     1100 |  0.48620 |       2 |  0.7024 |  2.50000 |  1.50000 |  3.616992E+07 |  3.149074E+07
    23 |     1150 |  0.49097 |       2 |  0.7050 |  2.50000 |  1.50000 |  3.609725E+07 |  3.149074E+07
    24 |     1200 |  0.49258 |       2 |  0.7058 |  2.50000 |  1.50000 |  3.606615E+07 |  3.149074E+07
    25 |     1250 |  0.48261 |       2 |  0.7004 |  2.50000 |  1.50000 |  3.606068E+07 |  3.149074E+07
    26 |     1300 |  0.48261 |       2 |  0.7004 |  2.50000 |  1.50000 |  3.606068E+07 |  3.149074E+07
    27 |     1350 |  0.47711 |       2 |  0.6974 |  2.50000 |  1.50000 |  3.596526E+07 |  3.149074E+07
    28 |     1400 |  0.48156 |       2 |  0.6998 |  2.50000 |  1.50000 |  3.595890E+07 |  3.149074E+07
    29 |     1450 |  0.47414 |       2 |  0.6958 |  2.50000 |  1.50000 |  3.584967E+07 |  3.149074E+07
    30 |     1500 |  0.45609 |       2 |  0.6858 |  2.50000 |  1.50000 |  3.571551E+07 |  3.149074E+07
    31 |     1550 |  0.46423 |       2 |  0.6903 |  2.50000 |  1.50000 |  3.560019E+07 |  3.149074E+07
    32 |     1600 |  0.45740 |       2 |  0.6865 |  2.50000 |  1.50000 |  3.556371E+07 |  3.149074E+07
    33 |     1650 |  0.43750 |       2 |  0.6752 |  2.50000 |  1.50000 |  3.554567E+07 |  3.149074E+07
    34 |     1700 |  0.45614 |       2 |  0.6858 |  2.50000 |  1.50000 |  3.541612E+07 |  3.129815E+07
    35 |     1750 | -4.0E-02 |       3 |  0.3752 |  2.47739 |  1.53118 |  3.538323E+07 |  3.129815E+07
    36 |     1800 | -3.9E-02 |       3 |  0.3757 |  2.45471 |  1.56267 |  3.536463E+07 |  3.129815E+07
    37 |     1850 | -3.9E-02 |       3 |  0.3757 |  2.43775 |  1.58010 |  3.536463E+07 |  3.129815E+07
    38 |     1900 | -3.8E-02 |       3 |  0.3765 |  2.41844 |  1.60507 |  3.529769E+07 |  3.129815E+07
    39 |     1950 | -3.8E-02 |       3 |  0.3765 |  2.39481 |  1.63374 |  3.529769E+07 |  3.129815E+07
    40 |     2000 | -9.5E-02 |       3 |  0.3425 |  2.37067 |  1.65474 |  3.529767E+07 |  3.129706E+07
    41 |     2050 | -2.9E-02 |       3 |  0.3822 |  2.34848 |  1.67761 |  3.529767E+07 |  3.129706E+07
    42 |     2100 | -4.0E-02 |       3 |  0.3754 |  2.32880 |  1.69070 |  3.520654E+07 |  3.129706E+07
    43 |     2150 | -3.9E-02 |       3 |  0.3757 |  2.31055 |  1.71585 |  3.516560E+07 |  3.129706E+07
    44 |     2200 | -3.8E-02 |       3 |  0.3766 |  2.28901 |  1.73889 |  3.505731E+07 |  3.129706E+07
    45 |     2250 | -3.6E-02 |       3 |  0.3779 |  2.26850 |  1.75522 |  3.497613E+07 |  3.129706E+07
    46 |     2300 | -3.5E-02 |       3 |  0.3785 |  2.25130 |  1.76944 |  3.497170E+07 |  3.129706E+07
    47 |     2350 | -3.4E-02 |       3 |  0.3788 |  2.23449 |  1.79229 |  3.473579E+07 |  3.129706E+07
    48 |     2400 | -3.4E-02 |       3 |  0.3787 |  2.21614 |  1.80631 |  3.465779E+07 |  3.129706E+07
