======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.874145E+07 |  7.481477E+07
     2 |      100 |  0.27586 |       2 |  0.5773 |  2.02805 |  1.97195 |  7.051558E+07 |  5.467590E+07
     3 |      150 |  0.04628 |       3 |  0.4292 |  2.02748 |  1.99296 |  6.182291E+07 |  5.244279E+07
     4 |      200 |  0.15647 |       3 |  0.5003 |  2.01680 |  2.00997 |  6.044410E+07 |  5.244279E+07
     5 |      250 | -4.9E-02 |       3 |  0.3696 |  2.00332 |  2.02483 |  5.961358E+07 |  5.244279E+07
     6 |      300 |  0.12350 |       3 |  0.4789 |  1.98946 |  2.03049 |  5.887794E+07 |  5.244279E+07
     7 |      350 |  0.11533 |       3 |  0.4736 |  1.98005 |  2.04754 |  5.856997E+07 |  5.244279E+07
     8 |      400 |  0.10996 |       3 |  0.4701 |  1.96713 |  2.05920 |  5.812083E+07 |  5.244279E+07
     9 |      450 |  0.11822 |       3 |  0.4755 |  1.95508 |  2.06951 |  5.743145E+07 |  5.123504E+07
    10 |      500 | -6.1E-02 |       3 |  0.3626 |  1.94384 |  2.07468 |  5.630385E+07 |  5.035541E+07
    11 |      550 |  0.20044 |       3 |  0.5289 |  1.93645 |  2.09253 |  5.577983E+07 |  5.035541E+07
    12 |      600 |  0.09482 |       3 |  0.4604 |  1.92410 |  2.10361 |  5.538583E+07 |  5.008840E+07
    13 |      650 |  0.10443 |       3 |  0.4666 |  1.91228 |  2.11059 |  5.485967E+07 |  5.008840E+07
    14 |      700 |  0.02866 |       3 |  0.4180 |  1.90331 |  2.12182 |  5.467609E+07 |  5.008840E+07
    15 |      750 | -5.0E-02 |       3 |  0.3694 |  1.89314 |  2.12890 |  5.450198E+07 |  5.008840E+07
    16 |      800 | -5.8E-02 |       3 |  0.3641 |  1.88460 |  2.13659 |  5.431282E+07 |  5.008840E+07
    17 |      850 | -5.1E-02 |       3 |  0.3684 |  1.87721 |  2.14847 |  5.398703E+07 |  5.008840E+07
    18 |      900 | -5.3E-02 |       3 |  0.3672 |  1.86711 |  2.15314 |  5.390062E+07 |  4.996201E+07
    19 |      950 |  0.29587 |       2 |  0.5900 |  1.90365 |  2.10138 |  5.378974E+07 |  4.853421E+07
    20 |     1000 |  0.75094 |       1 |  0.8245 |  1.99279 |  2.00847 |  5.373467E+07 |  4.853421E+07
    21 |     1050 |  0.69238 |       1 |  0.8013 |  2.07951 |  1.92081 |  5.370124E+07 |  4.853421E+07
    22 |     1100 |  0.63666 |       1 |  0.7773 |  2.15554 |  1.84454 |  5.367132E+07 |  4.853421E+07
    23 |     1150 |  0.56137 |       1 |  0.7416 |  2.21959 |  1.78043 |  5.359398E+07 |  4.853421E+07
    24 |     1200 |  0.56927 |       1 |  0.7455 |  2.31580 |  1.68420 |  5.353555E+07 |  4.853421E+07
    25 |     1250 |  0.53531 |       1 |  0.7284 |  2.37600 |  1.62400 |  5.351929E+07 |  4.853421E+07
    26 |     1300 |  0.50361 |       1 |  0.7118 |  2.44528 |  1.55472 |  5.347646E+07 |  4.853421E+07
    27 |     1350 |  0.47950 |       2 |  0.6987 |  2.49001 |  1.50999 |  5.319467E+07 |  4.853421E+07
    28 |     1400 |  0.41543 |       2 |  0.6625 |  2.50000 |  1.50000 |  5.313168E+07 |  4.853421E+07
    29 |     1450 |  0.39305 |       2 |  0.6494 |  2.50000 |  1.50000 |  5.312857E+07 |  4.853421E+07
    30 |     1500 |  0.39444 |       2 |  0.6502 |  2.50000 |  1.50000 |  5.299591E+07 |  4.853421E+07
    31 |     1550 |  0.39135 |       2 |  0.6484 |  2.50000 |  1.50000 |  5.294459E+07 |  4.853421E+07
    32 |     1600 |  0.39135 |       2 |  0.6484 |  2.50000 |  1.50000 |  5.294459E+07 |  4.853421E+07
    33 |     1650 |  0.35529 |       2 |  0.6267 |  2.50000 |  1.50000 |  5.282858E+07 |  4.853421E+07
    34 |     1700 |  0.34498 |       2 |  0.6205 |  2.50000 |  1.50000 |  5.278860E+07 |  4.853421E+07
    35 |     1750 |  0.32871 |       2 |  0.6104 |  2.50000 |  1.50000 |  5.275869E+07 |  4.853421E+07
    36 |     1800 |  0.35580 |       2 |  0.6271 |  2.50000 |  1.50000 |  5.267560E+07 |  4.853421E+07
    37 |     1850 |  0.33735 |       2 |  0.6158 |  2.50000 |  1.50000 |  5.259712E+07 |  4.853421E+07
    38 |     1900 |  0.33735 |       2 |  0.6158 |  2.50000 |  1.50000 |  5.259712E+07 |  4.853421E+07
    39 |     1950 |  0.33735 |       2 |  0.6158 |  2.50000 |  1.50000 |  5.259712E+07 |  4.853421E+07
    40 |     2000 |  0.31935 |       2 |  0.6046 |  2.50000 |  1.50000 |  5.257506E+07 |  4.853421E+07
    41 |     2050 |  0.30896 |       2 |  0.5982 |  2.50000 |  1.50000 |  5.254199E+07 |  4.853421E+07
    42 |     2100 |  0.30896 |       2 |  0.5982 |  2.50000 |  1.50000 |  5.254199E+07 |  4.853421E+07
    43 |     2150 |  0.29275 |       2 |  0.5880 |  2.50000 |  1.50000 |  5.252157E+07 |  4.853421E+07
    44 |     2200 |  0.29275 |       2 |  0.5880 |  2.50000 |  1.50000 |  5.252157E+07 |  4.853421E+07
    45 |     2250 |  0.27359 |       2 |  0.5759 |  2.50000 |  1.50000 |  5.247228E+07 |  4.853421E+07
    46 |     2300 |  0.27359 |       2 |  0.5759 |  2.50000 |  1.50000 |  5.247228E+07 |  4.853421E+07
    47 |     2350 |  0.27367 |       2 |  0.5759 |  2.50000 |  1.50000 |  5.240580E+07 |  4.853421E+07
    48 |     2400 |  0.26784 |       2 |  0.5722 |  2.50000 |  1.50000 |  5.235479E+07 |  4.853421E+07
    49 |     2450 |  0.27547 |       2 |  0.5771 |  2.50000 |  1.50000 |  5.226597E+07 |  4.853421E+07
