======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.481076E+08 |  1.331662E+08
     2 |      100 |  0.46821 |       2 |  0.6925 |  2.03746 |  1.96254 |  1.154452E+08 |  1.034841E+08
     3 |      150 | -9.3E-02 |       3 |  0.3437 |  2.03693 |  1.97718 |  1.105678E+08 |  9.965167E+07
     4 |      200 |  0.04575 |       3 |  0.4289 |  2.02935 |  1.98863 |  1.070879E+08 |  9.296804E+07
     5 |      250 |  0.36951 |       2 |  0.6354 |  2.04885 |  1.95563 |  1.044962E+08 |  9.296804E+07
     6 |      300 |  0.19396 |       3 |  0.5247 |  2.04560 |  1.97639 |  1.031145E+08 |  9.190713E+07
     7 |      350 |  0.15640 |       3 |  0.5003 |  2.03370 |  1.99281 |  1.022648E+08 |  9.190713E+07
     8 |      400 |  0.11494 |       3 |  0.4734 |  2.01993 |  2.00554 |  1.019631E+08 |  9.190713E+07
     9 |      450 |  0.07828 |       3 |  0.4497 |  2.00706 |  2.01196 |  1.013530E+08 |  9.190713E+07
    10 |      500 |  0.07521 |       3 |  0.4477 |  1.99761 |  2.02745 |  1.010966E+08 |  9.190713E+07
    11 |      550 |  0.05990 |       3 |  0.4379 |  1.98549 |  2.04256 |  1.010089E+08 |  9.190713E+07
    12 |      600 |  0.05825 |       3 |  0.4368 |  1.97204 |  2.04835 |  1.009502E+08 |  9.190713E+07
    13 |      650 |  0.02684 |       3 |  0.4169 |  1.96292 |  2.06558 |  1.007827E+08 |  9.190713E+07
    14 |      700 |  0.00603 |       3 |  0.4038 |  1.94985 |  2.07331 |  1.005505E+08 |  9.190713E+07
    15 |      750 | -2.3E-02 |       3 |  0.3857 |  1.94008 |  2.08964 |  1.003893E+08 |  9.190713E+07
    16 |      800 | -3.0E-02 |       3 |  0.3815 |  1.92712 |  2.09863 |  1.002247E+08 |  9.190713E+07
    17 |      850 | -4.6E-02 |       3 |  0.3715 |  1.91681 |  2.11352 |  1.002205E+08 |  9.190713E+07
    18 |      900 | -3.7E-02 |       3 |  0.3774 |  1.90445 |  2.12434 |  1.001278E+08 |  9.190713E+07
    19 |      950 | -7.1E-02 |       3 |  0.3565 |  1.89245 |  2.12949 |  9.997196E+07 |  9.190713E+07
    20 |     1000 | -7.9E-02 |       3 |  0.3521 |  1.88469 |  2.14265 |  9.988736E+07 |  9.190713E+07
    21 |     1050 | -7.9E-02 |       3 |  0.3521 |  1.87413 |  2.15016 |  9.988736E+07 |  9.190713E+07
    22 |     1100 | -7.6E-02 |       3 |  0.3534 |  1.86457 |  2.15422 |  9.981467E+07 |  9.190713E+07
    23 |     1150 | -7.8E-02 |       3 |  0.3523 |  1.85772 |  2.15991 |  9.978361E+07 |  9.190713E+07
    24 |     1200 | -7.9E-02 |       3 |  0.3516 |  1.85258 |  2.17190 |  9.966680E+07 |  9.190713E+07
    25 |     1250 | -7.9E-02 |       3 |  0.3518 |  1.84452 |  2.18181 |  9.961485E+07 |  9.190713E+07
    26 |     1300 | -7.9E-02 |       3 |  0.3518 |  1.83601 |  2.19175 |  9.959210E+07 |  9.190713E+07
    27 |     1350 | -7.8E-02 |       3 |  0.3523 |  1.82603 |  2.19596 |  9.956726E+07 |  9.190713E+07
    28 |     1400 | -7.7E-02 |       3 |  0.3529 |  1.82006 |  2.20721 |  9.948989E+07 |  9.190713E+07
    29 |     1450 | -7.7E-02 |       3 |  0.3529 |  1.81085 |  2.21203 |  9.936889E+07 |  9.190713E+07
    30 |     1500 | -7.7E-02 |       3 |  0.3532 |  1.80413 |  2.21943 |  9.935119E+07 |  9.190713E+07
    31 |     1550 | -7.7E-02 |       3 |  0.3532 |  1.79642 |  2.22318 |  9.935119E+07 |  9.190713E+07
    32 |     1600 | -7.7E-02 |       3 |  0.3532 |  1.79119 |  2.23018 |  9.929719E+07 |  9.190713E+07
    33 |     1650 | -7.3E-02 |       3 |  0.3551 |  1.78554 |  2.23737 |  9.908906E+07 |  9.190713E+07
    34 |     1700 | -7.6E-02 |       3 |  0.3537 |  1.78073 |  2.24872 |  9.888815E+07 |  9.190713E+07
    35 |     1750 | -7.6E-02 |       3 |  0.3535 |  1.77266 |  2.25577 |  9.882853E+07 |  9.190713E+07
    36 |     1800 | -7.5E-02 |       3 |  0.3544 |  1.76593 |  2.26504 |  9.866094E+07 |  9.190713E+07
