======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.379305E+08 |  1.145063E+08
     2 |      100 |  0.61115 |       1 |  0.7656 |  2.05818 |  1.94182 |  1.071911E+08 |  9.518161E+07
     3 |      150 |  0.22275 |       3 |  0.5433 |  2.05696 |  1.96435 |  1.024861E+08 |  9.404630E+07
     4 |      200 | -5.8E-02 |       3 |  0.3645 |  2.04533 |  1.97595 |  1.000447E+08 |  9.211301E+07
     5 |      250 | -1.1E-02 |       3 |  0.3933 |  2.03394 |  1.98803 |  9.730534E+07 |  8.733613E+07
     6 |      300 |  0.45530 |       2 |  0.6853 |  2.05410 |  1.95137 |  9.701263E+07 |  8.733613E+07
     7 |      350 |  0.40981 |       2 |  0.6593 |  2.09517 |  1.90619 |  9.672546E+07 |  8.733613E+07
     8 |      400 |  0.35684 |       2 |  0.6277 |  2.13867 |  1.86167 |  9.654154E+07 |  8.733613E+07
     9 |      450 |  0.33627 |       2 |  0.6151 |  2.16370 |  1.83638 |  9.636636E+07 |  8.733613E+07
    10 |      500 |  0.32170 |       2 |  0.6061 |  2.20831 |  1.79172 |  9.626284E+07 |  8.733613E+07
    11 |      550 |  0.30641 |       2 |  0.5966 |  2.25366 |  1.74635 |  9.619685E+07 |  8.733613E+07
    12 |      600 |  0.28348 |       2 |  0.5821 |  2.28903 |  1.71097 |  9.587230E+07 |  8.733613E+07
    13 |      650 |  0.26906 |       2 |  0.5730 |  2.32929 |  1.67071 |  9.584679E+07 |  8.733613E+07
    14 |      700 |  0.25255 |       2 |  0.5625 |  2.36580 |  1.63420 |  9.559124E+07 |  8.733613E+07
    15 |      750 |  0.25360 |       2 |  0.5631 |  2.40430 |  1.59570 |  9.555342E+07 |  8.733613E+07
