======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.689366E+07 |  3.601978E+07
     2 |      100 |  0.24255 |       2 |  0.5561 |  2.04290 |  1.95710 |  4.397649E+07 |  3.601978E+07
     3 |      150 |  0.10115 |       3 |  0.4644 |  2.04229 |  1.97185 |  4.264871E+07 |  3.128449E+07
     4 |      200 |  0.02547 |       3 |  0.4160 |  2.03434 |  1.99099 |  4.142566E+07 |  3.128449E+07
     5 |      250 | -2.3E-02 |       3 |  0.3856 |  2.02111 |  2.00545 |  4.087087E+07 |  3.128449E+07
     6 |      300 | -1.8E-02 |       3 |  0.3886 |  2.00763 |  2.01773 |  3.961736E+07 |  3.128449E+07
     7 |      350 | -1.8E-02 |       3 |  0.3890 |  1.99506 |  2.02566 |  3.929555E+07 |  3.128449E+07
     8 |      400 | -1.5E-02 |       3 |  0.3907 |  1.98502 |  2.03620 |  3.869525E+07 |  3.128449E+07
     9 |      450 | -1.4E-02 |       3 |  0.3916 |  1.97490 |  2.04437 |  3.845911E+07 |  3.128449E+07
    10 |      500 | -1.2E-02 |       3 |  0.3923 |  1.96596 |  2.05430 |  3.796888E+07 |  3.128449E+07
    11 |      550 | -1.2E-02 |       3 |  0.3924 |  1.95670 |  2.06327 |  3.756410E+07 |  3.083413E+07
    12 |      600 |  0.03819 |       3 |  0.4240 |  1.94780 |  2.07267 |  3.723228E+07 |  3.083413E+07
    13 |      650 |  0.03429 |       3 |  0.4216 |  1.93878 |  2.08082 |  3.721772E+07 |  3.083413E+07
    14 |      700 |  0.02378 |       3 |  0.4149 |  1.93050 |  2.09113 |  3.683356E+07 |  3.083413E+07
    15 |      750 |  0.01845 |       3 |  0.4116 |  1.92120 |  2.09776 |  3.653378E+07 |  3.083413E+07
    16 |      800 |  0.01159 |       3 |  0.4073 |  1.91392 |  2.11128 |  3.636324E+07 |  3.083413E+07
    17 |      850 |  0.00108 |       3 |  0.4007 |  1.90327 |  2.11665 |  3.615794E+07 |  3.083413E+07
    18 |      900 | -2.1E-03 |       3 |  0.3987 |  1.89582 |  2.12789 |  3.611944E+07 |  3.083413E+07
    19 |      950 | -5.9E-03 |       3 |  0.3963 |  1.88619 |  2.13307 |  3.580375E+07 |  3.083413E+07
    20 |     1000 | -1.0E-02 |       3 |  0.3938 |  1.87983 |  2.14692 |  3.569081E+07 |  3.083413E+07
    21 |     1050 | -9.8E-03 |       3 |  0.3939 |  1.87019 |  2.15804 |  3.556213E+07 |  3.083413E+07
    22 |     1100 | -9.3E-03 |       3 |  0.3942 |  1.85973 |  2.16585 |  3.529674E+07 |  3.083413E+07
    23 |     1150 | -9.2E-03 |       3 |  0.3942 |  1.84982 |  2.16905 |  3.519527E+07 |  3.083413E+07
    24 |     1200 | -9.1E-03 |       3 |  0.3943 |  1.84428 |  2.18024 |  3.505468E+07 |  3.083413E+07
    25 |     1250 | -9.1E-03 |       3 |  0.3943 |  1.83512 |  2.18337 |  3.502852E+07 |  3.083413E+07
    26 |     1300 | -8.7E-03 |       3 |  0.3946 |  1.83038 |  2.19557 |  3.476557E+07 |  3.083413E+07
    27 |     1350 | -8.5E-03 |       3 |  0.3947 |  1.82130 |  2.20009 |  3.456326E+07 |  2.938341E+07
    28 |     1400 |  0.01586 |       3 |  0.4099 |  1.81468 |  2.20686 |  3.417696E+07 |  2.863461E+07
    29 |     1450 |  0.09732 |       3 |  0.4620 |  1.80928 |  2.21821 |  3.414888E+07 |  2.863461E+07
    30 |     1500 |  0.06979 |       3 |  0.4442 |  1.80073 |  2.22472 |  3.384782E+07 |  2.860465E+07
    31 |     1550 |  0.08783 |       3 |  0.4558 |  1.79296 |  2.23039 |  3.383018E+07 |  2.860465E+07
    32 |     1600 |  0.08307 |       3 |  0.4528 |  1.78544 |  2.23351 |  3.378013E+07 |  2.860465E+07
    33 |     1650 |  0.07256 |       3 |  0.4460 |  1.78120 |  2.24213 |  3.364690E+07 |  2.827576E+07
    34 |     1700 |  0.05617 |       3 |  0.4355 |  1.77620 |  2.25271 |  3.354052E+07 |  2.827576E+07
    35 |     1750 |  0.04016 |       3 |  0.4253 |  1.76818 |  2.25879 |  3.321600E+07 |  2.827576E+07
    36 |     1800 |  0.03537 |       3 |  0.4223 |  1.76150 |  2.26619 |  3.314458E+07 |  2.827576E+07
    37 |     1850 |  0.01475 |       3 |  0.4092 |  1.75390 |  2.27074 |  3.287598E+07 |  2.827576E+07
    38 |     1900 | -6.0E-03 |       3 |  0.3963 |  1.74912 |  2.27997 |  3.276935E+07 |  2.768743E+07
    39 |     1950 |  0.02050 |       3 |  0.4129 |  1.74022 |  2.28088 |  3.274177E+07 |  2.768743E+07
    40 |     2000 |  0.00664 |       3 |  0.4041 |  1.73580 |  2.28670 |  3.255011E+07 |  2.768743E+07
    41 |     2050 |  0.00360 |       3 |  0.4022 |  1.72991 |  2.28937 |  3.245482E+07 |  2.768743E+07
