======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.333102E+07 |  6.337541E+07
     2 |      100 |  0.49325 |       2 |  0.7062 |  2.04318 |  1.95682 |  7.238078E+07 |  6.312913E+07
     3 |      150 |  0.17548 |       3 |  0.5127 |  2.04249 |  1.97363 |  7.014746E+07 |  6.312913E+07
     4 |      200 |  0.05783 |       3 |  0.4366 |  2.03351 |  1.99371 |  6.842761E+07 |  6.286668E+07
     5 |      250 |  0.24038 |       2 |  0.5547 |  2.06840 |  1.93837 |  6.775432E+07 |  6.286668E+07
     6 |      300 |  0.15823 |       3 |  0.5015 |  2.06393 |  1.95292 |  6.716246E+07 |  6.286668E+07
     7 |      350 |  0.09186 |       3 |  0.4584 |  2.05445 |  1.96466 |  6.668817E+07 |  5.984842E+07
     8 |      400 |  0.16017 |       3 |  0.5027 |  2.04404 |  1.97525 |  6.623531E+07 |  5.984842E+07
     9 |      450 |  0.14142 |       3 |  0.4906 |  2.03362 |  1.98925 |  6.594225E+07 |  5.984842E+07
    10 |      500 |  0.14052 |       3 |  0.4900 |  2.02175 |  1.99797 |  6.593476E+07 |  5.984842E+07
    11 |      550 |  0.12904 |       3 |  0.4825 |  2.01155 |  2.01788 |  6.582274E+07 |  5.984842E+07
    12 |      600 |  0.12633 |       3 |  0.4808 |  1.99693 |  2.03438 |  6.580212E+07 |  5.984842E+07
    13 |      650 |  0.11109 |       3 |  0.4709 |  1.98180 |  2.04643 |  6.569024E+07 |  5.984842E+07
    14 |      700 |  0.11319 |       3 |  0.4722 |  1.96854 |  2.05814 |  6.555127E+07 |  5.976368E+07
    15 |      750 |  0.04268 |       3 |  0.4269 |  1.95641 |  2.07107 |  6.551683E+07 |  5.976368E+07
    16 |      800 |  0.02587 |       3 |  0.4162 |  1.94424 |  2.08351 |  6.538859E+07 |  5.976368E+07
    17 |      850 |  0.00400 |       3 |  0.4025 |  1.93173 |  2.08799 |  6.525075E+07 |  5.976368E+07
    18 |      900 | -5.4E-03 |       3 |  0.3966 |  1.92352 |  2.09778 |  6.520202E+07 |  5.976368E+07
    19 |      950 | -2.9E-02 |       3 |  0.3818 |  1.91449 |  2.10418 |  6.504505E+07 |  5.976368E+07
    20 |     1000 | -3.2E-02 |       3 |  0.3804 |  1.90690 |  2.11167 |  6.502854E+07 |  5.976368E+07
    21 |     1050 | -3.1E-02 |       3 |  0.3810 |  1.90005 |  2.12390 |  6.499020E+07 |  5.976368E+07
    22 |     1100 | -3.0E-02 |       3 |  0.3812 |  1.89037 |  2.13026 |  6.489444E+07 |  5.976368E+07
    23 |     1150 | -3.0E-02 |       3 |  0.3817 |  1.88335 |  2.14435 |  6.481403E+07 |  5.976368E+07
    24 |     1200 | -2.9E-02 |       3 |  0.3822 |  1.87249 |  2.15063 |  6.467939E+07 |  5.976368E+07
    25 |     1250 | -2.9E-02 |       3 |  0.3822 |  1.86394 |  2.15779 |  6.467939E+07 |  5.976368E+07
    26 |     1300 | -2.9E-02 |       3 |  0.3822 |  1.85615 |  2.16488 |  6.467939E+07 |  5.976368E+07
    27 |     1350 | -2.8E-02 |       3 |  0.3826 |  1.84857 |  2.17052 |  6.465436E+07 |  5.976368E+07
    28 |     1400 | -2.7E-02 |       3 |  0.3835 |  1.84218 |  2.17746 |  6.451457E+07 |  5.976368E+07
    29 |     1450 | -2.7E-02 |       3 |  0.3835 |  1.83527 |  2.18210 |  6.447630E+07 |  5.976368E+07
    30 |     1500 | -2.6E-02 |       3 |  0.3840 |  1.83003 |  2.18984 |  6.434367E+07 |  5.976368E+07
    31 |     1550 | -2.6E-02 |       3 |  0.3841 |  1.82363 |  2.19605 |  6.429589E+07 |  5.976368E+07
    32 |     1600 | -2.5E-02 |       3 |  0.3842 |  1.81723 |  2.20122 |  6.428107E+07 |  5.976368E+07
    33 |     1650 | -2.5E-02 |       3 |  0.3842 |  1.81339 |  2.21479 |  6.428107E+07 |  5.976368E+07
    34 |     1700 | -2.5E-02 |       3 |  0.3843 |  1.80549 |  2.22550 |  6.427362E+07 |  5.976368E+07
    35 |     1750 | -2.4E-02 |       3 |  0.3848 |  1.79564 |  2.23128 |  6.425244E+07 |  5.976368E+07
    36 |     1800 | -2.5E-02 |       3 |  0.3847 |  1.78860 |  2.24095 |  6.422742E+07 |  5.976368E+07
    37 |     1850 | -2.5E-02 |       3 |  0.3847 |  1.78063 |  2.24947 |  6.422732E+07 |  5.976368E+07
    38 |     1900 | -2.3E-02 |       3 |  0.3856 |  1.77087 |  2.25166 |  6.417402E+07 |  5.976368E+07
    39 |     1950 | -2.3E-02 |       3 |  0.3857 |  1.76519 |  2.25795 |  6.417138E+07 |  5.976368E+07
    40 |     2000 | -2.3E-02 |       3 |  0.3856 |  1.76042 |  2.26713 |  6.400307E+07 |  5.976368E+07
    41 |     2050 | -2.3E-02 |       3 |  0.3856 |  1.75267 |  2.27098 |  6.400307E+07 |  5.976368E+07
    42 |     2100 | -2.3E-02 |       3 |  0.3856 |  1.74657 |  2.27537 |  6.400307E+07 |  5.976368E+07
    43 |     2150 | -2.3E-02 |       3 |  0.3856 |  1.74034 |  2.27745 |  6.399918E+07 |  5.976368E+07
    44 |     2200 | -2.3E-02 |       3 |  0.3859 |  1.73723 |  2.28414 |  6.380520E+07 |  5.976368E+07
