======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.849344E+07 |  2.776138E+07
     2 |      100 |  0.25711 |       2 |  0.5654 |  2.04727 |  1.95273 |  3.206060E+07 |  2.385891E+07
     3 |      150 |  0.23199 |       3 |  0.5493 |  2.04622 |  1.97617 |  2.732519E+07 |  2.032501E+07
     4 |      200 |  0.06593 |       3 |  0.4418 |  2.03407 |  1.99348 |  2.525430E+07 |  1.994044E+07
     5 |      250 | -8.2E-03 |       3 |  0.3949 |  2.01976 |  2.00709 |  2.431745E+07 |  1.994044E+07
     6 |      300 | -4.7E-02 |       3 |  0.3710 |  2.00616 |  2.02247 |  2.356654E+07 |  1.994044E+07
     7 |      350 | -4.1E-02 |       3 |  0.3748 |  1.99209 |  2.03818 |  2.331701E+07 |  1.994044E+07
     8 |      400 | -1.5E-02 |       3 |  0.3909 |  1.97751 |  2.04692 |  2.284438E+07 |  1.984448E+07
     9 |      450 |  0.48964 |       2 |  0.7042 |  2.00905 |  1.99704 |  2.258590E+07 |  1.969097E+07
    10 |      500 |  0.00249 |       3 |  0.4016 |  2.00590 |  2.01290 |  2.248636E+07 |  1.969097E+07
    11 |      550 | -3.2E-02 |       3 |  0.3800 |  1.99659 |  2.02857 |  2.208096E+07 |  1.969097E+07
    12 |      600 | -3.2E-02 |       3 |  0.3804 |  1.98440 |  2.04003 |  2.179421E+07 |  1.969097E+07
    13 |      650 | -5.2E-02 |       3 |  0.3682 |  1.97284 |  2.05095 |  2.159166E+07 |  1.969097E+07
    14 |      700 | -5.1E-02 |       3 |  0.3688 |  1.96172 |  2.05842 |  2.146489E+07 |  1.969097E+07
    15 |      750 | -5.1E-02 |       3 |  0.3687 |  1.95295 |  2.07422 |  2.140014E+07 |  1.969097E+07
    16 |      800 | -5.1E-02 |       3 |  0.3687 |  1.94066 |  2.08089 |  2.117570E+07 |  1.969097E+07
    17 |      850 | -4.0E-02 |       3 |  0.3752 |  1.93138 |  2.09009 |  2.115726E+07 |  1.969097E+07
    18 |      900 | -4.0E-02 |       3 |  0.3754 |  1.92230 |  2.09875 |  2.108750E+07 |  1.969097E+07
    19 |      950 | -3.9E-02 |       3 |  0.3759 |  1.91416 |  2.11314 |  2.100080E+07 |  1.969097E+07
    20 |     1000 | -4.0E-02 |       3 |  0.3755 |  1.90328 |  2.12487 |  2.093059E+07 |  1.969097E+07
    21 |     1050 | -4.0E-02 |       3 |  0.3756 |  1.89247 |  2.13730 |  2.091647E+07 |  1.969097E+07
    22 |     1100 | -3.8E-02 |       3 |  0.3764 |  1.88073 |  2.14518 |  2.076914E+07 |  1.969097E+07
    23 |     1150 | -3.7E-02 |       3 |  0.3769 |  1.87055 |  2.15058 |  2.076263E+07 |  1.969097E+07
    24 |     1200 | -3.8E-02 |       3 |  0.3765 |  1.86261 |  2.15624 |  2.075880E+07 |  1.969080E+07
    25 |     1250 | -3.6E-02 |       3 |  0.3777 |  1.85625 |  2.16470 |  2.074148E+07 |  1.969080E+07
    26 |     1300 | -3.5E-02 |       3 |  0.3784 |  1.84954 |  2.17499 |  2.060178E+07 |  1.969080E+07
    27 |     1350 | -3.4E-02 |       3 |  0.3790 |  1.84215 |  2.18807 |  2.045074E+07 |  1.969080E+07
    28 |     1400 | -3.3E-02 |       3 |  0.3795 |  1.83149 |  2.19436 |  2.045033E+07 |  1.969080E+07
    29 |     1450 | -3.3E-02 |       3 |  0.3794 |  1.82373 |  2.20490 |  2.043966E+07 |  1.969080E+07
    30 |     1500 | -3.4E-02 |       3 |  0.3791 |  1.81475 |  2.21333 |  2.041362E+07 |  1.968252E+07
    31 |     1550 |  0.55239 |       1 |  0.7371 |  1.89835 |  2.10862 |  2.034422E+07 |  1.968252E+07
    32 |     1600 |  0.55239 |       1 |  0.7371 |  1.99356 |  2.00819 |  2.034422E+07 |  1.968252E+07
    33 |     1650 |  0.57609 |       1 |  0.7488 |  2.04955 |  1.95088 |  2.034198E+07 |  1.968252E+07
    34 |     1700 |  0.56443 |       1 |  0.7431 |  2.14543 |  1.85468 |  2.028583E+07 |  1.968252E+07
    35 |     1750 |  0.56443 |       1 |  0.7431 |  2.22070 |  1.77932 |  2.028583E+07 |  1.968252E+07
    36 |     1800 |  0.54228 |       1 |  0.7319 |  2.29357 |  1.70643 |  2.022099E+07 |  1.968252E+07
    37 |     1850 |  0.52393 |       1 |  0.7225 |  2.35263 |  1.64737 |  2.021805E+07 |  1.968252E+07
    38 |     1900 |  0.52120 |       1 |  0.7210 |  2.42891 |  1.57109 |  2.021379E+07 |  1.968252E+07
    39 |     1950 |  0.52120 |       1 |  0.7210 |  2.49838 |  1.50162 |  2.021379E+07 |  1.968252E+07
    40 |     2000 |  0.50776 |       1 |  0.7140 |  2.50000 |  1.50000 |  2.021022E+07 |  1.968252E+07
    41 |     2050 |  0.50776 |       1 |  0.7140 |  2.50000 |  1.50000 |  2.021022E+07 |  1.968252E+07
    42 |     2100 |  0.50776 |       1 |  0.7140 |  2.50000 |  1.50000 |  2.021022E+07 |  1.968252E+07
    43 |     2150 |  0.49674 |       2 |  0.7081 |  2.50000 |  1.50000 |  2.020960E+07 |  1.968252E+07
    44 |     2200 |  0.48400 |       2 |  0.7012 |  2.50000 |  1.50000 |  2.020354E+07 |  1.968252E+07
    45 |     2250 |  0.48400 |       2 |  0.7012 |  2.50000 |  1.50000 |  2.020354E+07 |  1.968252E+07
    46 |     2300 |  0.47962 |       2 |  0.6988 |  2.50000 |  1.50000 |  2.020308E+07 |  1.968252E+07
    47 |     2350 |  0.47962 |       2 |  0.6988 |  2.50000 |  1.50000 |  2.020308E+07 |  1.968252E+07
    48 |     2400 |  0.47198 |       2 |  0.6946 |  2.50000 |  1.50000 |  2.019862E+07 |  1.968252E+07
    49 |     2450 |  0.46346 |       2 |  0.6899 |  2.50000 |  1.50000 |  2.019287E+07 |  1.968252E+07
    50 |     2500 |  0.46346 |       2 |  0.6899 |  2.50000 |  1.50000 |  2.019287E+07 |  1.968252E+07
    51 |     2550 |  0.46346 |       2 |  0.6899 |  2.50000 |  1.50000 |  2.019287E+07 |  1.968252E+07
    52 |     2600 |  0.46346 |       2 |  0.6899 |  2.50000 |  1.50000 |  2.019287E+07 |  1.968252E+07
    53 |     2650 |  0.46236 |       2 |  0.6893 |  2.50000 |  1.50000 |  2.019251E+07 |  1.968252E+07
    54 |     2700 |  0.46236 |       2 |  0.6893 |  2.50000 |  1.50000 |  2.019251E+07 |  1.968252E+07
    55 |     2750 |  0.46236 |       2 |  0.6893 |  2.50000 |  1.50000 |  2.019251E+07 |  1.968252E+07
    56 |     2800 |  0.46236 |       2 |  0.6893 |  2.50000 |  1.50000 |  2.019251E+07 |  1.968252E+07
    57 |     2850 |  0.47486 |       2 |  0.6962 |  2.50000 |  1.50000 |  2.013255E+07 |  1.968252E+07
    58 |     2900 |  0.47486 |       2 |  0.6962 |  2.50000 |  1.50000 |  2.013255E+07 |  1.968252E+07
    59 |     2950 |  0.47486 |       2 |  0.6962 |  2.50000 |  1.50000 |  2.013255E+07 |  1.968252E+07
    60 |     3000 |  0.46566 |       2 |  0.6911 |  2.50000 |  1.50000 |  2.013150E+07 |  1.968252E+07
