======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.320983E+08 |  1.129410E+08
     2 |      100 |  0.55546 |       1 |  0.7386 |  2.06889 |  1.93111 |  9.971524E+07 |  7.571382E+07
     3 |      150 |  0.08700 |       3 |  0.4553 |  2.06757 |  1.95184 |  9.381312E+07 |  7.571382E+07
     4 |      200 | -3.8E-02 |       3 |  0.3763 |  2.05667 |  1.96411 |  9.133815E+07 |  7.571382E+07
     5 |      250 | -3.9E-02 |       3 |  0.3758 |  2.04532 |  1.97565 |  8.861421E+07 |  7.359183E+07
     6 |      300 |  0.14715 |       3 |  0.4943 |  2.03405 |  1.98862 |  8.631223E+07 |  7.236081E+07
     7 |      350 |  0.03121 |       3 |  0.4196 |  2.02224 |  1.99897 |  8.497609E+07 |  7.236081E+07
     8 |      400 |  0.11211 |       3 |  0.4715 |  2.01131 |  2.01701 |  8.462200E+07 |  6.819590E+07
     9 |      450 |  0.48877 |       2 |  0.7038 |  2.03993 |  1.96712 |  8.451911E+07 |  6.819590E+07
    10 |      500 |  0.45979 |       2 |  0.6878 |  2.07732 |  1.92444 |  8.409725E+07 |  6.819590E+07
    11 |      550 |  0.43471 |       2 |  0.6737 |  2.10997 |  1.89047 |  8.401705E+07 |  6.819590E+07
    12 |      600 |  0.40257 |       2 |  0.6550 |  2.15868 |  1.84143 |  8.363397E+07 |  6.819590E+07
    13 |      650 |  0.38514 |       2 |  0.6447 |  2.20017 |  1.79986 |  8.350005E+07 |  6.819590E+07
    14 |      700 |  0.38874 |       2 |  0.6469 |  2.24409 |  1.75592 |  8.320268E+07 |  6.819590E+07
    15 |      750 |  0.44907 |       2 |  0.6818 |  2.28498 |  1.71502 |  8.298217E+07 |  6.819590E+07
    16 |      800 |  0.42407 |       2 |  0.6675 |  2.32455 |  1.67545 |  8.282916E+07 |  6.819590E+07
    17 |      850 |  0.42407 |       2 |  0.6675 |  2.36548 |  1.63452 |  8.282916E+07 |  6.819590E+07
    18 |      900 |  0.40141 |       2 |  0.6543 |  2.41375 |  1.58625 |  8.279783E+07 |  6.819590E+07
    19 |      950 |  0.34553 |       2 |  0.6208 |  2.46329 |  1.53671 |  8.259994E+07 |  6.819590E+07
    20 |     1000 |  0.32402 |       2 |  0.6075 |  2.49508 |  1.50492 |  8.249457E+07 |  6.819590E+07
    21 |     1050 |  0.31086 |       2 |  0.5994 |  2.50000 |  1.50000 |  8.246343E+07 |  6.819590E+07
    22 |     1100 |  0.29537 |       2 |  0.5896 |  2.50000 |  1.50000 |  8.235160E+07 |  6.819590E+07
    23 |     1150 |  0.29537 |       2 |  0.5896 |  2.50000 |  1.50000 |  8.235160E+07 |  6.819590E+07
    24 |     1200 |  0.29537 |       2 |  0.5896 |  2.50000 |  1.50000 |  8.235160E+07 |  6.819590E+07
    25 |     1250 |  0.29537 |       2 |  0.5896 |  2.50000 |  1.50000 |  8.235160E+07 |  6.819590E+07
    26 |     1300 |  0.29733 |       2 |  0.5909 |  2.50000 |  1.50000 |  8.201385E+07 |  6.819590E+07
    27 |     1350 |  0.29733 |       2 |  0.5909 |  2.50000 |  1.50000 |  8.201385E+07 |  6.819590E+07
    28 |     1400 |  0.29733 |       2 |  0.5909 |  2.50000 |  1.50000 |  8.201385E+07 |  6.819590E+07
    29 |     1450 |  0.29182 |       2 |  0.5874 |  2.50000 |  1.50000 |  8.196053E+07 |  6.819590E+07
    30 |     1500 |  0.29182 |       2 |  0.5874 |  2.50000 |  1.50000 |  8.196053E+07 |  6.819590E+07
    31 |     1550 |  0.29920 |       2 |  0.5921 |  2.50000 |  1.50000 |  8.193362E+07 |  6.819590E+07
    32 |     1600 |  0.29920 |       2 |  0.5921 |  2.50000 |  1.50000 |  8.193362E+07 |  6.819590E+07
    33 |     1650 |  0.29920 |       2 |  0.5921 |  2.50000 |  1.50000 |  8.193362E+07 |  6.819590E+07
    34 |     1700 |  0.29920 |       2 |  0.5921 |  2.50000 |  1.50000 |  8.193362E+07 |  6.819590E+07
    35 |     1750 |  0.26519 |       2 |  0.5705 |  2.50000 |  1.50000 |  8.182540E+07 |  6.819590E+07
    36 |     1800 |  0.26031 |       2 |  0.5674 |  2.50000 |  1.50000 |  8.180409E+07 |  6.819590E+07
    37 |     1850 |  0.26814 |       2 |  0.5724 |  2.50000 |  1.50000 |  8.165597E+07 |  6.819590E+07
    38 |     1900 |  0.29514 |       2 |  0.5895 |  2.50000 |  1.50000 |  8.151291E+07 |  6.819590E+07
