======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  5.037392E+07 |  3.768104E+07
     2 |      100 |  0.22114 |       3 |  0.5423 |  2.00000 |  2.02336 |  4.224030E+07 |  3.197032E+07
     3 |      150 | -1.1E-02 |       3 |  0.3930 |  1.98864 |  2.03887 |  3.795219E+07 |  2.752176E+07
     4 |      200 |  0.18535 |       3 |  0.5191 |  1.97556 |  2.05161 |  3.549900E+07 |  2.748208E+07
     5 |      250 |  0.06137 |       3 |  0.4388 |  1.96278 |  2.05875 |  3.433381E+07 |  2.748208E+07
     6 |      300 |  0.05515 |       3 |  0.4349 |  1.95314 |  2.07051 |  3.370437E+07 |  2.700403E+07
     7 |      350 |  0.33108 |       2 |  0.6119 |  1.98526 |  2.02063 |  3.301041E+07 |  2.700403E+07
     8 |      400 |  0.29893 |       2 |  0.5919 |  2.01164 |  1.98983 |  3.258571E+07 |  2.700403E+07
     9 |      450 |  0.14540 |       3 |  0.4931 |  2.01072 |  2.00599 |  3.254933E+07 |  2.642108E+07
    10 |      500 |  0.94121 |       4 |  0.8851 |  1.92436 |  2.07980 |  3.233311E+07 |  2.642108E+07
    11 |      550 |  0.93963 |       4 |  0.8847 |  1.83185 |  2.16918 |  3.204641E+07 |  2.642108E+07
    12 |      600 |  0.87658 |       4 |  0.8669 |  1.74477 |  2.25549 |  3.191337E+07 |  2.642108E+07
    13 |      650 |  0.85588 |       4 |  0.8605 |  1.66104 |  2.33902 |  3.172680E+07 |  2.589056E+07
    14 |      700 |  0.46974 |       2 |  0.6934 |  1.70903 |  2.29098 |  3.130755E+07 |  2.516018E+07
    15 |      750 |  0.09704 |       3 |  0.4618 |  1.71478 |  2.30476 |  3.079806E+07 |  2.516018E+07
    16 |      800 |  0.04718 |       3 |  0.4298 |  1.71188 |  2.31117 |  3.040736E+07 |  2.516018E+07
    17 |      850 |  0.03602 |       3 |  0.4227 |  1.70783 |  2.31683 |  3.006974E+07 |  2.443090E+07
    18 |      900 |  0.08566 |       3 |  0.4544 |  1.70245 |  2.32010 |  2.980343E+07 |  2.443090E+07
    19 |      950 |  0.02700 |       3 |  0.4170 |  1.69788 |  2.32354 |  2.927319E+07 |  2.443090E+07
    20 |     1000 |  0.01403 |       3 |  0.4088 |  1.69340 |  2.32621 |  2.896070E+07 |  2.443090E+07
    21 |     1050 |  0.00702 |       3 |  0.4044 |  1.69138 |  2.33288 |  2.883217E+07 |  2.443090E+07
    22 |     1100 |  0.00063 |       3 |  0.4004 |  1.68721 |  2.33726 |  2.864176E+07 |  2.443090E+07
    23 |     1150 | -1.4E-02 |       3 |  0.3915 |  1.68120 |  2.33763 |  2.852251E+07 |  2.443090E+07
    24 |     1200 | -4.2E-02 |       3 |  0.3740 |  1.68025 |  2.34514 |  2.829662E+07 |  2.443090E+07
    25 |     1250 | -4.2E-02 |       3 |  0.3743 |  1.67565 |  2.34830 |  2.820983E+07 |  2.443090E+07
    26 |     1300 | -3.9E-02 |       3 |  0.3759 |  1.66996 |  2.34838 |  2.814581E+07 |  2.443090E+07
    27 |     1350 | -3.8E-02 |       3 |  0.3765 |  1.67019 |  2.35708 |  2.811982E+07 |  2.443090E+07
    28 |     1400 | -3.9E-02 |       3 |  0.3761 |  1.66512 |  2.35937 |  2.806396E+07 |  2.443090E+07
    29 |     1450 | -3.9E-02 |       3 |  0.3761 |  1.66050 |  2.36102 |  2.802615E+07 |  2.443090E+07
    30 |     1500 | -4.3E-02 |       3 |  0.3732 |  1.65749 |  2.36419 |  2.794869E+07 |  2.443090E+07
    31 |     1550 | -4.4E-02 |       3 |  0.3730 |  1.65491 |  2.36799 |  2.784220E+07 |  2.443090E+07
    32 |     1600 | -4.4E-02 |       3 |  0.3729 |  1.65299 |  2.37322 |  2.777415E+07 |  2.443090E+07
    33 |     1650 | -4.2E-02 |       3 |  0.3740 |  1.64942 |  2.37652 |  2.773602E+07 |  2.443090E+07
    34 |     1700 | -4.3E-02 |       3 |  0.3735 |  1.64536 |  2.37863 |  2.772492E+07 |  2.443090E+07
    35 |     1750 | -4.2E-02 |       3 |  0.3742 |  1.64177 |  2.38063 |  2.767271E+07 |  2.443090E+07
    36 |     1800 | -4.2E-02 |       3 |  0.3742 |  1.64021 |  2.38531 |  2.767271E+07 |  2.443090E+07
    37 |     1850 | -4.0E-02 |       3 |  0.3754 |  1.63480 |  2.38443 |  2.748944E+07 |  2.400977E+07
