======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.131827E+08 |  9.088296E+07
     2 |      100 |  0.03038 |       3 |  0.4191 |  2.00000 |  2.01994 |  1.038290E+08 |  8.912513E+07
     3 |      150 |  0.02941 |       3 |  0.4185 |  1.99025 |  2.03225 |  9.816308E+07 |  7.845215E+07
     4 |      200 |  0.02902 |       3 |  0.4182 |  1.97955 |  2.04688 |  9.619840E+07 |  7.845215E+07
     5 |      250 | -2.8E-02 |       3 |  0.3828 |  1.96701 |  2.05324 |  9.433767E+07 |  7.845215E+07
     6 |      300 | -2.3E-02 |       3 |  0.3856 |  1.95785 |  2.06481 |  9.349326E+07 |  7.845215E+07
     7 |      350 | -2.1E-02 |       3 |  0.3868 |  1.94804 |  2.08071 |  9.302800E+07 |  7.845215E+07
     8 |      400 | -1.9E-02 |       3 |  0.3881 |  1.93520 |  2.08820 |  9.211993E+07 |  7.845215E+07
     9 |      450 | -1.7E-02 |       3 |  0.3893 |  1.92517 |  2.09691 |  9.094786E+07 |  7.845215E+07
    10 |      500 | -3.3E-02 |       3 |  0.3793 |  1.91603 |  2.10630 |  9.065019E+07 |  7.842168E+07
    11 |      550 | -1.6E-02 |       3 |  0.3901 |  1.90710 |  2.11661 |  9.036821E+07 |  7.842168E+07
    12 |      600 | -1.7E-02 |       3 |  0.3892 |  1.89765 |  2.12554 |  9.003905E+07 |  7.842168E+07
    13 |      650 | -1.6E-02 |       3 |  0.3898 |  1.88831 |  2.13156 |  8.966608E+07 |  7.842168E+07
    14 |      700 | -1.5E-02 |       3 |  0.3908 |  1.88155 |  2.14483 |  8.882235E+07 |  7.842168E+07
    15 |      750 | -1.5E-02 |       3 |  0.3908 |  1.87153 |  2.15271 |  8.882235E+07 |  7.842168E+07
    16 |      800 | -1.4E-02 |       3 |  0.3910 |  1.86344 |  2.16546 |  8.859566E+07 |  7.842168E+07
    17 |      850 | -1.4E-02 |       3 |  0.3912 |  1.85233 |  2.16988 |  8.846946E+07 |  7.842168E+07
    18 |      900 | -1.3E-02 |       3 |  0.3917 |  1.84442 |  2.17577 |  8.818856E+07 |  7.842168E+07
    19 |      950 | -3.6E-02 |       3 |  0.3778 |  1.83791 |  2.18380 |  8.810382E+07 |  7.467478E+07
    20 |     1000 | -1.4E-02 |       3 |  0.3914 |  1.83171 |  2.19537 |  8.786768E+07 |  7.467478E+07
    21 |     1050 | -1.3E-02 |       3 |  0.3918 |  1.82294 |  2.20341 |  8.755005E+07 |  7.467478E+07
    22 |     1100 | -1.3E-02 |       3 |  0.3920 |  1.81381 |  2.20749 |  8.689541E+07 |  7.292614E+07
    23 |     1150 |  0.03993 |       3 |  0.4252 |  1.80707 |  2.21279 |  8.674755E+07 |  7.292614E+07
    24 |     1200 |  0.03665 |       3 |  0.4231 |  1.80223 |  2.22290 |  8.669538E+07 |  7.292614E+07
    25 |     1250 |  0.02420 |       3 |  0.4152 |  1.79420 |  2.22734 |  8.653910E+07 |  7.271860E+07
    26 |     1300 | -1.3E-02 |       3 |  0.3922 |  1.78956 |  2.23878 |  8.653910E+07 |  7.271860E+07
    27 |     1350 | -1.2E-02 |       3 |  0.3924 |  1.78014 |  2.24095 |  8.628907E+07 |  7.271860E+07
    28 |     1400 | -1.2E-02 |       3 |  0.3926 |  1.77363 |  2.24381 |  8.613141E+07 |  7.271860E+07
    29 |     1450 | -1.2E-02 |       3 |  0.3928 |  1.76942 |  2.24966 |  8.582262E+07 |  7.271860E+07
    30 |     1500 | -1.1E-02 |       3 |  0.3929 |  1.76492 |  2.25597 |  8.564707E+07 |  7.271860E+07
    31 |     1550 | -1.1E-02 |       3 |  0.3931 |  1.75910 |  2.25961 |  8.553428E+07 |  7.271860E+07
    32 |     1600 | -1.1E-02 |       3 |  0.3930 |  1.75552 |  2.26743 |  8.520838E+07 |  7.271860E+07
    33 |     1650 | -1.1E-02 |       3 |  0.3931 |  1.75040 |  2.27434 |  8.495100E+07 |  7.271860E+07
    34 |     1700 | -1.1E-02 |       3 |  0.3933 |  1.74330 |  2.27663 |  8.482050E+07 |  7.271860E+07
    35 |     1750 | -1.1E-02 |       3 |  0.3933 |  1.73933 |  2.28300 |  8.477684E+07 |  7.271860E+07
    36 |     1800 | -1.1E-02 |       3 |  0.3933 |  1.73530 |  2.29080 |  8.461117E+07 |  7.271860E+07
    37 |     1850 | -1.0E-02 |       3 |  0.3936 |  1.72883 |  2.29465 |  8.445334E+07 |  7.271860E+07
    38 |     1900 | -1.0E-02 |       3 |  0.3936 |  1.72281 |  2.29720 |  8.445334E+07 |  7.271860E+07
    39 |     1950 | -1.0E-02 |       3 |  0.3936 |  1.71823 |  2.30043 |  8.445334E+07 |  7.271860E+07
    40 |     2000 | -1.0E-02 |       3 |  0.3936 |  1.71518 |  2.30616 |  8.442544E+07 |  7.271860E+07
    41 |     2050 | -1.0E-02 |       3 |  0.3937 |  1.71096 |  2.31060 |  8.426246E+07 |  7.271860E+07
    42 |     2100 | -9.9E-03 |       3 |  0.3938 |  1.70869 |  2.31943 |  8.369756E+07 |  7.198201E+07
    43 |     2150 |  0.04820 |       3 |  0.4304 |  1.70135 |  2.32036 |  8.352378E+07 |  7.198201E+07
    44 |     2200 |  0.04754 |       3 |  0.4300 |  1.69598 |  2.32148 |  8.346214E+07 |  7.198201E+07
    45 |     2250 |  0.04490 |       3 |  0.4283 |  1.69475 |  2.32891 |  8.299823E+07 |  7.198201E+07
