======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.410534E+08 |  1.248781E+08
     2 |      100 |  0.64018 |       1 |  0.7789 |  2.05707 |  1.94293 |  1.167399E+08 |  1.026713E+08
     3 |      150 |  0.43791 |       2 |  0.6755 |  2.10693 |  1.89307 |  1.131580E+08 |  1.026249E+08
     4 |      200 |  0.10375 |       3 |  0.4661 |  2.10535 |  1.90951 |  1.110825E+08 |  1.026249E+08
     5 |      250 |  0.04109 |       3 |  0.4259 |  2.09596 |  1.92417 |  1.106532E+08 |  1.026249E+08
     6 |      300 |  0.02449 |       3 |  0.4154 |  2.08348 |  1.94502 |  1.099111E+08 |  1.007562E+08
     7 |      350 |  0.13397 |       3 |  0.4857 |  2.06728 |  1.96130 |  1.091257E+08 |  1.007562E+08
     8 |      400 |  0.08753 |       3 |  0.4556 |  2.05190 |  1.96877 |  1.087784E+08 |  1.007562E+08
     9 |      450 |  0.04502 |       3 |  0.4284 |  2.04042 |  1.98746 |  1.084205E+08 |  1.007562E+08
    10 |      500 | -6.4E-02 |       3 |  0.3609 |  2.02595 |  1.99439 |  1.082626E+08 |  1.007562E+08
    11 |      550 |  0.02516 |       3 |  0.4158 |  2.01550 |  2.00233 |  1.081673E+08 |  1.007562E+08
    12 |      600 |  0.02480 |       3 |  0.4156 |  2.00643 |  2.01689 |  1.078651E+08 |  1.007562E+08
    13 |      650 |  0.01376 |       3 |  0.4086 |  1.99492 |  2.03417 |  1.078068E+08 |  1.007562E+08
    14 |      700 |  0.01549 |       3 |  0.4097 |  1.98076 |  2.03916 |  1.076819E+08 |  1.007562E+08
    15 |      750 | -6.0E-02 |       3 |  0.3633 |  1.97135 |  2.04768 |  1.075206E+08 |  1.007562E+08
    16 |      800 | -5.9E-02 |       3 |  0.3641 |  1.96268 |  2.05983 |  1.073187E+08 |  1.007562E+08
    17 |      850 | -5.9E-02 |       3 |  0.3641 |  1.95245 |  2.06886 |  1.073187E+08 |  1.007562E+08
    18 |      900 | -5.7E-02 |       3 |  0.3648 |  1.94338 |  2.08423 |  1.071671E+08 |  9.914398E+07
    19 |      950 |  0.13420 |       3 |  0.4859 |  1.93170 |  2.09884 |  1.066654E+08 |  9.914398E+07
    20 |     1000 |  0.12548 |       3 |  0.4802 |  1.91840 |  2.10538 |  1.066096E+08 |  9.914398E+07
    21 |     1050 |  0.07617 |       3 |  0.4483 |  1.90896 |  2.11752 |  1.064948E+08 |  9.914398E+07
    22 |     1100 |  0.07300 |       3 |  0.4463 |  1.89823 |  2.12607 |  1.064102E+08 |  9.914398E+07
    23 |     1150 |  0.04938 |       3 |  0.4312 |  1.88873 |  2.13476 |  1.063197E+08 |  9.914398E+07
    24 |     1200 |  0.04938 |       3 |  0.4312 |  1.87989 |  2.14388 |  1.063197E+08 |  9.914398E+07
    25 |     1250 |  0.04938 |       3 |  0.4312 |  1.87156 |  2.15558 |  1.063197E+08 |  9.914398E+07
    26 |     1300 |  0.05154 |       3 |  0.4325 |  1.86145 |  2.16310 |  1.062531E+08 |  9.914398E+07
    27 |     1350 |  0.05010 |       3 |  0.4316 |  1.85220 |  2.16793 |  1.061373E+08 |  9.914398E+07
    28 |     1400 |  0.04961 |       3 |  0.4313 |  1.84663 |  2.18204 |  1.060811E+08 |  9.914398E+07
    29 |     1450 |  0.03963 |       3 |  0.4250 |  1.83694 |  2.19095 |  1.060802E+08 |  9.914398E+07
    30 |     1500 |  0.05137 |       3 |  0.4324 |  1.82730 |  2.19709 |  1.060671E+08 |  9.914398E+07
    31 |     1550 |  0.04438 |       3 |  0.4280 |  1.81898 |  2.20199 |  1.058477E+08 |  9.914398E+07
    32 |     1600 |  0.04438 |       3 |  0.4280 |  1.81286 |  2.21001 |  1.058477E+08 |  9.914398E+07
    33 |     1650 |  0.03538 |       3 |  0.4223 |  1.80652 |  2.21918 |  1.058367E+08 |  9.914398E+07
    34 |     1700 |  0.02769 |       3 |  0.4174 |  1.79855 |  2.22511 |  1.054942E+08 |  9.824322E+07
    35 |     1750 |  0.05854 |       3 |  0.4370 |  1.79172 |  2.23172 |  1.054942E+08 |  9.824322E+07
    36 |     1800 |  0.04977 |       3 |  0.4314 |  1.78607 |  2.24156 |  1.054869E+08 |  9.824322E+07
    37 |     1850 |  0.03930 |       3 |  0.4248 |  1.77708 |  2.24403 |  1.054340E+08 |  9.824322E+07
    38 |     1900 |  0.02207 |       3 |  0.4138 |  1.77233 |  2.25251 |  1.053535E+08 |  9.824322E+07
    39 |     1950 | -1.9E-03 |       3 |  0.3988 |  1.76516 |  2.25659 |  1.053165E+08 |  9.824322E+07
    40 |     2000 | -1.4E-02 |       3 |  0.3910 |  1.75931 |  2.26104 |  1.052102E+08 |  9.824322E+07
    41 |     2050 | -1.4E-02 |       3 |  0.3910 |  1.75563 |  2.27016 |  1.052102E+08 |  9.824322E+07
    42 |     2100 | -1.4E-02 |       3 |  0.3913 |  1.75002 |  2.27822 |  1.051735E+08 |  9.824322E+07
    43 |     2150 | -1.4E-02 |       3 |  0.3913 |  1.74209 |  2.28120 |  1.051735E+08 |  9.824322E+07
    44 |     2200 | -1.4E-02 |       3 |  0.3913 |  1.73697 |  2.28707 |  1.051735E+08 |  9.824322E+07
    45 |     2250 | -5.3E-02 |       3 |  0.3673 |  1.73075 |  2.29014 |  1.051480E+08 |  9.824322E+07
    46 |     2300 | -6.3E-02 |       3 |  0.3616 |  1.72842 |  2.30042 |  1.051184E+08 |  9.824322E+07
    47 |     2350 | -6.9E-02 |       3 |  0.3580 |  1.72188 |  2.30548 |  1.051171E+08 |  9.824322E+07
    48 |     2400 | -7.4E-02 |       3 |  0.3551 |  1.71467 |  2.30726 |  1.050892E+08 |  9.824322E+07
    49 |     2450 | -7.4E-02 |       3 |  0.3551 |  1.71095 |  2.31324 |  1.050892E+08 |  9.824322E+07
    50 |     2500 | -7.1E-02 |       3 |  0.3566 |  1.70592 |  2.31725 |  1.050102E+08 |  9.824322E+07
    51 |     2550 | -7.0E-02 |       3 |  0.3571 |  1.70113 |  2.32083 |  1.048494E+08 |  9.824322E+07
    52 |     2600 | -7.0E-02 |       3 |  0.3571 |  1.69766 |  2.32628 |  1.048494E+08 |  9.824322E+07
    53 |     2650 | -7.0E-02 |       3 |  0.3571 |  1.69239 |  2.32860 |  1.048494E+08 |  9.824322E+07
    54 |     2700 | -7.0E-02 |       3 |  0.3571 |  1.68992 |  2.33496 |  1.048261E+08 |  9.824322E+07
    55 |     2750 | -7.0E-02 |       3 |  0.3572 |  1.68610 |  2.34026 |  1.047997E+08 |  9.824322E+07
    56 |     2800 | -6.6E-02 |       3 |  0.3596 |  1.68176 |  2.34489 |  1.047004E+08 |  9.824322E+07
    57 |     2850 | -6.3E-02 |       3 |  0.3615 |  1.67672 |  2.34788 |  1.044851E+08 |  9.824322E+07
