======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.519743E+07 |  3.112279E+07
     2 |      100 |  0.35825 |       2 |  0.6285 |  2.04727 |  1.95273 |  3.841883E+07 |  3.056708E+07
     3 |      150 |  0.21445 |       3 |  0.5380 |  2.04616 |  1.97758 |  3.731313E+07 |  3.056708E+07
     4 |      200 |  0.12853 |       3 |  0.4822 |  2.03354 |  1.98864 |  3.623787E+07 |  2.992742E+07
     5 |      250 |  0.23104 |       3 |  0.5487 |  2.02191 |  2.00263 |  3.535347E+07 |  2.992742E+07
     6 |      300 |  0.13385 |       3 |  0.4856 |  2.00935 |  2.02102 |  3.481861E+07 |  2.992742E+07
     7 |      350 |  0.09095 |       3 |  0.4579 |  1.99431 |  2.03060 |  3.449419E+07 |  2.992742E+07
     8 |      400 |  0.07101 |       3 |  0.4450 |  1.98230 |  2.04244 |  3.420459E+07 |  2.992742E+07
     9 |      450 | -3.2E-02 |       3 |  0.3802 |  1.97050 |  2.04860 |  3.415269E+07 |  2.992742E+07
    10 |      500 | -4.5E-02 |       3 |  0.3720 |  1.96186 |  2.06182 |  3.392810E+07 |  2.992742E+07
    11 |      550 |  0.06414 |       3 |  0.4406 |  1.95150 |  2.07857 |  3.364793E+07 |  2.744852E+07
    12 |      600 | -3.6E-02 |       3 |  0.3779 |  1.93775 |  2.08265 |  3.344516E+07 |  2.744852E+07
    13 |      650 | -3.5E-02 |       3 |  0.3782 |  1.92897 |  2.09074 |  3.321184E+07 |  2.744852E+07
    14 |      700 | -3.5E-02 |       3 |  0.3784 |  1.92062 |  2.09819 |  3.307480E+07 |  2.744852E+07
    15 |      750 | -3.4E-02 |       3 |  0.3787 |  1.91303 |  2.10758 |  3.300683E+07 |  2.744852E+07
    16 |      800 | -3.4E-02 |       3 |  0.3791 |  1.90523 |  2.12076 |  3.285761E+07 |  2.744852E+07
    17 |      850 | -3.3E-02 |       3 |  0.3794 |  1.89473 |  2.12859 |  3.267756E+07 |  2.673532E+07
    18 |      900 |  0.15723 |       3 |  0.5008 |  1.88553 |  2.13572 |  3.263936E+07 |  2.673532E+07
    19 |      950 |  0.15343 |       3 |  0.4984 |  1.87773 |  2.14502 |  3.263869E+07 |  2.673532E+07
    20 |     1000 |  0.13992 |       3 |  0.4896 |  1.86980 |  2.15619 |  3.260913E+07 |  2.673532E+07
    21 |     1050 |  0.11262 |       3 |  0.4719 |  1.86018 |  2.16353 |  3.244407E+07 |  2.673532E+07
    22 |     1100 |  0.08566 |       3 |  0.4544 |  1.85165 |  2.17039 |  3.228374E+07 |  2.673532E+07
    23 |     1150 |  0.12035 |       3 |  0.4769 |  1.84416 |  2.17811 |  3.218650E+07 |  2.673532E+07
    24 |     1200 |  0.11696 |       3 |  0.4747 |  1.83759 |  2.18991 |  3.205925E+07 |  2.673532E+07
    25 |     1250 |  0.11689 |       3 |  0.4746 |  1.82855 |  2.19834 |  3.201387E+07 |  2.673532E+07
    26 |     1300 |  0.08300 |       3 |  0.4527 |  1.82040 |  2.20837 |  3.197455E+07 |  2.673532E+07
    27 |     1350 |  0.08300 |       3 |  0.4527 |  1.81008 |  2.21088 |  3.197455E+07 |  2.673532E+07
    28 |     1400 |  0.06348 |       3 |  0.4402 |  1.80316 |  2.21458 |  3.195057E+07 |  2.673532E+07
    29 |     1450 |  0.08073 |       3 |  0.4513 |  1.79844 |  2.22169 |  3.190246E+07 |  2.673532E+07
    30 |     1500 |  0.10954 |       3 |  0.4699 |  1.79211 |  2.22552 |  3.178483E+07 |  2.673532E+07
    31 |     1550 |  0.13927 |       3 |  0.4892 |  1.78875 |  2.23643 |  3.170258E+07 |  2.673532E+07
    32 |     1600 |  0.06865 |       3 |  0.4435 |  1.78204 |  2.24420 |  3.166463E+07 |  2.673532E+07
    33 |     1650 |  0.09632 |       3 |  0.4613 |  1.77563 |  2.25342 |  3.160788E+07 |  2.673532E+07
    34 |     1700 |  0.11146 |       3 |  0.4711 |  1.76694 |  2.25743 |  3.153334E+07 |  2.673532E+07
    35 |     1750 |  0.10714 |       3 |  0.4683 |  1.76207 |  2.26773 |  3.151963E+07 |  2.673532E+07
    36 |     1800 |  0.09517 |       3 |  0.4606 |  1.75410 |  2.27323 |  3.143596E+07 |  2.673532E+07
    37 |     1850 |  0.07299 |       3 |  0.4463 |  1.74662 |  2.27707 |  3.133205E+07 |  2.673532E+07
    38 |     1900 |  0.05643 |       3 |  0.4357 |  1.74016 |  2.27998 |  3.120234E+07 |  2.673532E+07
    39 |     1950 | -5.0E-02 |       3 |  0.3691 |  1.73676 |  2.28779 |  3.115783E+07 |  2.673532E+07
    40 |     2000 | -5.0E-02 |       3 |  0.3691 |  1.73053 |  2.29121 |  3.115783E+07 |  2.673532E+07
    41 |     2050 |  0.02808 |       3 |  0.4176 |  1.72697 |  2.29891 |  3.107375E+07 |  2.673532E+07
    42 |     2100 |  0.02808 |       3 |  0.4176 |  1.71951 |  2.29943 |  3.107375E+07 |  2.673532E+07
    43 |     2150 |  0.03556 |       3 |  0.4224 |  1.71789 |  2.30895 |  3.105026E+07 |  2.673532E+07
    44 |     2200 |  0.03556 |       3 |  0.4224 |  1.71229 |  2.31393 |  3.105026E+07 |  2.673532E+07
    45 |     2250 |  0.02445 |       3 |  0.4153 |  1.70493 |  2.31392 |  3.100103E+07 |  2.673532E+07
    46 |     2300 |  0.02243 |       3 |  0.4141 |  1.70198 |  2.31900 |  3.096533E+07 |  2.673532E+07
    47 |     2350 |  0.02421 |       3 |  0.4152 |  1.69954 |  2.32626 |  3.095525E+07 |  2.673532E+07
