======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.240982E+08 |  1.051938E+08
     2 |      100 |  0.18767 |       3 |  0.5206 |  2.00000 |  2.01444 |  1.004542E+08 |  8.615516E+07
     3 |      150 |  0.11734 |       3 |  0.4749 |  1.99296 |  2.03233 |  9.726109E+07 |  8.615516E+07
     4 |      200 | -8.1E-02 |       3 |  0.3506 |  1.98077 |  2.04260 |  9.544411E+07 |  8.615516E+07
     5 |      250 | -4.5E-02 |       3 |  0.3723 |  1.96966 |  2.04911 |  9.453419E+07 |  8.615516E+07
     6 |      300 | -7.5E-02 |       3 |  0.3541 |  1.96103 |  2.05813 |  9.416329E+07 |  8.615516E+07
     7 |      350 | -7.6E-02 |       3 |  0.3538 |  1.95256 |  2.07061 |  9.394161E+07 |  8.615516E+07
     8 |      400 | -5.7E-02 |       3 |  0.3653 |  1.94270 |  2.08686 |  9.295028E+07 |  8.615516E+07
     9 |      450 | -6.2E-02 |       3 |  0.3622 |  1.92960 |  2.09399 |  9.265830E+07 |  8.615516E+07
    10 |      500 | -6.7E-02 |       3 |  0.3589 |  1.92017 |  2.10897 |  9.248529E+07 |  8.615516E+07
    11 |      550 | -6.8E-02 |       3 |  0.3584 |  1.90790 |  2.11666 |  9.246319E+07 |  8.615516E+07
    12 |      600 | -6.0E-02 |       3 |  0.3632 |  1.89861 |  2.13038 |  9.243652E+07 |  8.615516E+07
    13 |      650 | -5.7E-02 |       3 |  0.3653 |  1.88696 |  2.13781 |  9.221332E+07 |  8.615516E+07
    14 |      700 | -2.6E-02 |       3 |  0.3836 |  1.87800 |  2.14956 |  9.218769E+07 |  8.615516E+07
    15 |      750 | -2.4E-02 |       3 |  0.3849 |  1.86769 |  2.15802 |  9.218125E+07 |  8.615516E+07
    16 |      800 | -2.9E-02 |       3 |  0.3820 |  1.85851 |  2.16699 |  9.164591E+07 |  8.615516E+07
    17 |      850 |  0.04607 |       3 |  0.4291 |  1.84951 |  2.17491 |  9.149522E+07 |  8.615516E+07
    18 |      900 |  0.04584 |       3 |  0.4289 |  1.84184 |  2.18628 |  9.136494E+07 |  8.615516E+07
    19 |      950 |  0.04584 |       3 |  0.4289 |  1.83249 |  2.19498 |  9.136494E+07 |  8.615516E+07
    20 |     1000 |  0.03351 |       3 |  0.4211 |  1.82320 |  2.20144 |  9.133826E+07 |  8.615516E+07
    21 |     1050 |  0.03351 |       3 |  0.4211 |  1.81502 |  2.20689 |  9.133826E+07 |  8.615516E+07
    22 |     1100 |  0.03023 |       3 |  0.4190 |  1.80804 |  2.21226 |  9.132548E+07 |  8.615516E+07
    23 |     1150 |  0.02926 |       3 |  0.4184 |  1.80198 |  2.21825 |  9.112024E+07 |  8.615516E+07
    24 |     1200 |  0.02926 |       3 |  0.4184 |  1.79594 |  2.22360 |  9.112024E+07 |  8.615516E+07
    25 |     1250 |  0.03727 |       3 |  0.4235 |  1.79040 |  2.22934 |  9.108447E+07 |  8.615516E+07
    26 |     1300 |  0.04447 |       3 |  0.4280 |  1.78470 |  2.23423 |  9.099009E+07 |  8.615516E+07
    27 |     1350 |  0.04213 |       3 |  0.4266 |  1.77998 |  2.24108 |  9.091980E+07 |  8.615516E+07
    28 |     1400 |  0.03867 |       3 |  0.4244 |  1.77548 |  2.25066 |  9.083997E+07 |  8.615516E+07
    29 |     1450 |  0.03573 |       3 |  0.4225 |  1.76718 |  2.25277 |  9.068335E+07 |  8.545793E+07
    30 |     1500 |  0.52324 |       1 |  0.7221 |  1.84244 |  2.16250 |  9.067014E+07 |  8.545793E+07
    31 |     1550 |  0.77160 |       4 |  0.8321 |  1.78795 |  2.21327 |  9.059891E+07 |  8.545793E+07
    32 |     1600 |  0.75744 |       1 |  0.8269 |  1.84155 |  2.15875 |  9.053160E+07 |  8.545793E+07
    33 |     1650 |  0.71286 |       1 |  0.8097 |  1.93340 |  2.06667 |  9.048583E+07 |  8.545793E+07
    34 |     1700 |  0.70288 |       1 |  0.8057 |  1.98914 |  2.01088 |  9.044812E+07 |  8.545793E+07
    35 |     1750 |  0.63332 |       1 |  0.7758 |  2.07103 |  1.92897 |  9.035135E+07 |  8.545793E+07
    36 |     1800 |  0.63303 |       1 |  0.7756 |  2.13063 |  1.86937 |  9.035107E+07 |  8.545793E+07
    37 |     1850 |  0.61178 |       1 |  0.7659 |  2.21336 |  1.78664 |  9.030398E+07 |  8.545793E+07
    38 |     1900 |  0.60715 |       1 |  0.7637 |  2.27628 |  1.72372 |  9.024170E+07 |  8.545793E+07
    39 |     1950 |  0.55780 |       1 |  0.7398 |  2.34388 |  1.65612 |  9.004031E+07 |  8.545793E+07
    40 |     2000 |  0.55780 |       1 |  0.7398 |  2.43748 |  1.56252 |  9.004031E+07 |  8.545793E+07
    41 |     2050 |  0.51357 |       1 |  0.7170 |  2.50000 |  1.50000 |  9.000328E+07 |  8.545793E+07
    42 |     2100 |  0.50234 |       1 |  0.7111 |  2.50000 |  1.50000 |  8.998538E+07 |  8.545793E+07
    43 |     2150 |  0.49138 |       2 |  0.7052 |  2.50000 |  1.50000 |  8.998039E+07 |  8.545793E+07
    44 |     2200 |  0.47019 |       2 |  0.6936 |  2.50000 |  1.50000 |  8.991863E+07 |  8.545793E+07
    45 |     2250 |  0.47019 |       2 |  0.6936 |  2.50000 |  1.50000 |  8.991863E+07 |  8.545793E+07
    46 |     2300 |  0.47019 |       2 |  0.6936 |  2.50000 |  1.50000 |  8.991863E+07 |  8.545793E+07
    47 |     2350 |  0.46797 |       2 |  0.6924 |  2.50000 |  1.50000 |  8.982580E+07 |  8.545793E+07
    48 |     2400 |  0.46797 |       2 |  0.6924 |  2.50000 |  1.50000 |  8.982580E+07 |  8.545793E+07
    49 |     2450 |  0.44336 |       2 |  0.6786 |  2.50000 |  1.50000 |  8.979433E+07 |  8.545793E+07
    50 |     2500 |  0.43108 |       2 |  0.6716 |  2.50000 |  1.50000 |  8.975181E+07 |  8.545793E+07
    51 |     2550 |  0.43806 |       2 |  0.6756 |  2.50000 |  1.50000 |  8.970650E+07 |  8.545793E+07
    52 |     2600 |  0.43806 |       2 |  0.6756 |  2.50000 |  1.50000 |  8.970650E+07 |  8.545793E+07
    53 |     2650 |  0.42715 |       2 |  0.6693 |  2.50000 |  1.50000 |  8.966348E+07 |  8.545793E+07
    54 |     2700 |  0.42226 |       2 |  0.6665 |  2.50000 |  1.50000 |  8.966047E+07 |  8.545793E+07
    55 |     2750 |  0.21222 |       3 |  0.5365 |  2.48307 |  1.52334 |  8.961652E+07 |  8.545793E+07
    56 |     2800 |  0.21222 |       3 |  0.5365 |  2.46574 |  1.54733 |  8.961652E+07 |  8.545793E+07
    57 |     2850 |  0.21080 |       3 |  0.5356 |  2.45073 |  1.56699 |  8.959421E+07 |  8.545793E+07
    58 |     2900 |  0.21760 |       3 |  0.5400 |  2.43316 |  1.58587 |  8.958050E+07 |  8.545793E+07
    59 |     2950 |  0.21760 |       3 |  0.5400 |  2.41577 |  1.60222 |  8.958050E+07 |  8.545793E+07
