======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.672725E+07 |  6.770995E+07
     2 |      100 |  0.10374 |       3 |  0.4661 |  2.00000 |  2.01481 |  7.929761E+07 |  6.768376E+07
     3 |      150 | -4.7E-02 |       3 |  0.3714 |  1.99273 |  2.02566 |  7.653106E+07 |  6.768376E+07
     4 |      200 | -3.8E-02 |       3 |  0.3766 |  1.98389 |  2.03787 |  7.436923E+07 |  6.768376E+07
     5 |      250 | -3.6E-02 |       3 |  0.3778 |  1.97372 |  2.05300 |  7.384835E+07 |  6.768376E+07
     6 |      300 | -3.5E-02 |       3 |  0.3784 |  1.96135 |  2.06392 |  7.369148E+07 |  6.768376E+07
     7 |      350 | -3.4E-02 |       3 |  0.3792 |  1.94981 |  2.07177 |  7.344908E+07 |  6.768376E+07
     8 |      400 | -3.4E-02 |       3 |  0.3790 |  1.94080 |  2.08881 |  7.326192E+07 |  6.768376E+07
     9 |      450 | -3.3E-02 |       3 |  0.3794 |  1.92789 |  2.09799 |  7.293580E+07 |  6.768376E+07
    10 |      500 | -3.1E-02 |       3 |  0.3809 |  1.91686 |  2.10576 |  7.244587E+07 |  6.768376E+07
    11 |      550 | -3.2E-02 |       3 |  0.3805 |  1.90746 |  2.11293 |  7.219973E+07 |  6.652807E+07
    12 |      600 |  0.15856 |       3 |  0.5017 |  1.89940 |  2.12151 |  7.178069E+07 |  6.587051E+07
    13 |      650 |  0.06369 |       3 |  0.4403 |  1.89154 |  2.13202 |  7.177830E+07 |  6.587051E+07
    14 |      700 |  0.02273 |       3 |  0.4143 |  1.88222 |  2.13838 |  7.151654E+07 |  6.587051E+07
    15 |      750 |  0.00658 |       3 |  0.4041 |  1.87433 |  2.14457 |  7.137055E+07 |  6.587051E+07
    16 |      800 | -1.1E-02 |       3 |  0.3931 |  1.86719 |  2.14995 |  7.131268E+07 |  6.587051E+07
    17 |      850 | -2.6E-02 |       3 |  0.3839 |  1.86228 |  2.16378 |  7.128774E+07 |  6.587051E+07
    18 |      900 | -3.0E-02 |       3 |  0.3814 |  1.85330 |  2.17373 |  7.125458E+07 |  6.587051E+07
    19 |      950 | -4.4E-02 |       3 |  0.3729 |  1.84406 |  2.18280 |  7.104073E+07 |  6.587051E+07
    20 |     1000 | -4.3E-02 |       3 |  0.3733 |  1.83452 |  2.18853 |  7.098169E+07 |  6.587051E+07
    21 |     1050 | -4.2E-02 |       3 |  0.3740 |  1.82788 |  2.19985 |  7.082970E+07 |  6.587051E+07
    22 |     1100 | -4.1E-02 |       3 |  0.3749 |  1.81906 |  2.20820 |  7.075137E+07 |  6.587051E+07
    23 |     1150 | -4.0E-02 |       3 |  0.3754 |  1.81010 |  2.21394 |  7.069392E+07 |  6.483110E+07
    24 |     1200 |  0.18601 |       3 |  0.5195 |  1.80259 |  2.21974 |  7.062198E+07 |  6.483110E+07
    25 |     1250 |  0.17356 |       3 |  0.5114 |  1.79564 |  2.22454 |  7.054233E+07 |  6.483110E+07
    26 |     1300 |  0.16613 |       3 |  0.5066 |  1.78984 |  2.23012 |  7.052591E+07 |  6.483110E+07
    27 |     1350 |  0.14807 |       3 |  0.4949 |  1.78526 |  2.23925 |  7.039954E+07 |  6.483110E+07
