======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.207150E+08 |  1.063654E+08
     2 |      100 |  0.16530 |       3 |  0.5061 |  2.00000 |  2.01868 |  1.093866E+08 |  9.878024E+07
     3 |      150 |  0.08540 |       3 |  0.4543 |  1.99084 |  2.02925 |  1.073272E+08 |  9.820180E+07
     4 |      200 |  0.10025 |       3 |  0.4639 |  1.98117 |  2.03852 |  1.061508E+08 |  9.820180E+07
     5 |      250 | -5.5E-02 |       3 |  0.3664 |  1.97210 |  2.05544 |  1.053878E+08 |  9.820180E+07
     6 |      300 | -6.6E-02 |       3 |  0.3598 |  1.95955 |  2.07005 |  1.042217E+08 |  9.820180E+07
     7 |      350 |  0.01065 |       3 |  0.4067 |  1.94609 |  2.07842 |  1.033029E+08 |  9.448271E+07
     8 |      400 | -5.4E-02 |       3 |  0.3668 |  1.93545 |  2.08931 |  1.025086E+08 |  9.448271E+07
     9 |      450 | -4.8E-02 |       3 |  0.3704 |  1.92462 |  2.09570 |  1.018972E+08 |  9.056869E+07
    10 |      500 |  0.17900 |       3 |  0.5150 |  1.91676 |  2.11048 |  1.014265E+08 |  9.056869E+07
    11 |      550 |  0.14750 |       3 |  0.4945 |  1.90499 |  2.11420 |  1.010077E+08 |  9.056869E+07
    12 |      600 |  0.03353 |       3 |  0.4211 |  1.89720 |  2.12018 |  1.004239E+08 |  9.056869E+07
    13 |      650 |  0.04355 |       3 |  0.4275 |  1.89162 |  2.13656 |  1.002778E+08 |  9.056869E+07
    14 |      700 |  0.02775 |       3 |  0.4174 |  1.88133 |  2.15005 |  1.000978E+08 |  9.056869E+07
    15 |      750 | -3.3E-02 |       3 |  0.3797 |  1.86873 |  2.15439 |  9.993530E+07 |  9.056869E+07
    16 |      800 | -8.1E-02 |       3 |  0.3507 |  1.86129 |  2.16780 |  9.942102E+07 |  9.056869E+07
    17 |      850 | -7.6E-02 |       3 |  0.3538 |  1.85068 |  2.17518 |  9.931498E+07 |  9.056869E+07
    18 |      900 | -7.2E-02 |       3 |  0.3558 |  1.84182 |  2.18342 |  9.906639E+07 |  9.056869E+07
    19 |      950 | -7.2E-02 |       3 |  0.3558 |  1.83296 |  2.18913 |  9.906639E+07 |  9.056869E+07
    20 |     1000 | -7.1E-02 |       3 |  0.3564 |  1.82611 |  2.19752 |  9.888866E+07 |  9.056869E+07
    21 |     1050 | -7.1E-02 |       3 |  0.3564 |  1.81939 |  2.20815 |  9.888866E+07 |  9.056869E+07
    22 |     1100 | -6.9E-02 |       3 |  0.3577 |  1.81026 |  2.21365 |  9.878599E+07 |  9.056869E+07
    23 |     1150 | -6.9E-02 |       3 |  0.3577 |  1.80415 |  2.22494 |  9.871127E+07 |  9.056869E+07
    24 |     1200 | -6.7E-02 |       3 |  0.3588 |  1.79609 |  2.23484 |  9.861126E+07 |  9.056869E+07
    25 |     1250 | -6.6E-02 |       3 |  0.3594 |  1.78735 |  2.24338 |  9.860754E+07 |  9.056869E+07
    26 |     1300 | -6.6E-02 |       3 |  0.3596 |  1.77710 |  2.24528 |  9.853326E+07 |  9.056869E+07
    27 |     1350 | -6.5E-02 |       3 |  0.3601 |  1.77026 |  2.24824 |  9.839569E+07 |  9.056869E+07
    28 |     1400 | -6.5E-02 |       3 |  0.3602 |  1.76574 |  2.25395 |  9.839435E+07 |  9.056869E+07
    29 |     1450 | -6.6E-02 |       3 |  0.3594 |  1.76012 |  2.25705 |  9.816667E+07 |  9.056869E+07
    30 |     1500 | -6.7E-02 |       3 |  0.3590 |  1.75643 |  2.26317 |  9.816568E+07 |  9.056869E+07
    31 |     1550 | -6.7E-02 |       3 |  0.3590 |  1.75316 |  2.27251 |  9.816568E+07 |  9.056869E+07
    32 |     1600 | -6.5E-02 |       3 |  0.3602 |  1.74708 |  2.27882 |  9.809337E+07 |  9.056869E+07
    33 |     1650 | -6.5E-02 |       3 |  0.3602 |  1.74156 |  2.28625 |  9.809337E+07 |  9.056869E+07
    34 |     1700 | -6.4E-02 |       3 |  0.3610 |  1.73305 |  2.28656 |  9.803609E+07 |  9.056869E+07
    35 |     1750 | -6.4E-02 |       3 |  0.3607 |  1.73026 |  2.29491 |  9.803538E+07 |  9.056869E+07
    36 |     1800 | -6.5E-02 |       3 |  0.3602 |  1.72615 |  2.30369 |  9.803215E+07 |  9.056869E+07
    37 |     1850 | -6.4E-02 |       3 |  0.3607 |  1.71759 |  2.30420 |  9.788829E+07 |  9.056869E+07
    38 |     1900 | -6.4E-02 |       3 |  0.3610 |  1.71501 |  2.31311 |  9.788594E+07 |  9.056869E+07
    39 |     1950 | -6.4E-02 |       3 |  0.3610 |  1.70826 |  2.31590 |  9.788556E+07 |  9.056869E+07
