======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.269854E+08 |  1.148924E+08
     2 |      100 |  0.07798 |       3 |  0.4495 |  2.00000 |  2.01868 |  9.650645E+07 |  8.029440E+07
     3 |      150 |  0.24171 |       2 |  0.5555 |  2.03815 |  1.96650 |  9.371886E+07 |  8.029440E+07
     4 |      200 |  0.01081 |       3 |  0.4068 |  2.03510 |  1.98538 |  9.239981E+07 |  8.029440E+07
     5 |      250 |  0.08255 |       3 |  0.4524 |  2.02415 |  2.00459 |  9.074314E+07 |  8.008497E+07
     6 |      300 |  0.23436 |       2 |  0.5508 |  2.04390 |  1.96326 |  9.011165E+07 |  7.898061E+07
     7 |      350 |  0.47083 |       2 |  0.6940 |  2.08283 |  1.91896 |  8.918684E+07 |  7.898061E+07
     8 |      400 |  0.22438 |       3 |  0.5444 |  2.08018 |  1.94152 |  8.795513E+07 |  7.898061E+07
     9 |      450 |  0.06573 |       3 |  0.4416 |  2.06772 |  1.95572 |  8.717567E+07 |  7.869247E+07
    10 |      500 |  0.13139 |       3 |  0.4840 |  2.05482 |  1.96652 |  8.700710E+07 |  7.869247E+07
    11 |      550 |  0.14832 |       3 |  0.4950 |  2.04298 |  1.98373 |  8.667529E+07 |  7.869247E+07
    12 |      600 |  0.07513 |       3 |  0.4477 |  2.02899 |  1.99259 |  8.645132E+07 |  7.869247E+07
    13 |      650 |  0.06008 |       3 |  0.4380 |  2.01773 |  2.00838 |  8.636188E+07 |  7.869247E+07
    14 |      700 |  0.05062 |       3 |  0.4320 |  2.00456 |  2.02077 |  8.634713E+07 |  7.869247E+07
    15 |      750 |  0.05384 |       3 |  0.4340 |  1.99209 |  2.03252 |  8.617894E+07 |  7.869247E+07
    16 |      800 |  0.03581 |       3 |  0.4225 |  1.98024 |  2.04250 |  8.567661E+07 |  7.869247E+07
    17 |      850 |  0.02866 |       3 |  0.4180 |  1.96954 |  2.05234 |  8.542801E+07 |  7.869247E+07
    18 |      900 |  0.01281 |       3 |  0.4080 |  1.95970 |  2.06723 |  8.525572E+07 |  7.869247E+07
    19 |      950 |  0.01443 |       3 |  0.4090 |  1.94780 |  2.08179 |  8.525088E+07 |  7.869247E+07
    20 |     1000 |  0.00098 |       3 |  0.4006 |  1.93454 |  2.08855 |  8.519039E+07 |  7.869247E+07
    21 |     1050 | -3.3E-03 |       3 |  0.3979 |  1.92465 |  2.09710 |  8.517867E+07 |  7.869247E+07
    22 |     1100 | -5.6E-03 |       3 |  0.3965 |  1.91575 |  2.10734 |  8.510712E+07 |  7.869247E+07
    23 |     1150 | -1.0E-02 |       3 |  0.3935 |  1.90602 |  2.11303 |  8.492022E+07 |  7.869247E+07
    24 |     1200 | -1.3E-02 |       3 |  0.3919 |  1.89891 |  2.12470 |  8.491027E+07 |  7.869247E+07
    25 |     1250 |  0.02361 |       3 |  0.4148 |  1.88923 |  2.12971 |  8.477301E+07 |  7.530013E+07
