======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.261678E+07 |  2.868737E+07
     2 |      100 |  0.18497 |       3 |  0.5189 |  2.00000 |  2.02122 |  3.679639E+07 |  2.868737E+07
     3 |      150 |  0.07862 |       3 |  0.4499 |  1.98966 |  2.03601 |  3.494686E+07 |  2.868737E+07
     4 |      200 |  0.06424 |       3 |  0.4407 |  1.97739 |  2.04728 |  3.413284E+07 |  2.857176E+07
     5 |      250 |  0.25626 |       2 |  0.5648 |  1.99098 |  2.01516 |  3.365202E+07 |  2.857176E+07
     6 |      300 |  0.33024 |       2 |  0.6114 |  2.01664 |  1.98490 |  3.358720E+07 |  2.857176E+07
     7 |      350 |  0.31541 |       2 |  0.6022 |  2.06277 |  1.93761 |  3.336649E+07 |  2.857176E+07
     8 |      400 |  0.25033 |       2 |  0.5610 |  2.10923 |  1.89086 |  3.322332E+07 |  2.857176E+07
     9 |      450 |  0.24227 |       2 |  0.5559 |  2.14882 |  1.85120 |  3.301842E+07 |  2.857176E+07
    10 |      500 |  0.13988 |       3 |  0.4896 |  2.14545 |  1.87728 |  3.291473E+07 |  2.857176E+07
    11 |      550 |  0.12542 |       3 |  0.4802 |  2.13159 |  1.88708 |  3.268978E+07 |  2.857176E+07
    12 |      600 |  0.10634 |       3 |  0.4678 |  2.12009 |  1.89774 |  3.257672E+07 |  2.857176E+07
    13 |      650 |  0.12176 |       3 |  0.4778 |  2.10878 |  1.91300 |  3.236826E+07 |  2.857176E+07
    14 |      700 |  0.09965 |       3 |  0.4635 |  2.09574 |  1.92642 |  3.225341E+07 |  2.857176E+07
    15 |      750 |  0.09117 |       3 |  0.4580 |  2.08231 |  1.94577 |  3.218963E+07 |  2.857176E+07
    16 |      800 |  0.11095 |       3 |  0.4708 |  2.06649 |  1.95993 |  3.215207E+07 |  2.857176E+07
    17 |      850 |  0.12981 |       3 |  0.4830 |  2.05178 |  1.97676 |  3.214412E+07 |  2.857176E+07
    18 |      900 |  0.14746 |       3 |  0.4945 |  2.03657 |  1.98890 |  3.205651E+07 |  2.857176E+07
    19 |      950 |  0.15044 |       3 |  0.4964 |  2.02333 |  1.99803 |  3.200636E+07 |  2.857176E+07
    20 |     1000 |  0.13496 |       3 |  0.4864 |  2.01237 |  2.00969 |  3.188428E+07 |  2.857176E+07
    21 |     1050 |  0.13497 |       3 |  0.4864 |  2.00131 |  2.02006 |  3.187675E+07 |  2.857176E+07
    22 |     1100 |  0.13744 |       3 |  0.4880 |  1.99084 |  2.03228 |  3.180763E+07 |  2.857176E+07
    23 |     1150 |  0.12232 |       3 |  0.4782 |  1.97966 |  2.03896 |  3.174985E+07 |  2.857176E+07
    24 |     1200 |  0.12232 |       3 |  0.4782 |  1.97109 |  2.05404 |  3.174985E+07 |  2.857176E+07
    25 |     1250 |  0.10345 |       3 |  0.4659 |  1.95959 |  2.06641 |  3.167532E+07 |  2.857176E+07
    26 |     1300 |  0.11781 |       3 |  0.4752 |  1.94811 |  2.08082 |  3.158230E+07 |  2.853692E+07
    27 |     1350 |  0.13118 |       3 |  0.4839 |  1.93563 |  2.09467 |  3.137918E+07 |  2.818285E+07
    28 |     1400 |  0.01274 |       3 |  0.4080 |  1.92291 |  2.10808 |  3.136070E+07 |  2.818285E+07
    29 |     1450 |  0.00598 |       3 |  0.4037 |  1.90983 |  2.11647 |  3.134472E+07 |  2.818285E+07
