======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.883440E+07 |  2.785154E+07
     2 |      100 |  0.19627 |       3 |  0.5262 |  2.00000 |  2.02122 |  3.783742E+07 |  2.785154E+07
     3 |      150 |  0.17977 |       3 |  0.5155 |  1.98968 |  2.03848 |  3.780550E+07 |  2.785154E+07
     4 |      200 |  0.16993 |       3 |  0.5091 |  1.97620 |  2.04854 |  3.765236E+07 |  2.785154E+07
     5 |      250 |  0.16826 |       3 |  0.5080 |  1.96470 |  2.05967 |  3.757181E+07 |  2.785154E+07
     6 |      300 |  0.17143 |       3 |  0.5101 |  1.95369 |  2.07140 |  3.755442E+07 |  2.785154E+07
     7 |      350 |  0.15626 |       3 |  0.5002 |  1.94287 |  2.08685 |  3.740232E+07 |  2.785154E+07
     8 |      400 |  0.11427 |       3 |  0.4729 |  1.93021 |  2.10075 |  3.699463E+07 |  2.785154E+07
     9 |      450 |  0.07497 |       3 |  0.4476 |  1.91698 |  2.10970 |  3.673849E+07 |  2.785154E+07
    10 |      500 |  0.07132 |       3 |  0.4452 |  1.90637 |  2.12230 |  3.651166E+07 |  2.785154E+07
    11 |      550 |  0.06833 |       3 |  0.4433 |  1.89454 |  2.12883 |  3.651054E+07 |  2.785154E+07
    12 |      600 |  0.06100 |       3 |  0.4386 |  1.88560 |  2.13805 |  3.650163E+07 |  2.785154E+07
    13 |      650 |  0.05236 |       3 |  0.4331 |  1.87739 |  2.15150 |  3.642005E+07 |  2.785154E+07
    14 |      700 |  0.05047 |       3 |  0.4319 |  1.86572 |  2.15466 |  3.634482E+07 |  2.785154E+07
    15 |      750 |  0.04623 |       3 |  0.4292 |  1.85805 |  2.15944 |  3.634363E+07 |  2.785154E+07
    16 |      800 |  0.04174 |       3 |  0.4263 |  1.85275 |  2.17021 |  3.634356E+07 |  2.785154E+07
    17 |      850 |  0.03883 |       3 |  0.4245 |  1.84554 |  2.18154 |  3.618064E+07 |  2.785154E+07
    18 |      900 |  0.04160 |       3 |  0.4262 |  1.83692 |  2.19255 |  3.602431E+07 |  2.785154E+07
    19 |      950 |  0.03545 |       3 |  0.4223 |  1.82751 |  2.20262 |  3.602319E+07 |  2.785154E+07
    20 |     1000 |  0.03550 |       3 |  0.4223 |  1.81641 |  2.20475 |  3.596582E+07 |  2.785154E+07
    21 |     1050 |  0.03970 |       3 |  0.4250 |  1.80938 |  2.20889 |  3.590157E+07 |  2.785154E+07
    22 |     1100 |  0.05239 |       3 |  0.4331 |  1.80498 |  2.21876 |  3.588246E+07 |  2.785154E+07
    23 |     1150 |  0.05568 |       3 |  0.4352 |  1.79910 |  2.22991 |  3.579515E+07 |  2.785154E+07
    24 |     1200 |  0.05398 |       3 |  0.4341 |  1.79092 |  2.23852 |  3.578607E+07 |  2.785154E+07
    25 |     1250 |  0.04715 |       3 |  0.4297 |  1.78100 |  2.24041 |  3.577498E+07 |  2.785154E+07
    26 |     1300 |  0.04481 |       3 |  0.4283 |  1.77433 |  2.24315 |  3.577383E+07 |  2.785154E+07
    27 |     1350 |  0.03512 |       3 |  0.4221 |  1.77049 |  2.25030 |  3.568638E+07 |  2.785154E+07
    28 |     1400 | -2.7E-02 |       3 |  0.3836 |  1.76428 |  2.25306 |  3.561356E+07 |  2.785154E+07
    29 |     1450 | -3.0E-02 |       3 |  0.3816 |  1.76031 |  2.25882 |  3.553992E+07 |  2.785154E+07
    30 |     1500 | -2.9E-02 |       3 |  0.3822 |  1.75729 |  2.26886 |  3.545463E+07 |  2.785154E+07
    31 |     1550 | -2.4E-02 |       3 |  0.3853 |  1.75066 |  2.27443 |  3.544687E+07 |  2.785154E+07
