======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    56 |     2800 | -3.2E-02 |       3 |  0.3801 |  2.32087 |  1.69842 |  8.732413E+07 |  8.177406E+07
    57 |     2850 | -5.8E-02 |       3 |  0.3643 |  2.30549 |  1.71272 |  8.721951E+07 |  8.177406E+07
    58 |     2900 | -6.0E-02 |       3 |  0.3635 |  2.29009 |  1.73097 |  8.721688E+07 |  8.177406E+07
    59 |     2950 | -7.3E-02 |       3 |  0.3554 |  2.27381 |  1.74659 |  8.717003E+07 |  8.177406E+07
    60 |     3000 | -8.2E-02 |       3 |  0.3498 |  2.25640 |  1.77094 |  8.706533E+07 |  8.177406E+07
    61 |     3050 | -8.1E-02 |       3 |  0.3505 |  2.23674 |  1.78795 |  8.700851E+07 |  8.177406E+07
    62 |     3100 | -7.6E-02 |       3 |  0.3535 |  2.22018 |  1.79858 |  8.697437E+07 |  8.177406E+07
    63 |     3150 | -7.2E-02 |       3 |  0.3559 |  2.20520 |  1.82146 |  8.689433E+07 |  8.177406E+07
    64 |     3200 | -7.0E-02 |       3 |  0.3575 |  2.18606 |  1.84448 |  8.688381E+07 |  8.177406E+07
    65 |     3250 | -6.8E-02 |       3 |  0.3587 |  2.16719 |  1.85398 |  8.686218E+07 |  8.177406E+07
    66 |     3300 | -6.6E-02 |       3 |  0.3594 |  2.15287 |  1.87115 |  8.680663E+07 |  8.177406E+07
    67 |     3350 | -6.6E-02 |       3 |  0.3593 |  2.13733 |  1.88798 |  8.671040E+07 |  8.177406E+07
    68 |     3400 | -6.6E-02 |       3 |  0.3597 |  2.12102 |  1.90862 |  8.663692E+07 |  8.177406E+07
    69 |     3450 | -6.7E-02 |       3 |  0.3587 |  2.10377 |  1.91936 |  8.662866E+07 |  8.177406E+07
    70 |     3500 | -6.7E-02 |       3 |  0.3591 |  2.09020 |  1.93170 |  8.662134E+07 |  8.177406E+07
    71 |     3550 | -6.5E-02 |       3 |  0.3602 |  2.07740 |  1.94623 |  8.658160E+07 |  8.177406E+07
    72 |     3600 | -6.4E-02 |       3 |  0.3610 |  2.06403 |  1.95987 |  8.651696E+07 |  8.177406E+07
    73 |     3650 | -6.1E-02 |       3 |  0.3628 |  2.05089 |  1.97230 |  8.648285E+07 |  8.177406E+07
    74 |     3700 | -5.9E-02 |       3 |  0.3641 |  2.03822 |  1.98963 |  8.646151E+07 |  8.177406E+07
    75 |     3750 | -5.7E-02 |       3 |  0.3653 |  2.02362 |  2.00460 |  8.636254E+07 |  8.177406E+07
    76 |     3800 | -5.5E-02 |       3 |  0.3664 |  2.00923 |  2.02048 |  8.630992E+07 |  8.177406E+07
    77 |     3850 | -5.5E-02 |       3 |  0.3660 |  1.99451 |  2.02999 |  8.629903E+07 |  8.177406E+07
