======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.466160E+07 |  5.919126E+07
     2 |      100 |  0.08919 |       3 |  0.4567 |  2.00000 |  2.02005 |  6.711504E+07 |  5.337519E+07
     3 |      150 |  0.06418 |       3 |  0.4406 |  1.99023 |  2.03522 |  6.426050E+07 |  5.337519E+07
     4 |      200 | -2.4E-02 |       3 |  0.3850 |  1.97805 |  2.04642 |  6.237016E+07 |  5.337519E+07
     5 |      250 | -1.9E-02 |       3 |  0.3884 |  1.96668 |  2.05903 |  6.138133E+07 |  5.337519E+07
     6 |      300 | -1.5E-02 |       3 |  0.3904 |  1.95498 |  2.07017 |  5.983273E+07 |  5.266338E+07
     7 |      350 | -6.4E-03 |       3 |  0.3960 |  1.94393 |  2.08297 |  5.887523E+07 |  5.266338E+07
     8 |      400 | -1.1E-02 |       3 |  0.3931 |  1.93255 |  2.09767 |  5.761355E+07 |  5.194075E+07
     9 |      450 | -6.4E-03 |       3 |  0.3960 |  1.91964 |  2.10725 |  5.717007E+07 |  5.194075E+07
    10 |      500 | -9.8E-03 |       3 |  0.3939 |  1.90868 |  2.11810 |  5.629608E+07 |  5.070757E+07
    11 |      550 |  0.01416 |       3 |  0.4089 |  1.89773 |  2.12576 |  5.596235E+07 |  5.070757E+07
    12 |      600 |  0.00114 |       3 |  0.4007 |  1.88887 |  2.13667 |  5.539225E+07 |  4.941300E+07
    13 |      650 |  0.17264 |       3 |  0.5108 |  1.87933 |  2.14701 |  5.511021E+07 |  4.860026E+07
    14 |      700 |  0.15262 |       3 |  0.4978 |  1.86875 |  2.15072 |  5.500665E+07 |  4.860026E+07
    15 |      750 |  0.13866 |       3 |  0.4888 |  1.86310 |  2.16610 |  5.487348E+07 |  4.860026E+07
    16 |      800 |  0.12128 |       3 |  0.4775 |  1.85268 |  2.17513 |  5.473956E+07 |  4.860026E+07
    17 |      850 |  0.11392 |       3 |  0.4727 |  1.84263 |  2.18136 |  5.471500E+07 |  4.860026E+07
    18 |      900 |  0.08735 |       3 |  0.4555 |  1.83515 |  2.19168 |  5.445751E+07 |  4.860026E+07
    19 |      950 |  0.08553 |       3 |  0.4544 |  1.82548 |  2.19559 |  5.442674E+07 |  4.860026E+07
    20 |     1000 |  0.07771 |       3 |  0.4493 |  1.81941 |  2.20477 |  5.437774E+07 |  4.860026E+07
    21 |     1050 |  0.06966 |       3 |  0.4441 |  1.81105 |  2.20829 |  5.428893E+07 |  4.860026E+07
    22 |     1100 |  0.06966 |       3 |  0.4441 |  1.80690 |  2.22097 |  5.428893E+07 |  4.860026E+07
    23 |     1150 |  0.06280 |       3 |  0.4397 |  1.79790 |  2.22596 |  5.395128E+07 |  4.461949E+07
    24 |     1200 | -1.8E-02 |       3 |  0.3889 |  1.79105 |  2.23266 |  5.340165E+07 |  4.361975E+07
    25 |     1250 |  0.05278 |       3 |  0.4333 |  1.78552 |  2.24316 |  5.328539E+07 |  4.361975E+07
    26 |     1300 |  0.03923 |       3 |  0.4247 |  1.77647 |  2.24659 |  5.301871E+07 |  4.361181E+07
    27 |     1350 |  0.06314 |       3 |  0.4400 |  1.77065 |  2.25361 |  5.244657E+07 |  4.361181E+07
    28 |     1400 |  0.00114 |       3 |  0.4007 |  1.76380 |  2.25795 |  5.227546E+07 |  4.287345E+07
    29 |     1450 |  0.07497 |       3 |  0.4476 |  1.75813 |  2.26283 |  5.221725E+07 |  4.287345E+07
    30 |     1500 |  0.03727 |       3 |  0.4235 |  1.75284 |  2.26760 |  5.170942E+07 |  4.287345E+07
