======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.176735E+08 |  1.028863E+08
     2 |      100 |  0.10994 |       3 |  0.4701 |  2.00000 |  2.01708 |  1.085385E+08 |  8.157771E+07
     3 |      150 |  0.06285 |       3 |  0.4398 |  1.99165 |  2.03010 |  1.012465E+08 |  8.157771E+07
     4 |      200 | -1.8E-02 |       3 |  0.3887 |  1.98133 |  2.04819 |  9.814882E+07 |  8.157771E+07
     5 |      250 | -1.9E-02 |       3 |  0.3881 |  1.96747 |  2.05990 |  9.643938E+07 |  8.157771E+07
     6 |      300 | -1.6E-02 |       3 |  0.3899 |  1.95473 |  2.06589 |  9.500930E+07 |  8.157771E+07
     7 |      350 | -1.5E-02 |       3 |  0.3907 |  1.94602 |  2.08310 |  9.450153E+07 |  8.157771E+07
     8 |      400 | -1.4E-02 |       3 |  0.3911 |  1.93282 |  2.08721 |  9.374494E+07 |  8.157771E+07
     9 |      450 | -2.0E-02 |       3 |  0.3874 |  1.92444 |  2.09699 |  9.284175E+07 |  8.157771E+07
    10 |      500 | -1.8E-02 |       3 |  0.3887 |  1.91608 |  2.11146 |  9.198766E+07 |  8.157771E+07
    11 |      550 | -1.8E-02 |       3 |  0.3888 |  1.90434 |  2.11664 |  9.185792E+07 |  8.157771E+07
    12 |      600 | -1.7E-02 |       3 |  0.3894 |  1.89576 |  2.12234 |  9.139804E+07 |  8.157771E+07
    13 |      650 | -1.8E-02 |       3 |  0.3891 |  1.88995 |  2.13894 |  9.094717E+07 |  8.157386E+07
    14 |      700 | -1.5E-02 |       3 |  0.3909 |  1.87858 |  2.14633 |  9.039508E+07 |  8.157386E+07
    15 |      750 | -1.5E-02 |       3 |  0.3906 |  1.86949 |  2.15585 |  9.009269E+07 |  8.157386E+07
    16 |      800 | -1.4E-02 |       3 |  0.3914 |  1.86109 |  2.16898 |  8.952782E+07 |  8.157386E+07
    17 |      850 | -1.4E-02 |       3 |  0.3911 |  1.84959 |  2.17346 |  8.914867E+07 |  8.156215E+07
    18 |      900 | -1.3E-02 |       3 |  0.3917 |  1.84248 |  2.18496 |  8.899822E+07 |  8.007278E+07
    19 |      950 |  0.00643 |       3 |  0.4040 |  1.83255 |  2.18967 |  8.833440E+07 |  8.007278E+07
    20 |     1000 | -6.3E-03 |       3 |  0.3961 |  1.82630 |  2.20104 |  8.798269E+07 |  7.650552E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3927 |  1.81699 |  2.20635 |  8.781419E+07 |  7.650552E+07
    22 |     1100 | -1.1E-02 |       3 |  0.3932 |  1.81059 |  2.21657 |  8.765346E+07 |  7.650552E+07
    23 |     1150 | -1.1E-02 |       3 |  0.3934 |  1.80124 |  2.21955 |  8.718043E+07 |  7.650552E+07
    24 |     1200 | -1.1E-02 |       3 |  0.3934 |  1.79571 |  2.22754 |  8.713226E+07 |  7.650552E+07
    25 |     1250 | -1.0E-02 |       3 |  0.3935 |  1.78865 |  2.23247 |  8.673361E+07 |  7.650552E+07
    26 |     1300 | -1.0E-02 |       3 |  0.3935 |  1.78408 |  2.24292 |  8.673361E+07 |  7.650552E+07
    27 |     1350 | -1.0E-02 |       3 |  0.3938 |  1.77514 |  2.24468 |  8.642623E+07 |  7.650552E+07
    28 |     1400 | -9.9E-03 |       3 |  0.3938 |  1.76939 |  2.24823 |  8.637954E+07 |  7.650552E+07
    29 |     1450 | -9.8E-03 |       3 |  0.3939 |  1.76633 |  2.25760 |  8.620280E+07 |  7.650552E+07
    30 |     1500 | -9.8E-03 |       3 |  0.3939 |  1.76059 |  2.26470 |  8.613075E+07 |  7.650552E+07
    31 |     1550 | -9.3E-03 |       3 |  0.3942 |  1.75327 |  2.26772 |  8.598412E+07 |  7.650552E+07
    32 |     1600 | -9.2E-03 |       3 |  0.3943 |  1.74735 |  2.27029 |  8.596760E+07 |  7.650552E+07
    33 |     1650 | -9.0E-03 |       3 |  0.3944 |  1.74302 |  2.27399 |  8.577300E+07 |  7.650552E+07
    34 |     1700 | -8.1E-03 |       3 |  0.3950 |  1.74082 |  2.28278 |  8.577289E+07 |  7.649969E+07
    35 |     1750 | -9.0E-03 |       3 |  0.3944 |  1.73714 |  2.29269 |  8.543769E+07 |  7.496564E+07
    36 |     1800 |  0.04193 |       3 |  0.4264 |  1.72878 |  2.29462 |  8.517781E+07 |  7.496564E+07
    37 |     1850 |  0.03930 |       3 |  0.4248 |  1.72277 |  2.29712 |  8.489637E+07 |  7.496564E+07
    38 |     1900 |  0.03774 |       3 |  0.4238 |  1.72059 |  2.30624 |  8.472938E+07 |  7.496564E+07
    39 |     1950 |  0.03406 |       3 |  0.4214 |  1.71364 |  2.30819 |  8.447969E+07 |  7.496564E+07
    40 |     2000 |  0.02571 |       3 |  0.4161 |  1.70881 |  2.31140 |  8.412106E+07 |  7.496564E+07
    41 |     2050 |  0.02418 |       3 |  0.4152 |  1.70728 |  2.32091 |  8.401770E+07 |  7.496564E+07
    42 |     2100 |  0.02418 |       3 |  0.4152 |  1.70269 |  2.32802 |  8.401770E+07 |  7.496564E+07
    43 |     2150 |  0.01994 |       3 |  0.4125 |  1.69405 |  2.32711 |  8.362838E+07 |  7.496564E+07
    44 |     2200 |  0.01066 |       3 |  0.4067 |  1.69205 |  2.33472 |  8.330021E+07 |  7.036449E+07
    45 |     2250 |  0.08112 |       3 |  0.4515 |  1.68597 |  2.33642 |  8.330021E+07 |  7.036449E+07
    46 |     2300 |  0.06344 |       3 |  0.4402 |  1.68353 |  2.34301 |  8.310162E+07 |  7.036449E+07
    47 |     2350 |  0.06371 |       3 |  0.4403 |  1.67912 |  2.34737 |  8.307338E+07 |  6.895264E+07
    48 |     2400 |  0.06116 |       3 |  0.4387 |  1.67334 |  2.34862 |  8.304600E+07 |  6.895264E+07
    49 |     2450 |  0.04757 |       3 |  0.4300 |  1.67127 |  2.35468 |  8.289799E+07 |  6.895264E+07
    50 |     2500 |  0.04586 |       3 |  0.4289 |  1.66518 |  2.35456 |  8.284421E+07 |  6.895264E+07
    51 |     2550 |  0.04586 |       3 |  0.4289 |  1.66342 |  2.35967 |  8.284421E+07 |  6.895264E+07
    52 |     2600 |  0.03961 |       3 |  0.4250 |  1.66203 |  2.36666 |  8.279606E+07 |  6.895202E+07
    53 |     2650 |  0.03746 |       3 |  0.4236 |  1.65462 |  2.36464 |  8.273892E+07 |  6.895202E+07
    54 |     2700 |  0.03474 |       3 |  0.4219 |  1.65408 |  2.37103 |  8.270744E+07 |  6.895202E+07
    55 |     2750 |  0.03178 |       3 |  0.4200 |  1.64899 |  2.37137 |  8.266168E+07 |  6.895202E+07
    56 |     2800 |  0.02783 |       3 |  0.4175 |  1.64587 |  2.37321 |  8.258502E+07 |  6.895202E+07
    57 |     2850 |  0.02816 |       3 |  0.4177 |  1.64588 |  2.37984 |  8.255704E+07 |  6.895202E+07
    58 |     2900 |  0.02495 |       3 |  0.4157 |  1.64212 |  2.38213 |  8.248663E+07 |  6.895202E+07
    59 |     2950 |  0.02634 |       3 |  0.4165 |  1.63919 |  2.38509 |  8.248646E+07 |  6.894368E+07
    60 |     3000 |  0.02613 |       3 |  0.4164 |  1.63820 |  2.39108 |  8.241200E+07 |  6.894368E+07
    61 |     3050 |  0.02613 |       3 |  0.4164 |  1.63413 |  2.39334 |  8.241200E+07 |  6.894368E+07
    62 |     3100 |  0.02317 |       3 |  0.4145 |  1.62871 |  2.39262 |  8.231387E+07 |  6.894368E+07
    63 |     3150 |  0.02649 |       3 |  0.4166 |  1.62513 |  2.39290 |  8.231342E+07 |  6.892093E+07
    64 |     3200 |  0.04546 |       3 |  0.4287 |  1.62429 |  2.39644 |  8.231342E+07 |  6.892093E+07
    65 |     3250 |  0.04257 |       3 |  0.4268 |  1.62242 |  2.39898 |  8.226639E+07 |  6.892093E+07
    66 |     3300 |  0.04257 |       3 |  0.4268 |  1.61856 |  2.39854 |  8.226639E+07 |  6.892093E+07
    67 |     3350 |  0.03550 |       3 |  0.4223 |  1.61751 |  2.40116 |  8.214430E+07 |  6.892093E+07
    68 |     3400 |  0.03021 |       3 |  0.4190 |  1.61480 |  2.40160 |  8.200733E+07 |  6.892093E+07
    69 |     3450 |  0.02750 |       3 |  0.4173 |  1.61603 |  2.40728 |  8.187940E+07 |  6.892093E+07
    70 |     3500 |  0.02750 |       3 |  0.4173 |  1.61424 |  2.41002 |  8.187940E+07 |  6.892093E+07
    71 |     3550 |  0.02750 |       3 |  0.4173 |  1.61044 |  2.40986 |  8.187940E+07 |  6.892093E+07
    72 |     3600 |  0.01905 |       3 |  0.4119 |  1.60791 |  2.41057 |  8.171902E+07 |  6.892093E+07
    73 |     3650 |  0.01552 |       3 |  0.4097 |  1.60772 |  2.41417 |  8.152390E+07 |  6.892093E+07
    74 |     3700 |  0.00912 |       3 |  0.4057 |  1.60444 |  2.41395 |  8.150417E+07 |  6.892093E+07
    75 |     3750 |  0.00269 |       3 |  0.4017 |  1.60591 |  2.41968 |  8.133668E+07 |  6.892093E+07
    76 |     3800 | -3.5E-03 |       3 |  0.3978 |  1.60379 |  2.42169 |  8.108893E+07 |  6.892093E+07
    77 |     3850 | -5.4E-03 |       3 |  0.3966 |  1.60267 |  2.42493 |  8.108720E+07 |  6.892093E+07
    78 |     3900 | -1.1E-02 |       3 |  0.3931 |  1.59711 |  2.42228 |  8.103907E+07 |  6.892093E+07
    79 |     3950 | -1.2E-02 |       3 |  0.3927 |  1.59477 |  2.42246 |  8.086155E+07 |  6.884630E+07
    80 |     4000 | -1.2E-02 |       3 |  0.3928 |  1.59663 |  2.42789 |  8.086155E+07 |  6.884630E+07
    81 |     4050 | -1.1E-02 |       3 |  0.3930 |  1.59220 |  2.42599 |  8.078449E+07 |  6.884630E+07
    82 |     4100 | -1.3E-02 |       3 |  0.3921 |  1.59449 |  2.43198 |  8.076797E+07 |  6.884599E+07
    83 |     4150 | -1.1E-02 |       3 |  0.3931 |  1.59368 |  2.43511 |  8.075716E+07 |  6.884599E+07
    84 |     4200 | -1.1E-02 |       3 |  0.3932 |  1.58840 |  2.43253 |  8.066102E+07 |  6.884599E+07
    85 |     4250 | -1.1E-02 |       3 |  0.3933 |  1.58799 |  2.43504 |  8.061275E+07 |  6.884599E+07
    86 |     4300 | -1.2E-02 |       3 |  0.3923 |  1.58856 |  2.43909 |  8.056418E+07 |  6.883011E+07
    87 |     4350 | -1.1E-02 |       3 |  0.3934 |  1.58736 |  2.44139 |  8.024178E+07 |  6.883011E+07
    88 |     4400 | -1.0E-02 |       3 |  0.3935 |  1.58626 |  2.44387 |  8.019635E+07 |  6.883011E+07
    89 |     4450 | -1.0E-02 |       3 |  0.3935 |  1.58121 |  2.44133 |  8.019635E+07 |  6.883011E+07
    90 |     4500 | -1.0E-02 |       3 |  0.3936 |  1.57906 |  2.44138 |  8.016614E+07 |  6.883011E+07
    91 |     4550 | -1.0E-02 |       3 |  0.3936 |  1.57921 |  2.44400 |  8.016385E+07 |  6.883011E+07
    92 |     4600 | -1.0E-02 |       3 |  0.3938 |  1.57756 |  2.44463 |  8.013586E+07 |  6.883011E+07
    93 |     4650 | -9.9E-03 |       3 |  0.3938 |  1.57726 |  2.44677 |  8.006233E+07 |  6.883011E+07
    94 |     4700 | -9.8E-03 |       3 |  0.3939 |  1.57813 |  2.45052 |  7.994131E+07 |  6.883011E+07
    95 |     4750 | -9.8E-03 |       3 |  0.3939 |  1.57255 |  2.44673 |  7.994131E+07 |  6.883011E+07
    96 |     4800 | -9.6E-03 |       3 |  0.3940 |  1.57113 |  2.44695 |  7.993763E+07 |  6.883011E+07
    97 |     4850 | -9.5E-03 |       3 |  0.3941 |  1.57233 |  2.45020 |  7.988222E+07 |  6.883011E+07
    98 |     4900 | -9.5E-03 |       3 |  0.3941 |  1.56941 |  2.44885 |  7.983761E+07 |  6.883011E+07
    99 |     4950 | -9.4E-03 |       3 |  0.3941 |  1.56922 |  2.45032 |  7.968702E+07 |  6.883011E+07
   100 |     5000 | -9.3E-03 |       3 |  0.3942 |  1.56737 |  2.44990 |  7.967163E+07 |  6.883011E+07
