======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.369509E+08 |  1.168684E+08
     2 |      100 |  0.53555 |       1 |  0.7285 |  2.06278 |  1.93722 |  1.133299E+08 |  1.020302E+08
     3 |      150 |  0.00652 |       3 |  0.4041 |  2.06159 |  1.95762 |  1.090140E+08 |  1.006213E+08
     4 |      200 |  0.34598 |       2 |  0.6211 |  2.09055 |  1.91423 |  1.074093E+08 |  9.587610E+07
     5 |      250 |  0.20640 |       3 |  0.5327 |  2.08618 |  1.93657 |  1.064273E+08 |  9.587610E+07
     6 |      300 |  0.01545 |       3 |  0.4097 |  2.07341 |  1.94539 |  1.051217E+08 |  9.587610E+07
     7 |      350 |  0.01299 |       3 |  0.4081 |  2.06243 |  1.96262 |  1.044250E+08 |  9.587610E+07
     8 |      400 | -5.9E-03 |       3 |  0.3963 |  2.04863 |  1.97726 |  1.041609E+08 |  9.587610E+07
     9 |      450 | -3.2E-02 |       3 |  0.3799 |  2.03461 |  1.99584 |  1.040960E+08 |  9.587610E+07
    10 |      500 |  0.06205 |       3 |  0.4393 |  2.01891 |  2.00578 |  1.037476E+08 |  9.587610E+07
    11 |      550 |  0.07894 |       3 |  0.4501 |  2.00641 |  2.01776 |  1.036588E+08 |  9.587610E+07
    12 |      600 |  0.07742 |       3 |  0.4491 |  1.99448 |  2.03272 |  1.036000E+08 |  9.587610E+07
    13 |      650 |  0.05017 |       3 |  0.4317 |  1.98140 |  2.04650 |  1.033362E+08 |  9.587610E+07
    14 |      700 |  0.05017 |       3 |  0.4317 |  1.96832 |  2.05879 |  1.033362E+08 |  9.587610E+07
    15 |      750 |  0.04272 |       3 |  0.4269 |  1.95594 |  2.07020 |  1.032406E+08 |  9.587610E+07
    16 |      800 |  0.03790 |       3 |  0.4239 |  1.94442 |  2.08313 |  1.032302E+08 |  9.587610E+07
    17 |      850 |  0.03902 |       3 |  0.4246 |  1.93249 |  2.09440 |  1.030822E+08 |  9.499024E+07
    18 |      900 |  0.09850 |       3 |  0.4627 |  1.92089 |  2.10217 |  1.024704E+08 |  9.324164E+07
    19 |      950 |  0.33151 |       2 |  0.6122 |  1.94514 |  2.06060 |  1.020906E+08 |  8.763504E+07
    20 |     1000 |  0.26266 |       2 |  0.5689 |  1.98226 |  2.01918 |  1.019705E+08 |  8.763504E+07
    21 |     1050 |  0.19762 |       3 |  0.5271 |  1.98193 |  2.03919 |  1.017195E+08 |  8.763504E+07
    22 |     1100 |  0.02935 |       3 |  0.4184 |  1.97207 |  2.05261 |  1.014338E+08 |  8.763504E+07
    23 |     1150 | -3.9E-02 |       3 |  0.3757 |  1.96057 |  2.06044 |  1.008540E+08 |  8.763504E+07
    24 |     1200 | -4.5E-02 |       3 |  0.3723 |  1.95103 |  2.06847 |  1.007209E+08 |  8.763504E+07
    25 |     1250 | -5.8E-02 |       3 |  0.3641 |  1.94234 |  2.07588 |  1.002844E+08 |  8.763504E+07
    26 |     1300 | -7.0E-02 |       3 |  0.3571 |  1.93503 |  2.09229 |  1.000861E+08 |  8.763504E+07
    27 |     1350 |  0.01169 |       3 |  0.4073 |  1.92363 |  2.10548 |  9.981543E+07 |  8.763504E+07
    28 |     1400 |  0.00017 |       3 |  0.4001 |  1.91163 |  2.11677 |  9.980713E+07 |  8.763504E+07
    29 |     1450 | -2.8E-02 |       3 |  0.3826 |  1.89986 |  2.12406 |  9.946159E+07 |  8.763504E+07
    30 |     1500 | -5.1E-02 |       3 |  0.3685 |  1.89072 |  2.13466 |  9.935669E+07 |  8.763504E+07
    31 |     1550 | -5.1E-02 |       3 |  0.3689 |  1.88172 |  2.14887 |  9.925658E+07 |  8.763504E+07
    32 |     1600 | -5.1E-02 |       3 |  0.3688 |  1.86955 |  2.15398 |  9.920638E+07 |  8.763504E+07
    33 |     1650 | -5.0E-02 |       3 |  0.3692 |  1.86040 |  2.15805 |  9.910863E+07 |  8.763504E+07
    34 |     1700 | -4.7E-02 |       3 |  0.3711 |  1.85418 |  2.16613 |  9.882576E+07 |  8.763504E+07
    35 |     1750 | -4.6E-02 |       3 |  0.3715 |  1.84853 |  2.18057 |  9.879955E+07 |  8.763504E+07
    36 |     1800 | -4.4E-02 |       3 |  0.3732 |  1.83875 |  2.19015 |  9.871447E+07 |  8.763504E+07
    37 |     1850 | -4.2E-02 |       3 |  0.3739 |  1.82975 |  2.20151 |  9.855525E+07 |  8.763504E+07
    38 |     1900 | -4.0E-02 |       3 |  0.3752 |  1.81801 |  2.20295 |  9.837689E+07 |  8.763504E+07
    39 |     1950 | -3.9E-02 |       3 |  0.3756 |  1.81151 |  2.20918 |  9.817072E+07 |  8.763504E+07
    40 |     2000 | -3.8E-02 |       3 |  0.3764 |  1.80636 |  2.21982 |  9.814675E+07 |  8.763504E+07
    41 |     2050 | -3.8E-02 |       3 |  0.3764 |  1.79854 |  2.22700 |  9.807606E+07 |  8.763504E+07
    42 |     2100 | -3.8E-02 |       3 |  0.3766 |  1.79024 |  2.23058 |  9.806017E+07 |  8.763504E+07
    43 |     2150 | -3.8E-02 |       3 |  0.3768 |  1.78500 |  2.23848 |  9.797063E+07 |  8.763504E+07
    44 |     2200 | -3.8E-02 |       3 |  0.3767 |  1.77974 |  2.24884 |  9.792631E+07 |  8.763504E+07
    45 |     2250 | -3.7E-02 |       3 |  0.3774 |  1.77177 |  2.25516 |  9.757711E+07 |  8.763504E+07
    46 |     2300 | -3.6E-02 |       3 |  0.3775 |  1.76560 |  2.26455 |  9.757582E+07 |  8.763504E+07
    47 |     2350 | -3.6E-02 |       3 |  0.3776 |  1.75647 |  2.26726 |  9.751641E+07 |  8.763504E+07
    48 |     2400 | -3.6E-02 |       3 |  0.3777 |  1.75056 |  2.27264 |  9.745848E+07 |  8.763504E+07
    49 |     2450 | -3.5E-02 |       3 |  0.3784 |  1.74446 |  2.27647 |  9.741390E+07 |  8.763504E+07
