======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.416992E+08 |  1.271134E+08
     2 |      100 |  0.75358 |       1 |  0.8255 |  2.07153 |  1.92847 |  1.118033E+08 |  9.156763E+07
     3 |      150 |  0.50101 |       1 |  0.7104 |  2.13138 |  1.86862 |  1.035951E+08 |  8.629836E+07
     4 |      200 |  0.51704 |       1 |  0.7189 |  2.18426 |  1.81574 |  1.012394E+08 |  8.524194E+07
     5 |      250 |  0.51048 |       1 |  0.7154 |  2.23723 |  1.76277 |  9.993623E+07 |  8.524194E+07
     6 |      300 |  0.39583 |       2 |  0.6511 |  2.27611 |  1.72389 |  9.901347E+07 |  8.471491E+07
     7 |      350 |  0.66514 |       1 |  0.7898 |  2.36577 |  1.63423 |  9.692935E+07 |  8.289535E+07
     8 |      400 |  0.75428 |       1 |  0.8257 |  2.45913 |  1.54087 |  9.499164E+07 |  8.100766E+07
     9 |      450 |  0.41934 |       2 |  0.6648 |  2.49943 |  1.50057 |  9.264183E+07 |  8.100766E+07
    10 |      500 |  0.19031 |       3 |  0.5223 |  2.47170 |  1.53907 |  9.035657E+07 |  8.100766E+07
    11 |      550 |  0.08190 |       3 |  0.4520 |  2.45861 |  1.55721 |  8.894916E+07 |  8.100766E+07
    12 |      600 |  0.10147 |       3 |  0.4646 |  2.44001 |  1.58289 |  8.792200E+07 |  8.100766E+07
    13 |      650 |  0.17282 |       3 |  0.5110 |  2.41687 |  1.60966 |  8.743155E+07 |  8.100766E+07
    14 |      700 |  0.09709 |       3 |  0.4618 |  2.39578 |  1.62306 |  8.677584E+07 |  7.958230E+07
    15 |      750 |  0.06710 |       3 |  0.4425 |  2.37790 |  1.64350 |  8.632162E+07 |  7.958230E+07
    16 |      800 |  0.03516 |       3 |  0.4221 |  2.35709 |  1.66999 |  8.599687E+07 |  7.929710E+07
    17 |      850 |  0.18526 |       3 |  0.5190 |  2.33356 |  1.69519 |  8.547453E+07 |  7.929710E+07
    18 |      900 |  0.17161 |       3 |  0.5102 |  2.31028 |  1.71741 |  8.517535E+07 |  7.758465E+07
    19 |      950 |  0.17365 |       3 |  0.5115 |  2.29075 |  1.72821 |  8.473386E+07 |  7.758465E+07
    20 |     1000 |  0.15726 |       3 |  0.5009 |  2.27585 |  1.74328 |  8.451629E+07 |  7.758465E+07
    21 |     1050 |  0.14603 |       3 |  0.4936 |  2.25970 |  1.76497 |  8.449823E+07 |  7.758465E+07
    22 |     1100 |  0.11873 |       3 |  0.4758 |  2.24100 |  1.78473 |  8.422729E+07 |  7.758465E+07
    23 |     1150 |  0.10204 |       3 |  0.4650 |  2.22383 |  1.79499 |  8.401608E+07 |  7.758465E+07
    24 |     1200 |  0.08797 |       3 |  0.4559 |  2.20916 |  1.81541 |  8.387902E+07 |  7.758465E+07
    25 |     1250 |  0.05847 |       3 |  0.4370 |  2.19277 |  1.82811 |  8.372170E+07 |  7.758465E+07
    26 |     1300 |  0.04417 |       3 |  0.4279 |  2.17873 |  1.84110 |  8.362729E+07 |  7.758465E+07
    27 |     1350 |  0.00484 |       3 |  0.4030 |  2.16437 |  1.86217 |  8.344055E+07 |  7.758465E+07
    28 |     1400 | -4.0E-02 |       3 |  0.3751 |  2.14820 |  1.87109 |  8.310799E+07 |  7.758465E+07
    29 |     1450 | -5.7E-02 |       3 |  0.3650 |  2.13540 |  1.88751 |  8.307037E+07 |  7.758465E+07
    30 |     1500 | -5.7E-02 |       3 |  0.3651 |  2.12138 |  1.89947 |  8.290007E+07 |  7.758465E+07
    31 |     1550 | -5.4E-02 |       3 |  0.3668 |  2.10836 |  1.91526 |  8.276776E+07 |  7.758465E+07
    32 |     1600 | -5.4E-02 |       3 |  0.3668 |  2.09471 |  1.92451 |  8.276776E+07 |  7.758465E+07
    33 |     1650 | -5.4E-02 |       3 |  0.3671 |  2.08312 |  1.94034 |  8.276485E+07 |  7.758465E+07
    34 |     1700 | -6.1E-02 |       3 |  0.3629 |  2.06931 |  1.96020 |  8.259623E+07 |  7.758465E+07
    35 |     1750 | -6.0E-02 |       3 |  0.3631 |  2.05327 |  1.97055 |  8.242054E+07 |  7.639811E+07
    36 |     1800 |  0.18893 |       3 |  0.5214 |  2.04056 |  1.97900 |  8.220301E+07 |  7.604305E+07
    37 |     1850 |  0.07621 |       3 |  0.4484 |  2.03009 |  1.99238 |  8.194747E+07 |  7.604305E+07
    38 |     1900 |  0.06257 |       3 |  0.4396 |  2.01830 |  2.01133 |  8.189318E+07 |  7.604305E+07
    39 |     1950 | -3.4E-02 |       3 |  0.3787 |  2.00338 |  2.02821 |  8.177065E+07 |  7.604305E+07
    40 |     2000 | -4.0E-02 |       3 |  0.3751 |  1.98795 |  2.04181 |  8.165911E+07 |  7.604305E+07
    41 |     2050 | -4.6E-02 |       3 |  0.3719 |  1.97377 |  2.05252 |  8.164880E+07 |  7.604305E+07
    42 |     2100 | -5.7E-02 |       3 |  0.3648 |  1.96171 |  2.06615 |  8.157128E+07 |  7.604305E+07
    43 |     2150 | -5.5E-02 |       3 |  0.3664 |  1.94879 |  2.07075 |  8.146354E+07 |  7.604305E+07
    44 |     2200 | -5.3E-02 |       3 |  0.3671 |  1.94048 |  2.08368 |  8.144772E+07 |  7.604305E+07
    45 |     2250 | -5.3E-02 |       3 |  0.3673 |  1.93031 |  2.09677 |  8.125612E+07 |  7.604305E+07
    46 |     2300 | -4.9E-02 |       3 |  0.3700 |  1.91928 |  2.11124 |  8.107694E+07 |  7.604305E+07
    47 |     2350 | -4.6E-02 |       3 |  0.3717 |  1.90653 |  2.11984 |  8.101087E+07 |  7.604305E+07
    48 |     2400 | -4.5E-02 |       3 |  0.3722 |  1.89650 |  2.13340 |  8.100654E+07 |  7.604305E+07
    49 |     2450 | -4.5E-02 |       3 |  0.3726 |  1.88484 |  2.14322 |  8.079313E+07 |  7.550892E+07
    50 |     2500 |  0.17375 |       3 |  0.5116 |  1.87377 |  2.14932 |  8.073425E+07 |  7.550892E+07
    51 |     2550 |  0.17375 |       3 |  0.5116 |  1.86586 |  2.16071 |  8.073425E+07 |  7.550892E+07
    52 |     2600 |  0.15372 |       3 |  0.4986 |  1.85709 |  2.17380 |  8.068516E+07 |  7.550892E+07
    53 |     2650 |  0.15372 |       3 |  0.4986 |  1.84640 |  2.18386 |  8.068516E+07 |  7.550892E+07
    54 |     2700 |  0.15372 |       3 |  0.4986 |  1.83596 |  2.19203 |  8.068516E+07 |  7.550892E+07
    55 |     2750 |  0.15372 |       3 |  0.4986 |  1.82613 |  2.19735 |  8.068516E+07 |  7.550892E+07
    56 |     2800 |  0.15372 |       3 |  0.4986 |  1.81868 |  2.20447 |  8.068516E+07 |  7.550892E+07
    57 |     2850 |  0.15372 |       3 |  0.4986 |  1.81130 |  2.21047 |  8.068516E+07 |  7.550892E+07
    58 |     2900 |  0.14529 |       3 |  0.4931 |  1.80464 |  2.21650 |  8.067855E+07 |  7.550892E+07
    59 |     2950 |  0.14529 |       3 |  0.4931 |  1.79829 |  2.22218 |  8.067855E+07 |  7.550892E+07
