======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.379121E+08 |  1.226779E+08
     2 |      100 |  0.46595 |       2 |  0.6913 |  2.03445 |  1.96555 |  1.003012E+08 |  8.880068E+07
     3 |      150 | -7.6E-02 |       3 |  0.3537 |  2.03377 |  1.98605 |  9.573428E+07 |  8.858600E+07
     4 |      200 |  0.18594 |       3 |  0.5195 |  2.02329 |  2.00086 |  9.344109E+07 |  8.398952E+07
     5 |      250 |  0.07085 |       3 |  0.4449 |  2.01099 |  2.00967 |  9.301683E+07 |  8.398952E+07
     6 |      300 | -4.1E-03 |       3 |  0.3975 |  2.00065 |  2.02132 |  9.240958E+07 |  8.398952E+07
     7 |      350 |  0.02475 |       3 |  0.4155 |  1.98992 |  2.03528 |  9.202606E+07 |  8.398952E+07
     8 |      400 |  0.00560 |       3 |  0.4035 |  1.97801 |  2.05277 |  9.186288E+07 |  8.398952E+07
     9 |      450 |  0.02975 |       3 |  0.4187 |  1.96343 |  2.05862 |  9.145017E+07 |  8.356977E+07
    10 |      500 |  0.11958 |       3 |  0.4764 |  1.95338 |  2.06727 |  9.101429E+07 |  8.116671E+07
    11 |      550 |  0.72131 |       1 |  0.8130 |  2.03602 |  1.96913 |  9.078056E+07 |  8.116671E+07
    12 |      600 |  0.62197 |       1 |  0.7706 |  2.11999 |  1.88129 |  9.053186E+07 |  8.116671E+07
    13 |      650 |  0.58542 |       1 |  0.7534 |  2.19671 |  1.80361 |  9.045678E+07 |  8.116671E+07
    14 |      700 |  0.51929 |       1 |  0.7200 |  2.28673 |  1.71335 |  9.031175E+07 |  8.116671E+07
    15 |      750 |  0.44178 |       2 |  0.6777 |  2.31261 |  1.68741 |  9.008584E+07 |  8.116671E+07
    16 |      800 |  0.41987 |       2 |  0.6651 |  2.34830 |  1.65171 |  9.002208E+07 |  8.116671E+07
    17 |      850 |  0.36395 |       2 |  0.6320 |  2.39404 |  1.60596 |  8.999815E+07 |  8.116671E+07
    18 |      900 |  0.46686 |       2 |  0.6918 |  2.42330 |  1.57670 |  8.995094E+07 |  8.116671E+07
    19 |      950 |  0.33823 |       2 |  0.6163 |  2.44871 |  1.55129 |  8.968827E+07 |  8.116671E+07
    20 |     1000 |  0.25770 |       2 |  0.5658 |  2.48739 |  1.51261 |  8.962209E+07 |  8.116671E+07
    21 |     1050 |  0.21534 |       3 |  0.5385 |  2.46858 |  1.54339 |  8.942485E+07 |  8.116671E+07
    22 |     1100 |  0.15975 |       3 |  0.5025 |  2.45183 |  1.56668 |  8.907409E+07 |  8.116671E+07
