======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.205468E+08 |  1.056880E+08
     2 |      100 |  0.46832 |       2 |  0.6926 |  2.03445 |  1.96555 |  8.945790E+07 |  7.938801E+07
     3 |      150 |  0.23923 |       2 |  0.5539 |  2.07391 |  1.92609 |  8.350799E+07 |  7.579473E+07
     4 |      200 | -6.6E-02 |       3 |  0.3595 |  2.07273 |  1.94338 |  8.077572E+07 |  7.555464E+07
     5 |      250 |  0.27496 |       2 |  0.5767 |  2.11128 |  1.89273 |  7.980592E+07 |  7.187263E+07
     6 |      300 |  0.02531 |       3 |  0.4159 |  2.10769 |  1.90693 |  7.935010E+07 |  7.187263E+07
     7 |      350 |  0.00397 |       3 |  0.4025 |  2.09794 |  1.92670 |  7.906018E+07 |  7.187263E+07
     8 |      400 | -2.0E-02 |       3 |  0.3878 |  2.08329 |  1.94423 |  7.860272E+07 |  7.187263E+07
     9 |      450 | -1.4E-02 |       3 |  0.3913 |  2.06759 |  1.96072 |  7.837474E+07 |  7.187263E+07
    10 |      500 | -2.2E-02 |       3 |  0.3861 |  2.05198 |  1.97543 |  7.800477E+07 |  7.187263E+07
    11 |      550 | -3.7E-02 |       3 |  0.3769 |  2.03736 |  1.98692 |  7.762631E+07 |  7.187263E+07
    12 |      600 | -6.6E-02 |       3 |  0.3593 |  2.02448 |  2.00543 |  7.732245E+07 |  7.187263E+07
    13 |      650 | -7.1E-02 |       3 |  0.3565 |  2.00928 |  2.01738 |  7.732079E+07 |  7.187263E+07
    14 |      700 | -6.5E-02 |       3 |  0.3601 |  1.99604 |  2.02753 |  7.716919E+07 |  7.187263E+07
    15 |      750 | -6.8E-02 |       3 |  0.3583 |  1.98463 |  2.03893 |  7.709081E+07 |  7.187263E+07
    16 |      800 | -6.7E-02 |       3 |  0.3588 |  1.97347 |  2.04976 |  7.708680E+07 |  7.187263E+07
    17 |      850 | -6.7E-02 |       3 |  0.3591 |  1.96275 |  2.06086 |  7.685211E+07 |  7.187263E+07
    18 |      900 | -6.3E-02 |       3 |  0.3612 |  1.95241 |  2.07786 |  7.684899E+07 |  7.179983E+07
    19 |      950 |  0.33497 |       2 |  0.6143 |  1.96593 |  2.04160 |  7.662613E+07 |  7.179983E+07
    20 |     1000 |  0.32981 |       2 |  0.6111 |  1.99653 |  2.00536 |  7.648285E+07 |  7.179983E+07
    21 |     1050 |  0.30334 |       2 |  0.5947 |  2.03311 |  1.96736 |  7.633301E+07 |  7.179983E+07
    22 |     1100 |  0.28034 |       2 |  0.5802 |  2.06040 |  1.93971 |  7.633221E+07 |  7.179983E+07
    23 |     1150 |  0.25707 |       2 |  0.5654 |  2.10123 |  1.89880 |  7.626008E+07 |  7.179983E+07
    24 |     1200 |  0.22554 |       3 |  0.5451 |  2.09947 |  1.91788 |  7.625973E+07 |  7.179983E+07
    25 |     1250 |  0.19370 |       3 |  0.5245 |  2.08915 |  1.92919 |  7.603740E+07 |  7.179983E+07
    26 |     1300 |  0.18182 |       3 |  0.5168 |  2.07845 |  1.94086 |  7.589058E+07 |  7.179983E+07
    27 |     1350 |  0.02102 |       3 |  0.4132 |  2.06726 |  1.95531 |  7.581453E+07 |  7.179983E+07
    28 |     1400 | -3.5E-03 |       3 |  0.3978 |  2.05472 |  1.96792 |  7.581322E+07 |  7.179983E+07
    29 |     1450 | -3.5E-03 |       3 |  0.3978 |  2.04235 |  1.98214 |  7.581322E+07 |  7.179983E+07
    30 |     1500 | -5.6E-02 |       3 |  0.3655 |  2.02922 |  2.00041 |  7.530099E+07 |  7.179983E+07
    31 |     1550 | -5.6E-02 |       3 |  0.3655 |  2.01396 |  2.01744 |  7.530099E+07 |  7.179983E+07
    32 |     1600 | -5.6E-02 |       3 |  0.3655 |  1.99831 |  2.02805 |  7.530099E+07 |  7.179983E+07
    33 |     1650 | -5.6E-02 |       3 |  0.3657 |  1.98543 |  2.03473 |  7.522602E+07 |  7.179983E+07
    34 |     1700 | -5.6E-02 |       3 |  0.3657 |  1.97599 |  2.05047 |  7.522602E+07 |  7.179983E+07
    35 |     1750 | -6.7E-02 |       3 |  0.3589 |  1.96367 |  2.06110 |  7.500042E+07 |  7.179983E+07
    36 |     1800 | -8.0E-02 |       3 |  0.3510 |  1.95227 |  2.06814 |  7.499627E+07 |  7.179983E+07
    37 |     1850 | -9.0E-02 |       3 |  0.3453 |  1.94375 |  2.08576 |  7.499620E+07 |  7.179983E+07
    38 |     1900 | -9.0E-02 |       3 |  0.3453 |  1.93103 |  2.09795 |  7.499620E+07 |  7.179983E+07
    39 |     1950 | -9.8E-02 |       3 |  0.3404 |  1.91895 |  2.11031 |  7.485175E+07 |  7.179983E+07
    40 |     2000 | -7.1E-02 |       3 |  0.3567 |  1.90660 |  2.11739 |  7.484800E+07 |  7.179983E+07
    41 |     2050 | -8.1E-02 |       3 |  0.3507 |  1.89757 |  2.13091 |  7.484558E+07 |  7.179983E+07
    42 |     2100 | -8.3E-02 |       3 |  0.3497 |  1.88648 |  2.14075 |  7.477201E+07 |  7.179983E+07
    43 |     2150 | -8.3E-02 |       3 |  0.3497 |  1.87561 |  2.14612 |  7.477201E+07 |  7.179983E+07
    44 |     2200 | -9.5E-02 |       3 |  0.3426 |  1.86864 |  2.16044 |  7.470035E+07 |  7.179983E+07
    45 |     2250 | -9.5E-02 |       3 |  0.3426 |  1.85782 |  2.16785 |  7.470035E+07 |  7.179983E+07
    46 |     2300 | -9.3E-02 |       3 |  0.3435 |  1.84851 |  2.17432 |  7.469942E+07 |  7.179983E+07
    47 |     2350 | -9.3E-02 |       3 |  0.3435 |  1.84003 |  2.17804 |  7.469942E+07 |  7.179983E+07
    48 |     2400 | -9.0E-02 |       3 |  0.3453 |  1.83583 |  2.19296 |  7.461692E+07 |  7.179983E+07
