======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.888177E+07 |  6.441717E+07
     2 |      100 |  0.47768 |       2 |  0.6977 |  2.04163 |  1.95837 |  6.501462E+07 |  4.849970E+07
     3 |      150 |  0.13585 |       3 |  0.4869 |  2.04104 |  1.97336 |  5.626687E+07 |  4.407616E+07
     4 |      200 |  0.14145 |       3 |  0.4906 |  2.03313 |  1.98806 |  5.510745E+07 |  4.407616E+07
     5 |      250 |  0.02864 |       3 |  0.4180 |  2.02207 |  1.99858 |  5.368429E+07 |  4.407616E+07
     6 |      300 | -3.8E-02 |       3 |  0.3767 |  2.01145 |  2.01438 |  5.271774E+07 |  4.407616E+07
     7 |      350 | -4.6E-02 |       3 |  0.3715 |  1.99857 |  2.02862 |  5.161410E+07 |  4.407616E+07
     8 |      400 | -4.3E-02 |       3 |  0.3736 |  1.98529 |  2.03600 |  5.097558E+07 |  4.407616E+07
     9 |      450 | -2.8E-02 |       3 |  0.3829 |  1.97538 |  2.05391 |  5.061134E+07 |  4.407616E+07
    10 |      500 | -4.5E-02 |       3 |  0.3723 |  1.96187 |  2.06749 |  4.975271E+07 |  4.407616E+07
    11 |      550 | -4.4E-02 |       3 |  0.3726 |  1.94872 |  2.08067 |  4.966215E+07 |  4.407616E+07
    12 |      600 | -5.8E-02 |       3 |  0.3645 |  1.93567 |  2.08957 |  4.943632E+07 |  4.407616E+07
    13 |      650 | -6.0E-02 |       3 |  0.3630 |  1.92500 |  2.10064 |  4.924302E+07 |  4.407616E+07
    14 |      700 | -5.8E-02 |       3 |  0.3646 |  1.91390 |  2.10581 |  4.920659E+07 |  4.407616E+07
    15 |      750 | -5.7E-02 |       3 |  0.3649 |  1.90647 |  2.11901 |  4.918595E+07 |  4.407616E+07
    16 |      800 | -5.6E-02 |       3 |  0.3657 |  1.89628 |  2.12794 |  4.901029E+07 |  4.407616E+07
    17 |      850 | -5.8E-02 |       3 |  0.3645 |  1.88738 |  2.14064 |  4.878453E+07 |  4.407616E+07
    18 |      900 | -5.8E-02 |       3 |  0.3645 |  1.87646 |  2.14811 |  4.878453E+07 |  4.407616E+07
    19 |      950 | -5.9E-02 |       3 |  0.3639 |  1.86666 |  2.15172 |  4.862924E+07 |  4.407616E+07
    20 |     1000 | -5.9E-02 |       3 |  0.3637 |  1.86152 |  2.16713 |  4.859867E+07 |  4.407616E+07
    21 |     1050 | -4.1E-02 |       3 |  0.3747 |  1.85091 |  2.17356 |  4.859795E+07 |  4.407616E+07
    22 |     1100 | -5.7E-02 |       3 |  0.3651 |  1.84303 |  2.18411 |  4.848880E+07 |  4.407616E+07
    23 |     1150 | -4.7E-02 |       3 |  0.3710 |  1.83270 |  2.18634 |  4.843855E+07 |  4.407616E+07
    24 |     1200 | -2.7E-02 |       3 |  0.3831 |  1.82635 |  2.19161 |  4.837670E+07 |  4.407616E+07
    25 |     1250 | -2.4E-02 |       3 |  0.3852 |  1.82217 |  2.20419 |  4.837606E+07 |  4.407616E+07
    26 |     1300 | -7.4E-03 |       3 |  0.3954 |  1.81277 |  2.20704 |  4.837187E+07 |  4.407616E+07
    27 |     1350 | -1.3E-02 |       3 |  0.3919 |  1.80853 |  2.22030 |  4.828405E+07 |  4.407616E+07
    28 |     1400 | -9.4E-03 |       3 |  0.3942 |  1.79890 |  2.22436 |  4.825689E+07 |  4.407616E+07
    29 |     1450 | -9.4E-03 |       3 |  0.3942 |  1.79302 |  2.23404 |  4.825689E+07 |  4.407616E+07
    30 |     1500 | -5.8E-03 |       3 |  0.3964 |  1.78370 |  2.23534 |  4.823786E+07 |  4.407616E+07
    31 |     1550 |  0.00161 |       3 |  0.4010 |  1.77941 |  2.24372 |  4.815948E+07 |  4.407616E+07
    32 |     1600 | -1.5E-03 |       3 |  0.3991 |  1.77312 |  2.24953 |  4.810300E+07 |  4.407616E+07
    33 |     1650 |  0.00245 |       3 |  0.4015 |  1.76724 |  2.25555 |  4.807306E+07 |  4.407616E+07
