======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.357647E+08 |  1.222503E+08
     2 |      100 |  0.24976 |       2 |  0.5607 |  2.04107 |  1.95893 |  1.036445E+08 |  8.995414E+07
     3 |      150 | -2.0E-02 |       3 |  0.3874 |  2.04011 |  1.98372 |  9.799813E+07 |  8.868199E+07
     4 |      200 | -7.3E-02 |       3 |  0.3556 |  2.02766 |  1.99167 |  9.421702E+07 |  8.463399E+07
     5 |      250 |  0.27032 |       2 |  0.5738 |  2.05243 |  1.95238 |  9.280269E+07 |  8.463399E+07
     6 |      300 |  0.14299 |       3 |  0.4916 |  2.04894 |  1.97309 |  9.246333E+07 |  8.463399E+07
     7 |      350 |  0.08384 |       3 |  0.4533 |  2.03683 |  1.99243 |  9.228759E+07 |  8.463399E+07
     8 |      400 |  0.05753 |       3 |  0.4364 |  2.02173 |  1.99961 |  9.175945E+07 |  8.463399E+07
     9 |      450 | -4.4E-02 |       3 |  0.3732 |  2.01078 |  2.01512 |  9.107044E+07 |  8.455395E+07
    10 |      500 |  0.14765 |       3 |  0.4946 |  1.99787 |  2.02184 |  9.008396E+07 |  8.455395E+07
    11 |      550 | -8.1E-02 |       3 |  0.3505 |  1.98836 |  2.04044 |  8.998825E+07 |  8.455395E+07
    12 |      600 |  0.11270 |       3 |  0.4719 |  1.97470 |  2.05437 |  8.954084E+07 |  8.401094E+07
    13 |      650 |  0.15743 |       3 |  0.5010 |  1.96134 |  2.06862 |  8.897517E+07 |  8.401094E+07
    14 |      700 |  0.10434 |       3 |  0.4665 |  1.94800 |  2.08291 |  8.865639E+07 |  8.315350E+07
    15 |      750 |  0.39851 |       2 |  0.6526 |  1.96094 |  2.04675 |  8.863174E+07 |  8.315350E+07
    16 |      800 |  0.38178 |       2 |  0.6427 |  1.98511 |  2.01682 |  8.859190E+07 |  8.315350E+07
    17 |      850 |  0.37148 |       2 |  0.6365 |  2.01875 |  1.98173 |  8.855833E+07 |  8.315350E+07
    18 |      900 |  0.32421 |       2 |  0.6077 |  2.04531 |  1.95481 |  8.844537E+07 |  8.315350E+07
    19 |      950 |  0.29868 |       2 |  0.5917 |  2.07573 |  1.92430 |  8.817728E+07 |  7.834310E+07
    20 |     1000 |  0.48565 |       2 |  0.7021 |  2.10526 |  1.89475 |  8.806284E+07 |  7.834310E+07
    21 |     1050 |  0.48565 |       2 |  0.7021 |  2.13069 |  1.86931 |  8.806284E+07 |  7.834310E+07
    22 |     1100 |  0.48565 |       2 |  0.7021 |  2.15992 |  1.84008 |  8.806284E+07 |  7.834310E+07
    23 |     1150 |  0.43169 |       2 |  0.6719 |  2.19559 |  1.80441 |  8.793526E+07 |  7.834310E+07
