======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    40 |     2000 |  0.44269 |       2 |  0.6782 |  2.48287 |  1.51713 |  4.539486E+07 |  3.805937E+07
    41 |     2050 |  0.44105 |       2 |  0.6773 |  2.50000 |  1.50000 |  4.535498E+07 |  3.665442E+07
    42 |     2100 |  0.49019 |       2 |  0.7045 |  2.50000 |  1.50000 |  4.515268E+07 |  3.665442E+07
    43 |     2150 |  0.44760 |       2 |  0.6810 |  2.50000 |  1.50000 |  4.496172E+07 |  3.665442E+07
    44 |     2200 |  0.44509 |       2 |  0.6796 |  2.50000 |  1.50000 |  4.493487E+07 |  3.665442E+07
    45 |     2250 |  0.43271 |       2 |  0.6725 |  2.50000 |  1.50000 |  4.490729E+07 |  3.665442E+07
    46 |     2300 |  0.42675 |       2 |  0.6691 |  2.50000 |  1.50000 |  4.488930E+07 |  3.665442E+07
    47 |     2350 |  0.38042 |       2 |  0.6419 |  2.50000 |  1.50000 |  4.467087E+07 |  3.665442E+07
    48 |     2400 |  0.38042 |       2 |  0.6419 |  2.50000 |  1.50000 |  4.467087E+07 |  3.665442E+07
    49 |     2450 |  0.33655 |       2 |  0.6153 |  2.50000 |  1.50000 |  4.461303E+07 |  3.665442E+07
    50 |     2500 |  0.32410 |       2 |  0.6076 |  2.50000 |  1.50000 |  4.457533E+07 |  3.665442E+07
    51 |     2550 |  0.32410 |       2 |  0.6076 |  2.50000 |  1.50000 |  4.457533E+07 |  3.665442E+07
    52 |     2600 |  0.30651 |       2 |  0.5966 |  2.50000 |  1.50000 |  4.456566E+07 |  3.665442E+07
    53 |     2650 |  0.30651 |       2 |  0.5966 |  2.50000 |  1.50000 |  4.456566E+07 |  3.665442E+07
    54 |     2700 |  0.30651 |       2 |  0.5966 |  2.50000 |  1.50000 |  4.456566E+07 |  3.665442E+07
    55 |     2750 |  0.29427 |       2 |  0.5890 |  2.50000 |  1.50000 |  4.453744E+07 |  3.665442E+07
    56 |     2800 |  0.29427 |       2 |  0.5890 |  2.50000 |  1.50000 |  4.453744E+07 |  3.665442E+07
    57 |     2850 |  0.21070 |       3 |  0.5355 |  2.48262 |  1.52395 |  4.438490E+07 |  3.665442E+07
    58 |     2900 |  0.21070 |       3 |  0.5355 |  2.45954 |  1.55594 |  4.438490E+07 |  3.665442E+07
    59 |     2950 |  0.21070 |       3 |  0.5355 |  2.44220 |  1.57830 |  4.438490E+07 |  3.665442E+07
    60 |     3000 |  0.21029 |       3 |  0.5353 |  2.42405 |  1.59362 |  4.438299E+07 |  3.665442E+07
    61 |     3050 |  0.20234 |       3 |  0.5301 |  2.40666 |  1.61333 |  4.428414E+07 |  3.665442E+07
    62 |     3100 |  0.19918 |       3 |  0.5281 |  2.38592 |  1.64059 |  4.424635E+07 |  3.665442E+07
    63 |     3150 |  0.14567 |       3 |  0.4933 |  2.36560 |  1.65294 |  4.395586E+07 |  3.403136E+07
    64 |     3200 |  0.43216 |       2 |  0.6722 |  2.38073 |  1.62373 |  4.376830E+07 |  3.403136E+07
    65 |     3250 |  0.39117 |       2 |  0.6483 |  2.41605 |  1.58502 |  4.365694E+07 |  3.403136E+07
    66 |     3300 |  0.34268 |       2 |  0.6190 |  2.45261 |  1.54764 |  4.349603E+07 |  3.403136E+07
    67 |     3350 |  0.33461 |       2 |  0.6141 |  2.48587 |  1.51419 |  4.345476E+07 |  3.403136E+07
    68 |     3400 |  0.29212 |       2 |  0.5876 |  2.50000 |  1.50000 |  4.335102E+07 |  3.399501E+07
    69 |     3450 |  0.28338 |       2 |  0.5821 |  2.50000 |  1.50000 |  4.320902E+07 |  3.399501E+07
    70 |     3500 |  0.28338 |       2 |  0.5821 |  2.50000 |  1.50000 |  4.320902E+07 |  3.399501E+07
    71 |     3550 |  0.26469 |       2 |  0.5702 |  2.50000 |  1.50000 |  4.319615E+07 |  3.399501E+07
    72 |     3600 |  0.21448 |       3 |  0.5380 |  2.47169 |  1.53908 |  4.310972E+07 |  3.399501E+07
    73 |     3650 |  0.20544 |       3 |  0.5321 |  2.45670 |  1.55990 |  4.293963E+07 |  3.399501E+07
    74 |     3700 |  0.18572 |       3 |  0.5193 |  2.44031 |  1.57705 |  4.282308E+07 |  3.399501E+07
    75 |     3750 |  0.16710 |       3 |  0.5073 |  2.42146 |  1.60137 |  4.274232E+07 |  3.399501E+07
    76 |     3800 |  0.11071 |       3 |  0.4706 |  2.39993 |  1.62411 |  4.256132E+07 |  3.399501E+07
    77 |     3850 |  0.12281 |       3 |  0.4785 |  2.37673 |  1.65154 |  4.231197E+07 |  3.399501E+07
    78 |     3900 |  0.11303 |       3 |  0.4721 |  2.35251 |  1.67488 |  4.219253E+07 |  3.399501E+07
    79 |     3950 |  0.07982 |       3 |  0.4507 |  2.33165 |  1.68916 |  4.187667E+07 |  3.147449E+07
    80 |     4000 |  0.08644 |       3 |  0.4549 |  2.31385 |  1.70889 |  4.157364E+07 |  3.147449E+07
    81 |     4050 |  0.06737 |       3 |  0.4427 |  2.29429 |  1.73262 |  4.095720E+07 |  3.147449E+07
    82 |     4100 |  0.05623 |       3 |  0.4355 |  2.27518 |  1.74479 |  4.082501E+07 |  3.147449E+07
    83 |     4150 |  0.04460 |       3 |  0.4281 |  2.25987 |  1.76009 |  4.065086E+07 |  3.147449E+07
    84 |     4200 | -1.1E-02 |       3 |  0.3933 |  2.24370 |  1.78108 |  4.036562E+07 |  3.145018E+07
    85 |     4250 | -2.8E-02 |       3 |  0.3828 |  2.22555 |  1.79938 |  4.034279E+07 |  3.145018E+07
    86 |     4300 | -5.3E-02 |       3 |  0.3677 |  2.20673 |  1.82324 |  4.011492E+07 |  3.145018E+07
    87 |     4350 | -5.2E-02 |       3 |  0.3682 |  2.18738 |  1.83547 |  3.995319E+07 |  3.145018E+07
    88 |     4400 | -4.9E-02 |       3 |  0.3700 |  2.17145 |  1.85430 |  3.983248E+07 |  3.134914E+07
    89 |     4450 | -2.6E-02 |       3 |  0.3841 |  2.15552 |  1.86383 |  3.979385E+07 |  3.134914E+07
    90 |     4500 | -4.8E-02 |       3 |  0.3706 |  2.14265 |  1.87940 |  3.959570E+07 |  3.090364E+07
    91 |     4550 | -2.3E-02 |       3 |  0.3857 |  2.12913 |  1.88994 |  3.950322E+07 |  3.090364E+07
    92 |     4600 | -2.4E-02 |       3 |  0.3849 |  2.11709 |  1.90408 |  3.924111E+07 |  3.090364E+07
    93 |     4650 | -2.4E-02 |       3 |  0.3853 |  2.10369 |  1.92303 |  3.909977E+07 |  3.090364E+07
    94 |     4700 | -3.7E-02 |       3 |  0.3770 |  2.08792 |  1.93912 |  3.904492E+07 |  3.088896E+07
    95 |     4750 | -3.6E-02 |       3 |  0.3779 |  2.07267 |  1.95086 |  3.892410E+07 |  3.088896E+07
    96 |     4800 | -3.7E-02 |       3 |  0.3772 |  2.05974 |  1.95952 |  3.866833E+07 |  3.088896E+07
    97 |     4850 | -3.2E-02 |       3 |  0.3802 |  2.04870 |  1.97994 |  3.833017E+07 |  2.673830E+07
    98 |     4900 |  0.17038 |       3 |  0.5094 |  2.03333 |  1.99756 |  3.768541E+07 |  2.673830E+07
    99 |     4950 |  0.10447 |       3 |  0.4666 |  2.01734 |  2.01350 |  3.719291E+07 |  2.657922E+07
   100 |     5000 |  0.61014 |       1 |  0.7651 |  2.05516 |  1.95251 |  3.719291E+07 |  2.657922E+07
