======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.581474E+07 |  2.263519E+07
     2 |      100 |  0.13483 |       3 |  0.4863 |  2.00000 |  2.02294 |  3.251358E+07 |  2.010217E+07
     3 |      150 |  0.11970 |       3 |  0.4765 |  1.98887 |  2.04114 |  2.973227E+07 |  2.010217E+07
     4 |      200 | -1.4E-02 |       3 |  0.3916 |  1.97457 |  2.05297 |  2.711207E+07 |  1.845826E+07
     5 |      250 | -1.2E-02 |       3 |  0.3922 |  1.96186 |  2.06552 |  2.569865E+07 |  1.845826E+07
     6 |      300 | -1.2E-02 |       3 |  0.3927 |  1.94927 |  2.07211 |  2.469385E+07 |  1.845826E+07
     7 |      350 | -1.1E-02 |       3 |  0.3930 |  1.94011 |  2.08502 |  2.356490E+07 |  1.824051E+07
     8 |      400 |  0.23861 |       2 |  0.5535 |  1.96415 |  2.04211 |  2.314109E+07 |  1.824051E+07
     9 |      450 |  0.07799 |       3 |  0.4495 |  1.96160 |  2.05332 |  2.249884E+07 |  1.824051E+07
    10 |      500 | -1.3E-02 |       3 |  0.3917 |  1.95535 |  2.07131 |  2.103470E+07 |  1.788034E+07
    11 |      550 |  0.01962 |       3 |  0.4123 |  1.94348 |  2.08204 |  2.059391E+07 |  1.458148E+07
    12 |      600 |  0.01059 |       3 |  0.4066 |  1.93267 |  2.09577 |  1.983152E+07 |  1.454605E+07
    13 |      650 |  0.01333 |       3 |  0.4083 |  1.92036 |  2.10328 |  1.962662E+07 |  1.454605E+07
    14 |      700 |  0.01378 |       3 |  0.4086 |  1.91078 |  2.11397 |  1.954304E+07 |  1.454605E+07
    15 |      750 |  0.00300 |       3 |  0.4019 |  1.90052 |  2.12044 |  1.928277E+07 |  1.454605E+07
    16 |      800 | -2.1E-03 |       3 |  0.3987 |  1.89264 |  2.13118 |  1.918435E+07 |  1.454605E+07
    17 |      850 | -5.9E-03 |       3 |  0.3963 |  1.88356 |  2.14037 |  1.905512E+07 |  1.454605E+07
    18 |      900 | -9.0E-03 |       3 |  0.3944 |  1.87443 |  2.14781 |  1.867243E+07 |  1.454605E+07
    19 |      950 | -8.2E-03 |       3 |  0.3949 |  1.86714 |  2.16110 |  1.832402E+07 |  1.409311E+07
    20 |     1000 |  0.02336 |       3 |  0.4147 |  1.85597 |  2.16423 |  1.813803E+07 |  1.408591E+07
    21 |     1050 |  0.05190 |       3 |  0.4328 |  1.84973 |  2.17545 |  1.797018E+07 |  1.408591E+07
    22 |     1100 |  0.03883 |       3 |  0.4245 |  1.84156 |  2.18574 |  1.781087E+07 |  1.406529E+07
    23 |     1150 |  0.03559 |       3 |  0.4224 |  1.83136 |  2.18877 |  1.769693E+07 |  1.406529E+07
    24 |     1200 |  0.03178 |       3 |  0.4200 |  1.82573 |  2.19915 |  1.757938E+07 |  1.406529E+07
    25 |     1250 |  0.03039 |       3 |  0.4191 |  1.81886 |  2.21113 |  1.755925E+07 |  1.406529E+07
    26 |     1300 |  0.00914 |       3 |  0.4057 |  1.80966 |  2.22002 |  1.700302E+07 |  1.263455E+07
    27 |     1350 |  0.05015 |       3 |  0.4317 |  1.79906 |  2.22160 |  1.686964E+07 |  1.263455E+07
    28 |     1400 |  0.04558 |       3 |  0.4288 |  1.79323 |  2.22803 |  1.678445E+07 |  1.263455E+07
    29 |     1450 |  0.03558 |       3 |  0.4224 |  1.78747 |  2.23491 |  1.647872E+07 |  1.263455E+07
