======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.331322E+08 |  1.166339E+08
     2 |      100 |  0.46343 |       2 |  0.6899 |  2.03445 |  1.96555 |  1.005832E+08 |  7.759285E+07
     3 |      150 |  0.30691 |       2 |  0.5969 |  2.06384 |  1.93616 |  9.129191E+07 |  7.732319E+07
     4 |      200 |  0.12504 |       3 |  0.4799 |  2.06259 |  1.95716 |  8.824971E+07 |  7.590847E+07
     5 |      250 |  0.63824 |       1 |  0.7780 |  2.14588 |  1.85902 |  8.750780E+07 |  7.590847E+07
     6 |      300 |  0.54437 |       1 |  0.7330 |  2.22783 |  1.77338 |  8.676677E+07 |  7.419449E+07
     7 |      350 |  0.16666 |       3 |  0.5070 |  2.22381 |  1.79118 |  8.549145E+07 |  7.413540E+07
     8 |      400 |  0.47489 |       2 |  0.6962 |  2.26226 |  1.74142 |  8.372318E+07 |  7.327790E+07
     9 |      450 |  0.67279 |       1 |  0.7931 |  2.31206 |  1.68884 |  8.201331E+07 |  7.248284E+07
    10 |      500 |  0.92804 |       4 |  0.8816 |  2.22039 |  1.77983 |  8.186748E+07 |  7.248284E+07
    11 |      550 |  0.92600 |       4 |  0.8810 |  2.13390 |  1.86615 |  8.172913E+07 |  7.248284E+07
    12 |      600 |  0.92475 |       4 |  0.8807 |  2.05088 |  1.94913 |  8.163722E+07 |  7.248284E+07
    13 |      650 |  0.91288 |       4 |  0.8774 |  1.95575 |  2.04426 |  8.163206E+07 |  7.248284E+07
    14 |      700 |  0.82194 |       4 |  0.8496 |  1.87580 |  2.12420 |  8.142498E+07 |  7.248284E+07
    15 |      750 |  0.79952 |       4 |  0.8420 |  1.79428 |  2.20572 |  8.125537E+07 |  7.248284E+07
    16 |      800 |  0.70665 |       1 |  0.8072 |  1.86777 |  2.13223 |  8.106748E+07 |  7.145482E+07
    17 |      850 |  0.86143 |       4 |  0.8623 |  1.80967 |  2.19033 |  8.049477E+07 |  7.145482E+07
    18 |      900 |  0.81677 |       4 |  0.8479 |  1.73460 |  2.26540 |  8.047457E+07 |  7.145482E+07
    19 |      950 |  0.76577 |       1 |  0.8300 |  1.81109 |  2.18891 |  8.035774E+07 |  7.145482E+07
    20 |     1000 |  0.65563 |       1 |  0.7857 |  1.88833 |  2.11167 |  8.016992E+07 |  7.145482E+07
    21 |     1050 |  0.63822 |       1 |  0.7780 |  1.96756 |  2.03244 |  7.994955E+07 |  7.145482E+07
    22 |     1100 |  0.60986 |       1 |  0.7650 |  2.03717 |  1.96283 |  7.973960E+07 |  7.145482E+07
    23 |     1150 |  0.54694 |       1 |  0.7343 |  2.10002 |  1.89998 |  7.964745E+07 |  7.145482E+07
    24 |     1200 |  0.49528 |       2 |  0.7073 |  2.14652 |  1.85348 |  7.948523E+07 |  7.145482E+07
    25 |     1250 |  0.43882 |       2 |  0.6760 |  2.17833 |  1.82167 |  7.902014E+07 |  7.145482E+07
    26 |     1300 |  0.48206 |       2 |  0.7001 |  2.21600 |  1.78400 |  7.897858E+07 |  7.012146E+07
    27 |     1350 |  0.72691 |       1 |  0.8153 |  2.28117 |  1.71883 |  7.879937E+07 |  7.012146E+07
    28 |     1400 |  0.72691 |       1 |  0.8153 |  2.33414 |  1.66586 |  7.879937E+07 |  7.012146E+07
    29 |     1450 |  0.72691 |       1 |  0.8153 |  2.39330 |  1.60670 |  7.879937E+07 |  7.012146E+07
    30 |     1500 |  0.67493 |       1 |  0.7940 |  2.48287 |  1.51713 |  7.871398E+07 |  7.012146E+07
    31 |     1550 |  0.67493 |       1 |  0.7940 |  2.50000 |  1.50000 |  7.871398E+07 |  7.012146E+07
    32 |     1600 |  0.67309 |       1 |  0.7932 |  2.50000 |  1.50000 |  7.870821E+07 |  7.012146E+07
    33 |     1650 |  0.73908 |       1 |  0.8200 |  2.50000 |  1.50000 |  7.868506E+07 |  6.896434E+07
    34 |     1700 |  0.74447 |       1 |  0.8220 |  2.50000 |  1.50000 |  7.859456E+07 |  6.896434E+07
    35 |     1750 |  0.68655 |       1 |  0.7989 |  2.50000 |  1.50000 |  7.834231E+07 |  6.896434E+07
