======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.137279E+07 |  2.951342E+07
     2 |      100 |  0.23829 |       2 |  0.5533 |  2.03861 |  1.96139 |  3.782482E+07 |  2.951342E+07
     3 |      150 |  0.09071 |       3 |  0.4577 |  2.03780 |  1.98342 |  3.660237E+07 |  2.951342E+07
     4 |      200 |  0.01842 |       3 |  0.4115 |  2.02646 |  2.00089 |  3.572963E+07 |  2.951342E+07
     5 |      250 |  0.00638 |       3 |  0.4040 |  2.01245 |  2.01397 |  3.541645E+07 |  2.951342E+07
     6 |      300 |  0.02069 |       3 |  0.4130 |  1.99926 |  2.02612 |  3.445554E+07 |  2.574037E+07
     7 |      350 | -1.6E-02 |       3 |  0.3903 |  1.98697 |  2.04365 |  3.381697E+07 |  2.574037E+07
     8 |      400 | -1.4E-02 |       3 |  0.3910 |  1.97256 |  2.05946 |  3.348396E+07 |  2.574037E+07
     9 |      450 | -1.3E-02 |       3 |  0.3919 |  1.95771 |  2.06930 |  3.336541E+07 |  2.574037E+07
    10 |      500 | -1.2E-02 |       3 |  0.3924 |  1.94531 |  2.07470 |  3.307513E+07 |  2.574037E+07
    11 |      550 | -8.3E-03 |       3 |  0.3948 |  1.93689 |  2.08784 |  3.257917E+07 |  2.518233E+07
    12 |      600 | -1.0E-02 |       3 |  0.3937 |  1.92662 |  2.10146 |  3.225691E+07 |  2.518233E+07
    13 |      650 | -9.0E-03 |       3 |  0.3944 |  1.91435 |  2.10608 |  3.165539E+07 |  2.518233E+07
    14 |      700 | -8.7E-03 |       3 |  0.3946 |  1.90632 |  2.11667 |  3.147161E+07 |  2.518233E+07
    15 |      750 | -8.4E-03 |       3 |  0.3948 |  1.89745 |  2.12774 |  3.131037E+07 |  2.518233E+07
    16 |      800 | -7.9E-03 |       3 |  0.3951 |  1.88725 |  2.13368 |  3.086160E+07 |  2.473374E+07
    17 |      850 |  0.07213 |       3 |  0.4457 |  1.87957 |  2.14319 |  3.079282E+07 |  2.473374E+07
    18 |      900 |  0.06200 |       3 |  0.4392 |  1.87185 |  2.15614 |  3.063147E+07 |  2.473374E+07
    19 |      950 |  0.05663 |       3 |  0.4358 |  1.86182 |  2.16635 |  3.051907E+07 |  2.473374E+07
    20 |     1000 |  0.05006 |       3 |  0.4316 |  1.85182 |  2.17516 |  3.040614E+07 |  2.473374E+07
    21 |     1050 |  0.04201 |       3 |  0.4265 |  1.84206 |  2.18114 |  3.019494E+07 |  2.473374E+07
    22 |     1100 |  0.03969 |       3 |  0.4250 |  1.83491 |  2.19145 |  3.013722E+07 |  2.473374E+07
    23 |     1150 |  0.03934 |       3 |  0.4248 |  1.82544 |  2.19540 |  3.012894E+07 |  2.473374E+07
    24 |     1200 |  0.03259 |       3 |  0.4205 |  1.81886 |  2.20191 |  2.998109E+07 |  2.473374E+07
    25 |     1250 |  0.02455 |       3 |  0.4154 |  1.81392 |  2.21463 |  2.984800E+07 |  2.473374E+07
    26 |     1300 |  0.02127 |       3 |  0.4133 |  1.80482 |  2.22108 |  2.971874E+07 |  2.473374E+07
    27 |     1350 |  0.01733 |       3 |  0.4109 |  1.79703 |  2.22778 |  2.971821E+07 |  2.473374E+07
    28 |     1400 |  0.01779 |       3 |  0.4112 |  1.79077 |  2.23780 |  2.960175E+07 |  2.473374E+07
    29 |     1450 |  0.01421 |       3 |  0.4089 |  1.78228 |  2.24364 |  2.933371E+07 |  1.982546E+07
    30 |     1500 |  0.01889 |       3 |  0.4118 |  1.77631 |  2.25401 |  2.917778E+07 |  1.982546E+07
    31 |     1550 |  0.01617 |       3 |  0.4101 |  1.76716 |  2.25796 |  2.907307E+07 |  1.982546E+07
    32 |     1600 |  0.01075 |       3 |  0.4067 |  1.76146 |  2.26643 |  2.873626E+07 |  1.982546E+07
    33 |     1650 |  0.00963 |       3 |  0.4060 |  1.75491 |  2.27431 |  2.864964E+07 |  1.982546E+07
    34 |     1700 |  0.00587 |       3 |  0.4037 |  1.74692 |  2.27846 |  2.854798E+07 |  1.982546E+07
    35 |     1750 | -6.9E-03 |       3 |  0.3957 |  1.74112 |  2.28466 |  2.830214E+07 |  1.982546E+07
    36 |     1800 | -6.8E-03 |       3 |  0.3958 |  1.73513 |  2.29009 |  2.821665E+07 |  1.982546E+07
    37 |     1850 |  0.00014 |       3 |  0.4001 |  1.72941 |  2.29522 |  2.780776E+07 |  1.922264E+07
    38 |     1900 | -6.7E-04 |       3 |  0.3996 |  1.72404 |  2.30029 |  2.758559E+07 |  1.922264E+07
    39 |     1950 | -5.4E-03 |       3 |  0.3966 |  1.72023 |  2.30857 |  2.734608E+07 |  1.922264E+07
    40 |     2000 | -6.2E-03 |       3 |  0.3962 |  1.71489 |  2.31568 |  2.714177E+07 |  1.922264E+07
    41 |     2050 | -6.0E-03 |       3 |  0.3962 |  1.70583 |  2.31462 |  2.692805E+07 |  1.922264E+07
    42 |     2100 | -5.9E-03 |       3 |  0.3963 |  1.70331 |  2.32172 |  2.671077E+07 |  1.922264E+07
    43 |     2150 | -5.8E-03 |       3 |  0.3964 |  1.69743 |  2.32374 |  2.632854E+07 |  1.922264E+07
    44 |     2200 | -5.5E-03 |       3 |  0.3966 |  1.69413 |  2.32880 |  2.615966E+07 |  1.922264E+07
    45 |     2250 | -5.6E-03 |       3 |  0.3965 |  1.68886 |  2.33036 |  2.578536E+07 |  1.922264E+07
    46 |     2300 | -5.4E-03 |       3 |  0.3967 |  1.68504 |  2.33270 |  2.563524E+07 |  1.922264E+07
    47 |     2350 | -5.3E-03 |       3 |  0.3967 |  1.68242 |  2.33654 |  2.558789E+07 |  1.922264E+07
    48 |     2400 | -5.1E-03 |       3 |  0.3968 |  1.68152 |  2.34433 |  2.547676E+07 |  1.922264E+07
    49 |     2450 | -5.1E-03 |       3 |  0.3968 |  1.67709 |  2.34814 |  2.539766E+07 |  1.922264E+07
    50 |     2500 | -5.0E-03 |       3 |  0.3969 |  1.67342 |  2.35283 |  2.528288E+07 |  1.922264E+07
    51 |     2550 | -5.0E-03 |       3 |  0.3969 |  1.66840 |  2.35503 |  2.525039E+07 |  1.922264E+07
    52 |     2600 | -4.9E-03 |       3 |  0.3969 |  1.66299 |  2.35499 |  2.512601E+07 |  1.922264E+07
    53 |     2650 | -4.8E-03 |       3 |  0.3970 |  1.66116 |  2.35913 |  2.482122E+07 |  1.870307E+07
    54 |     2700 |  0.00143 |       3 |  0.4009 |  1.65934 |  2.36405 |  2.460698E+07 |  1.870307E+07
    55 |     2750 |  0.03259 |       3 |  0.4205 |  1.65672 |  2.36853 |  2.449352E+07 |  1.870307E+07
    56 |     2800 |  0.04370 |       3 |  0.4276 |  1.65387 |  2.37309 |  2.445161E+07 |  1.870307E+07
    57 |     2850 |  0.03813 |       3 |  0.4240 |  1.65128 |  2.37845 |  2.434486E+07 |  1.870307E+07
    58 |     2900 |  0.03980 |       3 |  0.4251 |  1.64387 |  2.37615 |  2.430990E+07 |  1.870307E+07
    59 |     2950 |  0.03079 |       3 |  0.4194 |  1.64347 |  2.38224 |  2.399077E+07 |  1.870307E+07
    60 |     3000 |  0.04946 |       3 |  0.4312 |  1.64063 |  2.38589 |  2.395723E+07 |  1.870307E+07
    61 |     3050 |  0.04522 |       3 |  0.4285 |  1.63622 |  2.38697 |  2.390565E+07 |  1.870307E+07
    62 |     3100 |  0.04172 |       3 |  0.4263 |  1.63346 |  2.38951 |  2.389279E+07 |  1.870307E+07
    63 |     3150 |  0.03867 |       3 |  0.4244 |  1.63007 |  2.39079 |  2.383383E+07 |  1.870307E+07
    64 |     3200 |  0.03468 |       3 |  0.4218 |  1.62931 |  2.39550 |  2.379092E+07 |  1.870307E+07
    65 |     3250 |  0.02912 |       3 |  0.4183 |  1.62470 |  2.39509 |  2.376408E+07 |  1.870307E+07
    66 |     3300 |  0.02916 |       3 |  0.4183 |  1.62362 |  2.39866 |  2.367014E+07 |  1.580378E+07
    67 |     3350 |  0.97133 |       4 |  0.8928 |  1.55054 |  2.45473 |  2.367014E+07 |  1.580378E+07
    68 |     3400 |  0.94722 |       4 |  0.8867 |  1.50000 |  2.50000 |  2.355785E+07 |  1.580378E+07
    69 |     3450 |  0.89758 |       4 |  0.8731 |  1.50000 |  2.50000 |  2.346792E+07 |  1.580378E+07
    70 |     3500 |  0.87445 |       4 |  0.8662 |  1.50000 |  2.50000 |  2.345849E+07 |  1.580378E+07
    71 |     3550 |  0.85661 |       4 |  0.8608 |  1.50000 |  2.50000 |  2.343328E+07 |  1.580378E+07
    72 |     3600 |  0.84548 |       4 |  0.8573 |  1.50000 |  2.50000 |  2.335868E+07 |  1.580378E+07
    73 |     3650 |  0.83040 |       4 |  0.8524 |  1.50000 |  2.50000 |  2.324496E+07 |  1.580378E+07
    74 |     3700 |  0.83040 |       4 |  0.8524 |  1.50000 |  2.50000 |  2.324496E+07 |  1.580378E+07
    75 |     3750 |  0.83312 |       4 |  0.8533 |  1.50000 |  2.50000 |  2.320166E+07 |  1.580378E+07
