======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.317318E+07 |  3.537537E+07
     2 |      100 |  0.11179 |       3 |  0.4713 |  2.00000 |  2.02348 |  3.942087E+07 |  2.934598E+07
     3 |      150 |  0.12187 |       3 |  0.4779 |  1.98860 |  2.04115 |  3.638973E+07 |  2.934598E+07
     4 |      200 |  0.01511 |       3 |  0.4095 |  1.97455 |  2.05726 |  3.567862E+07 |  2.934598E+07
     5 |      250 |  0.01464 |       3 |  0.4092 |  1.95981 |  2.06873 |  3.437493E+07 |  2.856097E+07
     6 |      300 |  0.02557 |       3 |  0.4161 |  1.94710 |  2.08199 |  3.308205E+07 |  2.856097E+07
     7 |      350 |  0.00062 |       3 |  0.4004 |  1.93417 |  2.09010 |  3.261689E+07 |  2.837689E+07
     8 |      400 |  0.00368 |       3 |  0.4023 |  1.92389 |  2.10007 |  3.179091E+07 |  2.798439E+07
     9 |      450 | -1.3E-02 |       3 |  0.3920 |  1.91351 |  2.10482 |  3.147939E+07 |  2.613645E+07
    10 |      500 |  0.02898 |       3 |  0.4182 |  1.90630 |  2.11434 |  3.130690E+07 |  2.553984E+07
    11 |      550 |  0.00634 |       3 |  0.4040 |  1.89846 |  2.12558 |  3.127219E+07 |  2.553984E+07
    12 |      600 | -1.3E-02 |       3 |  0.3922 |  1.88901 |  2.13383 |  3.095233E+07 |  2.553984E+07
    13 |      650 | -4.3E-03 |       3 |  0.3973 |  1.88088 |  2.14619 |  3.079252E+07 |  2.553984E+07
    14 |      700 | -4.3E-03 |       3 |  0.3973 |  1.87032 |  2.15230 |  3.079252E+07 |  2.553984E+07
    15 |      750 | -1.0E-02 |       3 |  0.3935 |  1.86267 |  2.16345 |  3.031059E+07 |  2.553984E+07
    16 |      800 | -1.0E-02 |       3 |  0.3937 |  1.85248 |  2.16666 |  3.018711E+07 |  2.553984E+07
    17 |      850 | -9.7E-03 |       3 |  0.3940 |  1.84700 |  2.17920 |  3.000684E+07 |  2.553984E+07
    18 |      900 | -9.5E-03 |       3 |  0.3941 |  1.83781 |  2.18584 |  2.990195E+07 |  2.553984E+07
    19 |      950 | -9.0E-03 |       3 |  0.3944 |  1.82919 |  2.18923 |  2.971822E+07 |  2.553984E+07
    20 |     1000 | -8.9E-03 |       3 |  0.3945 |  1.82454 |  2.20090 |  2.964154E+07 |  2.508404E+07
    21 |     1050 |  0.05250 |       3 |  0.4332 |  1.81683 |  2.20989 |  2.946810E+07 |  2.508404E+07
    22 |     1100 |  0.02965 |       3 |  0.4186 |  1.80825 |  2.21612 |  2.918065E+07 |  2.508404E+07
    23 |     1150 |  0.02692 |       3 |  0.4169 |  1.79986 |  2.21873 |  2.901263E+07 |  2.508404E+07
    24 |     1200 |  0.01034 |       3 |  0.4065 |  1.79485 |  2.22556 |  2.862690E+07 |  2.301365E+07
    25 |     1250 |  0.01194 |       3 |  0.4075 |  1.79081 |  2.23790 |  2.848953E+07 |  2.301365E+07
    26 |     1300 |  0.00574 |       3 |  0.4036 |  1.78181 |  2.24211 |  2.833991E+07 |  2.301365E+07
    27 |     1350 | -9.1E-04 |       3 |  0.3994 |  1.77643 |  2.25218 |  2.820875E+07 |  2.301365E+07
    28 |     1400 | -2.4E-03 |       3 |  0.3985 |  1.76824 |  2.25742 |  2.809922E+07 |  2.301365E+07
    29 |     1450 | -6.1E-03 |       3 |  0.3962 |  1.76120 |  2.26236 |  2.779913E+07 |  2.301365E+07
    30 |     1500 | -7.8E-03 |       3 |  0.3951 |  1.75544 |  2.26848 |  2.774628E+07 |  2.301365E+07
    31 |     1550 | -9.6E-03 |       3 |  0.3941 |  1.75111 |  2.27855 |  2.756963E+07 |  2.301365E+07
    32 |     1600 | -1.0E-02 |       3 |  0.3937 |  1.74338 |  2.28344 |  2.752764E+07 |  2.301365E+07
    33 |     1650 | -1.1E-02 |       3 |  0.3931 |  1.73825 |  2.29228 |  2.741205E+07 |  2.301365E+07
    34 |     1700 | -1.1E-02 |       3 |  0.3934 |  1.73131 |  2.29860 |  2.729128E+07 |  2.301365E+07
    35 |     1750 | -1.0E-02 |       3 |  0.3935 |  1.72406 |  2.30289 |  2.722908E+07 |  2.301365E+07
    36 |     1800 | -1.0E-02 |       3 |  0.3936 |  1.71622 |  2.30301 |  2.711246E+07 |  2.170092E+07
    37 |     1850 |  0.01827 |       3 |  0.4115 |  1.71397 |  2.31090 |  2.708695E+07 |  2.170092E+07
    38 |     1900 |  0.01487 |       3 |  0.4093 |  1.70927 |  2.31637 |  2.708547E+07 |  2.170092E+07
    39 |     1950 |  0.01085 |       3 |  0.4068 |  1.70484 |  2.32252 |  2.694910E+07 |  2.170092E+07
    40 |     2000 |  0.00324 |       3 |  0.4020 |  1.69790 |  2.32364 |  2.683846E+07 |  2.170092E+07
    41 |     2050 | -2.0E-02 |       3 |  0.3876 |  1.69338 |  2.32629 |  2.667995E+07 |  2.170092E+07
    42 |     2100 | -2.0E-02 |       3 |  0.3876 |  1.69237 |  2.33518 |  2.664864E+07 |  2.170092E+07
    43 |     2150 | -1.9E-02 |       3 |  0.3880 |  1.68587 |  2.33643 |  2.647261E+07 |  1.957161E+07
    44 |     2200 |  0.02585 |       3 |  0.4162 |  1.68141 |  2.33880 |  2.633608E+07 |  1.957161E+07
    45 |     2250 |  0.01981 |       3 |  0.4124 |  1.67978 |  2.34562 |  2.608025E+07 |  1.946790E+07
    46 |     2300 |  0.08958 |       3 |  0.4570 |  1.67546 |  2.34931 |  2.603719E+07 |  1.946790E+07
    47 |     2350 |  0.08302 |       3 |  0.4527 |  1.67281 |  2.35564 |  2.601172E+07 |  1.946790E+07
    48 |     2400 |  0.08049 |       3 |  0.4511 |  1.66920 |  2.36144 |  2.600319E+07 |  1.946790E+07
    49 |     2450 |  0.06657 |       3 |  0.4422 |  1.66205 |  2.36111 |  2.572432E+07 |  1.946790E+07
    50 |     2500 |  0.04909 |       3 |  0.4310 |  1.66014 |  2.36705 |  2.560428E+07 |  1.946790E+07
    51 |     2550 |  0.03476 |       3 |  0.4219 |  1.65711 |  2.37227 |  2.551496E+07 |  1.946790E+07
    52 |     2600 |  0.03320 |       3 |  0.4209 |  1.64944 |  2.36974 |  2.547168E+07 |  1.946790E+07
    53 |     2650 |  0.02021 |       3 |  0.4127 |  1.64854 |  2.37508 |  2.527380E+07 |  1.793587E+07
    54 |     2700 |  0.10654 |       3 |  0.4679 |  1.64634 |  2.37957 |  2.517792E+07 |  1.793587E+07
    55 |     2750 |  0.09751 |       3 |  0.4621 |  1.64270 |  2.38216 |  2.514019E+07 |  1.793587E+07
