======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.997335E+07 |  6.771361E+07
     2 |      100 |  0.28215 |       2 |  0.5813 |  2.04611 |  1.95389 |  7.425411E+07 |  5.767320E+07
     3 |      150 |  0.17776 |       3 |  0.5142 |  2.04528 |  1.97298 |  7.079144E+07 |  5.709481E+07
     4 |      200 |  0.00661 |       3 |  0.4041 |  2.03522 |  1.99096 |  6.858352E+07 |  5.709481E+07
     5 |      250 | -1.9E-02 |       3 |  0.3884 |  2.02163 |  2.00127 |  6.764265E+07 |  5.709481E+07
     6 |      300 | -1.6E-02 |       3 |  0.3901 |  2.00989 |  2.01890 |  6.693790E+07 |  5.709481E+07
     7 |      350 | -1.3E-02 |       3 |  0.3917 |  1.99562 |  2.03341 |  6.608193E+07 |  5.709481E+07
     8 |      400 | -1.2E-02 |       3 |  0.3927 |  1.98163 |  2.04659 |  6.513241E+07 |  5.709481E+07
     9 |      450 | -1.1E-02 |       3 |  0.3930 |  1.96847 |  2.06115 |  6.496245E+07 |  5.709481E+07
    10 |      500 | -1.7E-02 |       3 |  0.3897 |  1.95499 |  2.07414 |  6.452449E+07 |  5.709481E+07
    11 |      550 | -1.5E-02 |       3 |  0.3906 |  1.94183 |  2.08196 |  6.340406E+07 |  5.669907E+07
    12 |      600 |  0.07876 |       3 |  0.4500 |  1.93129 |  2.08831 |  6.328713E+07 |  5.669907E+07
    13 |      650 |  0.05824 |       3 |  0.4368 |  1.92334 |  2.10044 |  6.286093E+07 |  5.630271E+07
    14 |      700 |  0.06982 |       3 |  0.4442 |  1.91402 |  2.11535 |  6.268476E+07 |  5.478645E+07
    15 |      750 |  0.13381 |       3 |  0.4856 |  1.90228 |  2.12734 |  6.264373E+07 |  5.478645E+07
    16 |      800 |  0.11343 |       3 |  0.4724 |  1.89080 |  2.13911 |  6.226908E+07 |  5.478645E+07
    17 |      850 |  0.08213 |       3 |  0.4522 |  1.87946 |  2.14997 |  6.203805E+07 |  5.478645E+07
    18 |      900 |  0.06596 |       3 |  0.4418 |  1.86739 |  2.15226 |  6.182044E+07 |  5.478645E+07
    19 |      950 |  0.05904 |       3 |  0.4373 |  1.86039 |  2.15950 |  6.171994E+07 |  5.478645E+07
    20 |     1000 |  0.03403 |       3 |  0.4214 |  1.85350 |  2.16704 |  6.103695E+07 |  5.125581E+07
    21 |     1050 |  0.10065 |       3 |  0.4641 |  1.84744 |  2.17959 |  6.080637E+07 |  5.125581E+07
    22 |     1100 |  0.09623 |       3 |  0.4613 |  1.83776 |  2.18541 |  6.076765E+07 |  5.125581E+07
    23 |     1150 |  0.08969 |       3 |  0.4570 |  1.83034 |  2.19375 |  6.070136E+07 |  5.125581E+07
    24 |     1200 |  0.06264 |       3 |  0.4396 |  1.82213 |  2.19898 |  6.040398E+07 |  5.125581E+07
    25 |     1250 |  0.04491 |       3 |  0.4283 |  1.81683 |  2.21119 |  6.028515E+07 |  5.125581E+07
    26 |     1300 |  0.02478 |       3 |  0.4156 |  1.80826 |  2.21944 |  5.992897E+07 |  5.125581E+07
    27 |     1350 |  0.00173 |       3 |  0.4011 |  1.79962 |  2.22573 |  5.938342E+07 |  5.125581E+07
    28 |     1400 | -4.1E-03 |       3 |  0.3975 |  1.79239 |  2.23317 |  5.929404E+07 |  5.125581E+07
    29 |     1450 | -1.3E-02 |       3 |  0.3921 |  1.78488 |  2.23900 |  5.893907E+07 |  5.125581E+07
    30 |     1500 | -1.2E-02 |       3 |  0.3924 |  1.77969 |  2.25009 |  5.856012E+07 |  5.125581E+07
    31 |     1550 | -1.1E-02 |       3 |  0.3930 |  1.77136 |  2.25650 |  5.829603E+07 |  5.125581E+07
    32 |     1600 | -1.1E-02 |       3 |  0.3932 |  1.76294 |  2.25967 |  5.811950E+07 |  5.125581E+07
    33 |     1650 | -1.1E-02 |       3 |  0.3934 |  1.75815 |  2.26800 |  5.791066E+07 |  5.125581E+07
    34 |     1700 | -1.0E-02 |       3 |  0.3935 |  1.75062 |  2.27100 |  5.777944E+07 |  5.125581E+07
    35 |     1750 | -1.0E-02 |       3 |  0.3937 |  1.74730 |  2.28139 |  5.775085E+07 |  5.125581E+07
    36 |     1800 | -9.7E-03 |       3 |  0.3939 |  1.73850 |  2.28209 |  5.743823E+07 |  5.125581E+07
    37 |     1850 | -9.5E-03 |       3 |  0.3941 |  1.73567 |  2.29164 |  5.721471E+07 |  5.119041E+07
    38 |     1900 |  0.08599 |       3 |  0.4547 |  1.72979 |  2.29802 |  5.721471E+07 |  5.119041E+07
    39 |     1950 |  0.08599 |       3 |  0.4547 |  1.72367 |  2.30353 |  5.721471E+07 |  5.119041E+07
    40 |     2000 |  0.07525 |       3 |  0.4477 |  1.71560 |  2.30323 |  5.718448E+07 |  5.119041E+07
    41 |     2050 |  0.10780 |       3 |  0.4687 |  1.71123 |  2.30572 |  5.715205E+07 |  5.119041E+07
    42 |     2100 |  0.09571 |       3 |  0.4609 |  1.70938 |  2.31266 |  5.706751E+07 |  5.119041E+07
