======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.144417E+08 |  9.857194E+07
     2 |      100 |  0.02892 |       3 |  0.4182 |  2.00000 |  2.01331 |  1.041076E+08 |  9.193081E+07
     3 |      150 |  0.04178 |       3 |  0.4263 |  1.99350 |  2.02996 |  1.014753E+08 |  9.193081E+07
     4 |      200 | -2.6E-02 |       3 |  0.3841 |  1.98213 |  2.03779 |  1.005374E+08 |  9.193081E+07
     5 |      250 | -2.2E-02 |       3 |  0.3864 |  1.97290 |  2.05367 |  9.904832E+07 |  8.976655E+07
     6 |      300 |  0.05507 |       3 |  0.4348 |  1.96053 |  2.06241 |  9.796515E+07 |  8.831317E+07
     7 |      350 |  0.00837 |       3 |  0.4052 |  1.95003 |  2.06922 |  9.637646E+07 |  8.831317E+07
     8 |      400 | -3.0E-02 |       3 |  0.3812 |  1.94203 |  2.08564 |  9.584626E+07 |  8.831317E+07
     9 |      450 | -2.6E-02 |       3 |  0.3839 |  1.92982 |  2.09292 |  9.533882E+07 |  8.776249E+07
    10 |      500 |  0.04771 |       3 |  0.4301 |  1.92074 |  2.10768 |  9.502825E+07 |  8.776249E+07
    11 |      550 | -4.9E-03 |       3 |  0.3969 |  1.90894 |  2.11711 |  9.437711E+07 |  8.776249E+07
    12 |      600 | -1.9E-02 |       3 |  0.3880 |  1.89862 |  2.12762 |  9.340382E+07 |  7.697153E+07
    13 |      650 |  0.11482 |       3 |  0.4733 |  1.88798 |  2.13382 |  9.301265E+07 |  7.697153E+07
    14 |      700 |  0.03484 |       3 |  0.4219 |  1.87937 |  2.13937 |  9.255661E+07 |  7.697153E+07
    15 |      750 |  0.01572 |       3 |  0.4099 |  1.87238 |  2.14600 |  9.164755E+07 |  7.697153E+07
    16 |      800 | -5.2E-03 |       3 |  0.3968 |  1.86678 |  2.15972 |  9.142500E+07 |  7.697153E+07
    17 |      850 | -2.6E-02 |       3 |  0.3842 |  1.85647 |  2.16365 |  9.124881E+07 |  7.695921E+07
    18 |      900 | -3.1E-02 |       3 |  0.3811 |  1.84964 |  2.17150 |  9.098601E+07 |  7.695921E+07
    19 |      950 | -2.8E-02 |       3 |  0.3826 |  1.84318 |  2.18249 |  9.044023E+07 |  7.695921E+07
    20 |     1000 | -2.7E-02 |       3 |  0.3833 |  1.83466 |  2.19093 |  9.032037E+07 |  7.695921E+07
    21 |     1050 | -3.2E-02 |       3 |  0.3803 |  1.82566 |  2.19568 |  9.015200E+07 |  7.693523E+07
    22 |     1100 | -2.4E-02 |       3 |  0.3854 |  1.81850 |  2.20048 |  8.997430E+07 |  7.693523E+07
