======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.216559E+08 |  1.068000E+08
     2 |      100 |  0.22704 |       3 |  0.5461 |  2.00000 |  2.01708 |  1.101842E+08 |  9.879195E+07
     3 |      150 |  0.03000 |       3 |  0.4189 |  1.99163 |  2.02852 |  1.066169E+08 |  9.518244E+07
     4 |      200 |  0.15017 |       3 |  0.4962 |  1.98192 |  2.03813 |  1.044444E+08 |  9.149556E+07
     5 |      250 |  0.20127 |       3 |  0.5294 |  1.97269 |  2.05598 |  1.040687E+08 |  9.149556E+07
     6 |      300 |  0.11652 |       3 |  0.4744 |  1.95928 |  2.06312 |  1.031846E+08 |  9.149556E+07
     7 |      350 |  0.09347 |       3 |  0.4595 |  1.94941 |  2.07661 |  1.022094E+08 |  9.149556E+07
     8 |      400 |  0.08976 |       3 |  0.4571 |  1.93807 |  2.08855 |  1.020668E+08 |  9.149556E+07
     9 |      450 |  0.08108 |       3 |  0.4515 |  1.92692 |  2.10212 |  1.019170E+08 |  9.149556E+07
    10 |      500 | -6.1E-02 |       3 |  0.3628 |  1.91433 |  2.10794 |  1.013893E+08 |  9.149556E+07
    11 |      550 | -7.0E-02 |       3 |  0.3570 |  1.90586 |  2.12198 |  1.013882E+08 |  9.149556E+07
    12 |      600 | -7.0E-02 |       3 |  0.3571 |  1.89431 |  2.12775 |  1.012389E+08 |  9.149556E+07
    13 |      650 | -6.8E-02 |       3 |  0.3586 |  1.88582 |  2.13613 |  1.010173E+08 |  9.149556E+07
    14 |      700 | -6.6E-02 |       3 |  0.3597 |  1.87774 |  2.14555 |  1.008718E+08 |  9.149556E+07
    15 |      750 | -6.4E-02 |       3 |  0.3607 |  1.86878 |  2.15139 |  1.008682E+08 |  9.149556E+07
    16 |      800 | -6.4E-02 |       3 |  0.3606 |  1.86137 |  2.15763 |  1.007837E+08 |  9.149556E+07
    17 |      850 | -6.5E-02 |       3 |  0.3602 |  1.85513 |  2.16700 |  1.007060E+08 |  9.149556E+07
    18 |      900 | -6.5E-02 |       3 |  0.3603 |  1.84827 |  2.17888 |  1.005619E+08 |  9.149556E+07
    19 |      950 |  0.01531 |       3 |  0.4096 |  1.83816 |  2.18286 |  1.004915E+08 |  9.149556E+07
    20 |     1000 |  0.02355 |       3 |  0.4148 |  1.83202 |  2.19344 |  1.004890E+08 |  9.149556E+07
    21 |     1050 |  0.01957 |       3 |  0.4123 |  1.82406 |  2.20247 |  1.004173E+08 |  9.149556E+07
    22 |     1100 |  0.02587 |       3 |  0.4162 |  1.81484 |  2.20654 |  1.003434E+08 |  9.149556E+07
    23 |     1150 |  0.02587 |       3 |  0.4162 |  1.80971 |  2.21879 |  1.003434E+08 |  9.149556E+07
    24 |     1200 |  0.02587 |       3 |  0.4162 |  1.80060 |  2.22458 |  1.003434E+08 |  9.149556E+07
    25 |     1250 |  0.02587 |       3 |  0.4162 |  1.79203 |  2.22689 |  1.003434E+08 |  9.149556E+07
    26 |     1300 |  0.02587 |       3 |  0.4162 |  1.78866 |  2.23939 |  1.003434E+08 |  9.149556E+07
    27 |     1350 |  0.02587 |       3 |  0.4162 |  1.78018 |  2.24438 |  1.003434E+08 |  9.149556E+07
    28 |     1400 |  0.03045 |       3 |  0.4191 |  1.77279 |  2.24823 |  1.001961E+08 |  9.149556E+07
    29 |     1450 |  0.03045 |       3 |  0.4191 |  1.76915 |  2.25972 |  1.001961E+08 |  9.149556E+07
    30 |     1500 |  0.03599 |       3 |  0.4227 |  1.76220 |  2.26831 |  9.990069E+07 |  9.149556E+07
    31 |     1550 |  0.03567 |       3 |  0.4224 |  1.75248 |  2.26925 |  9.983272E+07 |  9.149556E+07
    32 |     1600 |  0.03764 |       3 |  0.4237 |  1.74847 |  2.27795 |  9.982924E+07 |  9.149556E+07
    33 |     1650 |  0.03764 |       3 |  0.4237 |  1.74319 |  2.28668 |  9.982924E+07 |  9.149556E+07
    34 |     1700 |  0.03968 |       3 |  0.4250 |  1.73628 |  2.29309 |  9.968354E+07 |  9.149556E+07
