======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.981835E+07 |  2.870843E+07
     2 |      100 |  0.33870 |       2 |  0.6166 |  2.04727 |  1.95273 |  3.534006E+07 |  2.852312E+07
     3 |      150 |  0.12267 |       3 |  0.4784 |  2.04645 |  1.97101 |  3.387285E+07 |  2.852312E+07
     4 |      200 |  0.07787 |       3 |  0.4494 |  2.03678 |  1.98843 |  3.241835E+07 |  2.852312E+07
     5 |      250 |  0.03363 |       3 |  0.4212 |  2.02361 |  2.00036 |  3.182030E+07 |  2.852312E+07
     6 |      300 |  0.00253 |       3 |  0.4016 |  2.01128 |  2.01863 |  3.155154E+07 |  2.852312E+07
     7 |      350 |  0.00700 |       3 |  0.4044 |  1.99641 |  2.02639 |  3.106553E+07 |  2.696290E+07
     8 |      400 |  0.20855 |       3 |  0.5341 |  1.98538 |  2.03945 |  3.098092E+07 |  2.696290E+07
     9 |      450 |  0.15413 |       3 |  0.4988 |  1.97365 |  2.05213 |  3.056437E+07 |  2.692508E+07
    10 |      500 |  0.28021 |       2 |  0.5801 |  1.99732 |  2.00910 |  3.028735E+07 |  2.692508E+07
    11 |      550 |  0.15609 |       3 |  0.5001 |  1.99421 |  2.02178 |  2.993723E+07 |  2.692508E+07
    12 |      600 |  0.11007 |       3 |  0.4702 |  1.98648 |  2.03358 |  2.972263E+07 |  2.680612E+07
    13 |      650 |  0.29764 |       2 |  0.5911 |  2.01823 |  1.98677 |  2.951436E+07 |  2.680612E+07
    14 |      700 |  0.28042 |       2 |  0.5802 |  2.05133 |  1.94992 |  2.945734E+07 |  2.680425E+07
    15 |      750 |  0.46699 |       2 |  0.6918 |  2.09486 |  1.90545 |  2.940837E+07 |  2.680425E+07
    16 |      800 |  0.37805 |       2 |  0.6405 |  2.12968 |  1.87040 |  2.933744E+07 |  2.662253E+07
    17 |      850 |  0.08450 |       3 |  0.4537 |  2.12693 |  1.89416 |  2.906089E+07 |  2.662253E+07
    18 |      900 |  0.05920 |       3 |  0.4374 |  2.11372 |  1.90935 |  2.899559E+07 |  2.662253E+07
    19 |      950 |  0.01515 |       3 |  0.4095 |  2.09976 |  1.92420 |  2.880420E+07 |  2.662253E+07
    20 |     1000 |  0.00369 |       3 |  0.4023 |  2.08569 |  1.93835 |  2.880141E+07 |  2.662253E+07
    21 |     1050 | -4.3E-03 |       3 |  0.3973 |  2.07202 |  1.95061 |  2.872925E+07 |  2.662253E+07
    22 |     1100 |  0.07722 |       3 |  0.4490 |  2.05926 |  1.96480 |  2.856665E+07 |  2.662253E+07
    23 |     1150 |  0.06449 |       3 |  0.4408 |  2.04632 |  1.97315 |  2.846221E+07 |  2.662253E+07
    24 |     1200 |  0.04391 |       3 |  0.4277 |  2.03570 |  1.98868 |  2.831119E+07 |  2.662253E+07
    25 |     1250 |  0.01740 |       3 |  0.4109 |  2.02303 |  1.99788 |  2.826647E+07 |  2.662253E+07
    26 |     1300 | -3.0E-02 |       3 |  0.3812 |  2.01231 |  2.00907 |  2.817285E+07 |  2.662253E+07
    27 |     1350 | -2.8E-02 |       3 |  0.3824 |  2.00157 |  2.02651 |  2.807867E+07 |  2.662253E+07
    28 |     1400 | -2.5E-02 |       3 |  0.3844 |  1.98788 |  2.04086 |  2.797642E+07 |  2.662253E+07
    29 |     1450 | -2.5E-02 |       3 |  0.3845 |  1.97416 |  2.05068 |  2.790509E+07 |  2.662253E+07
    30 |     1500 | -2.3E-02 |       3 |  0.3860 |  1.96277 |  2.06442 |  2.782361E+07 |  2.662253E+07
    31 |     1550 | -2.3E-02 |       3 |  0.3860 |  1.95014 |  2.06896 |  2.782361E+07 |  2.662253E+07
    32 |     1600 | -2.1E-02 |       3 |  0.3868 |  1.94209 |  2.08351 |  2.775531E+07 |  2.662253E+07
    33 |     1650 | -2.4E-02 |       3 |  0.3850 |  1.93114 |  2.09533 |  2.774922E+07 |  2.662253E+07
    34 |     1700 | -1.1E-02 |       3 |  0.3932 |  1.92026 |  2.10884 |  2.774773E+07 |  2.662253E+07
    35 |     1750 | -3.1E-02 |       3 |  0.3808 |  1.90796 |  2.11617 |  2.774113E+07 |  2.662253E+07
    36 |     1800 | -3.1E-02 |       3 |  0.3808 |  1.89891 |  2.13037 |  2.774113E+07 |  2.662253E+07
    37 |     1850 | -3.1E-02 |       3 |  0.3808 |  1.88731 |  2.13922 |  2.774113E+07 |  2.662253E+07
    38 |     1900 | -2.2E-02 |       3 |  0.3866 |  1.87714 |  2.14758 |  2.766978E+07 |  2.662253E+07
    39 |     1950 | -2.8E-02 |       3 |  0.3824 |  1.86813 |  2.15686 |  2.761509E+07 |  2.662253E+07
    40 |     2000 | -3.0E-02 |       3 |  0.3813 |  1.85879 |  2.16320 |  2.759315E+07 |  2.662253E+07
    41 |     2050 | -3.0E-02 |       3 |  0.3813 |  1.85068 |  2.16832 |  2.759315E+07 |  2.662253E+07
    42 |     2100 | -3.8E-02 |       3 |  0.3765 |  1.84450 |  2.17645 |  2.755675E+07 |  2.662253E+07
    43 |     2150 | -3.1E-02 |       3 |  0.3805 |  1.83802 |  2.18616 |  2.755098E+07 |  2.662253E+07
    44 |     2200 | -2.9E-02 |       3 |  0.3821 |  1.82930 |  2.19012 |  2.750610E+07 |  2.662253E+07
    45 |     2250 | -2.1E-02 |       3 |  0.3872 |  1.82305 |  2.19616 |  2.750588E+07 |  2.662253E+07
    46 |     2300 | -2.2E-02 |       3 |  0.3864 |  1.81880 |  2.21003 |  2.749924E+07 |  2.662253E+07
