======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.231557E+07 |  3.010233E+07
     2 |      100 |  0.13061 |       3 |  0.4835 |  2.00000 |  2.02336 |  3.417332E+07 |  2.567911E+07
     3 |      150 |  0.22024 |       3 |  0.5417 |  1.98854 |  2.03018 |  3.053559E+07 |  2.459304E+07
     4 |      200 |  0.16734 |       3 |  0.5074 |  1.97975 |  2.04798 |  2.807355E+07 |  2.459304E+07
     5 |      250 |  0.13770 |       3 |  0.4881 |  1.96656 |  2.05349 |  2.719912E+07 |  2.199321E+07
     6 |      300 |  0.41035 |       2 |  0.6596 |  1.99062 |  2.01438 |  2.672655E+07 |  2.199321E+07
     7 |      350 |  0.22443 |       3 |  0.5444 |  1.98841 |  2.03686 |  2.656858E+07 |  2.199321E+07
     8 |      400 |  0.25626 |       2 |  0.5648 |  2.00324 |  2.00306 |  2.630402E+07 |  2.199321E+07
     9 |      450 |  0.18270 |       3 |  0.5174 |  2.00008 |  2.02097 |  2.613827E+07 |  2.199321E+07
    10 |      500 |  0.16066 |       3 |  0.5031 |  1.98983 |  2.03652 |  2.588757E+07 |  2.199321E+07
    11 |      550 |  0.15195 |       3 |  0.4974 |  1.97712 |  2.04306 |  2.567850E+07 |  2.190218E+07
    12 |      600 |  0.10539 |       3 |  0.4672 |  1.96778 |  2.05520 |  2.554420E+07 |  2.190218E+07
    13 |      650 |  0.03447 |       3 |  0.4217 |  1.95740 |  2.06831 |  2.545303E+07 |  2.190218E+07
    14 |      700 |  0.13243 |       3 |  0.4847 |  1.94581 |  2.07732 |  2.540551E+07 |  2.190218E+07
    15 |      750 |  0.10434 |       3 |  0.4665 |  1.93567 |  2.08615 |  2.535088E+07 |  2.190218E+07
    16 |      800 |  0.07652 |       3 |  0.4486 |  1.92694 |  2.10246 |  2.532850E+07 |  2.190218E+07
    17 |      850 |  0.04498 |       3 |  0.4284 |  1.91443 |  2.11073 |  2.531542E+07 |  2.190218E+07
    18 |      900 | -5.9E-03 |       3 |  0.3963 |  1.90451 |  2.12287 |  2.516041E+07 |  2.190218E+07
    19 |      950 | -1.3E-02 |       3 |  0.3922 |  1.89339 |  2.13034 |  2.506244E+07 |  2.190218E+07
    20 |     1000 | -2.9E-02 |       3 |  0.3820 |  1.88370 |  2.13477 |  2.502787E+07 |  2.190218E+07
    21 |     1050 | -3.1E-02 |       3 |  0.3811 |  1.87691 |  2.14266 |  2.496996E+07 |  2.190218E+07
    22 |     1100 | -3.3E-02 |       3 |  0.3798 |  1.87090 |  2.15775 |  2.495598E+07 |  2.190218E+07
