======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.473952E+07 |  3.518683E+07
     2 |      100 |  0.20445 |       3 |  0.5315 |  2.00000 |  2.01353 |  4.095666E+07 |  3.111357E+07
     3 |      150 |  0.07704 |       3 |  0.4489 |  1.99334 |  2.02266 |  3.775057E+07 |  2.735667E+07
     4 |      200 | -1.6E-02 |       3 |  0.3898 |  1.98570 |  2.03917 |  3.564015E+07 |  2.735667E+07
     5 |      250 | -1.2E-02 |       3 |  0.3923 |  1.97405 |  2.05582 |  3.425098E+07 |  2.395189E+07
     6 |      300 | -1.0E-02 |       3 |  0.3935 |  1.96022 |  2.06715 |  3.287098E+07 |  2.395189E+07
     7 |      350 | -9.4E-03 |       3 |  0.3942 |  1.94770 |  2.07430 |  3.190495E+07 |  2.395189E+07
     8 |      400 | -1.1E-02 |       3 |  0.3934 |  1.93817 |  2.08536 |  3.091019E+07 |  2.395189E+07
     9 |      450 | -9.9E-03 |       3 |  0.3938 |  1.92845 |  2.09968 |  3.068417E+07 |  2.395189E+07
    10 |      500 | -9.1E-03 |       3 |  0.3943 |  1.91677 |  2.11135 |  3.025318E+07 |  2.395189E+07
    11 |      550 | -1.3E-02 |       3 |  0.3922 |  1.90531 |  2.12170 |  2.952267E+07 |  2.077598E+07
    12 |      600 |  0.01017 |       3 |  0.4064 |  1.89450 |  2.13062 |  2.900612E+07 |  1.999093E+07
    13 |      650 | -1.7E-03 |       3 |  0.3989 |  1.88514 |  2.14221 |  2.888145E+07 |  1.999093E+07
    14 |      700 | -1.6E-02 |       3 |  0.3901 |  1.87527 |  2.15463 |  2.837261E+07 |  1.999093E+07
    15 |      750 | -1.4E-02 |       3 |  0.3915 |  1.86393 |  2.16211 |  2.742780E+07 |  1.972979E+07
    16 |      800 |  0.07654 |       3 |  0.4486 |  1.85529 |  2.17436 |  2.733437E+07 |  1.972979E+07
    17 |      850 |  0.06619 |       3 |  0.4419 |  1.84467 |  2.18182 |  2.707208E+07 |  1.972979E+07
    18 |      900 |  0.06151 |       3 |  0.4389 |  1.83496 |  2.18610 |  2.664396E+07 |  1.972979E+07
    19 |      950 |  0.05327 |       3 |  0.4337 |  1.82830 |  2.19381 |  2.642600E+07 |  1.940401E+07
    20 |     1000 |  0.09023 |       3 |  0.4574 |  1.82074 |  2.19836 |  2.623686E+07 |  1.940401E+07
    21 |     1050 |  0.08362 |       3 |  0.4531 |  1.81568 |  2.20817 |  2.594684E+07 |  1.837691E+07
    22 |     1100 |  0.09778 |       3 |  0.4623 |  1.80841 |  2.21534 |  2.586220E+07 |  1.837691E+07
    23 |     1150 |  0.08374 |       3 |  0.4532 |  1.80252 |  2.22702 |  2.567373E+07 |  1.837691E+07
    24 |     1200 |  0.06982 |       3 |  0.4443 |  1.79328 |  2.23279 |  2.550411E+07 |  1.837691E+07
    25 |     1250 |  0.04802 |       3 |  0.4303 |  1.78507 |  2.23686 |  2.534406E+07 |  1.837691E+07
    26 |     1300 |  0.01850 |       3 |  0.4116 |  1.77968 |  2.24495 |  2.481735E+07 |  1.837691E+07
    27 |     1350 |  0.01033 |       3 |  0.4065 |  1.77348 |  2.25277 |  2.468707E+07 |  1.837691E+07
    28 |     1400 |  0.00618 |       3 |  0.4039 |  1.76507 |  2.25450 |  2.444832E+07 |  1.837691E+07
    29 |     1450 | -2.3E-02 |       3 |  0.3860 |  1.75965 |  2.25807 |  2.417080E+07 |  1.837691E+07
    30 |     1500 | -2.1E-02 |       3 |  0.3872 |  1.75576 |  2.26406 |  2.389958E+07 |  1.837691E+07
    31 |     1550 | -1.9E-02 |       3 |  0.3885 |  1.75256 |  2.27374 |  2.354554E+07 |  1.837691E+07
    32 |     1600 | -1.8E-02 |       3 |  0.3888 |  1.74667 |  2.28108 |  2.341939E+07 |  1.835060E+07
    33 |     1650 |  0.00069 |       3 |  0.4004 |  1.73953 |  2.28553 |  2.294362E+07 |  1.834696E+07
    34 |     1700 |  0.13975 |       3 |  0.4895 |  1.73416 |  2.29189 |  2.273885E+07 |  1.834696E+07
    35 |     1750 |  0.12089 |       3 |  0.4772 |  1.72659 |  2.29279 |  2.259498E+07 |  1.834696E+07
    36 |     1800 |  0.11875 |       3 |  0.4758 |  1.72328 |  2.29903 |  2.255263E+07 |  1.834696E+07
    37 |     1850 |  0.11317 |       3 |  0.4722 |  1.71916 |  2.30505 |  2.253750E+07 |  1.834696E+07
    38 |     1900 |  0.09209 |       3 |  0.4586 |  1.71388 |  2.30917 |  2.244693E+07 |  1.834696E+07
    39 |     1950 |  0.08592 |       3 |  0.4546 |  1.70796 |  2.31063 |  2.242215E+07 |  1.834696E+07
    40 |     2000 |  0.06409 |       3 |  0.4406 |  1.70448 |  2.31454 |  2.225776E+07 |  1.834696E+07
    41 |     2050 |  0.05922 |       3 |  0.4375 |  1.70317 |  2.32343 |  2.218638E+07 |  1.834696E+07
    42 |     2100 |  0.02515 |       3 |  0.4158 |  1.69648 |  2.32455 |  2.199872E+07 |  1.832853E+07
    43 |     2150 |  0.02699 |       3 |  0.4170 |  1.69474 |  2.33286 |  2.180506E+07 |  1.832853E+07
    44 |     2200 |  0.01351 |       3 |  0.4085 |  1.68892 |  2.33576 |  2.169932E+07 |  1.832583E+07
    45 |     2250 |  0.03728 |       3 |  0.4235 |  1.68356 |  2.33767 |  2.168059E+07 |  1.832583E+07
    46 |     2300 |  0.01842 |       3 |  0.4115 |  1.68205 |  2.34541 |  2.148653E+07 |  1.831632E+07
    47 |     2350 |  0.00093 |       3 |  0.4006 |  1.67687 |  2.34852 |  2.145661E+07 |  1.829790E+07
    48 |     2400 |  0.16848 |       3 |  0.5081 |  1.67065 |  2.34825 |  2.145599E+07 |  1.829790E+07
    49 |     2450 |  0.20855 |       3 |  0.5341 |  1.67092 |  2.35734 |  2.143304E+07 |  1.829790E+07
    50 |     2500 |  0.18549 |       3 |  0.5192 |  1.66625 |  2.36085 |  2.117155E+07 |  1.829790E+07
    51 |     2550 |  0.17637 |       3 |  0.5133 |  1.66213 |  2.36455 |  2.114422E+07 |  1.829790E+07
    52 |     2600 |  0.16807 |       3 |  0.5079 |  1.65566 |  2.36348 |  2.104277E+07 |  1.829790E+07
    53 |     2650 |  0.15418 |       3 |  0.4989 |  1.65435 |  2.36851 |  2.103549E+07 |  1.829790E+07
    54 |     2700 |  0.13549 |       3 |  0.4867 |  1.65092 |  2.37101 |  2.084992E+07 |  1.829790E+07
    55 |     2750 |  0.11036 |       3 |  0.4704 |  1.64907 |  2.37572 |  2.065715E+07 |  1.829790E+07
    56 |     2800 |  0.10497 |       3 |  0.4669 |  1.64549 |  2.37824 |  2.065609E+07 |  1.829790E+07
    57 |     2850 |  0.09157 |       3 |  0.4583 |  1.64063 |  2.37802 |  2.051419E+07 |  1.829790E+07
    58 |     2900 |  0.07872 |       3 |  0.4500 |  1.64127 |  2.38520 |  2.048866E+07 |  1.817916E+07
    59 |     2950 |  0.18650 |       3 |  0.5198 |  1.63726 |  2.38696 |  2.040996E+07 |  1.817916E+07
    60 |     3000 |  0.17341 |       3 |  0.5113 |  1.63378 |  2.38868 |  2.040812E+07 |  1.817916E+07
    61 |     3050 |  0.16664 |       3 |  0.5070 |  1.63112 |  2.39101 |  2.034521E+07 |  1.754010E+07
    62 |     3100 |  0.28988 |       2 |  0.5862 |  1.64961 |  2.35573 |  2.029896E+07 |  1.610391E+07
    63 |     3150 |  0.38285 |       2 |  0.6434 |  1.69574 |  2.30557 |  2.025746E+07 |  1.610391E+07
    64 |     3200 |  0.35075 |       2 |  0.6240 |  1.74321 |  2.25711 |  2.018232E+07 |  1.610391E+07
    65 |     3250 |  0.34349 |       2 |  0.6195 |  1.77902 |  2.22106 |  2.012456E+07 |  1.610391E+07
    66 |     3300 |  0.34349 |       2 |  0.6195 |  1.80580 |  2.19422 |  2.012456E+07 |  1.610391E+07
    67 |     3350 |  0.34349 |       2 |  0.6195 |  1.85509 |  2.14492 |  2.012456E+07 |  1.610391E+07
    68 |     3400 |  0.33481 |       2 |  0.6142 |  1.88484 |  2.11517 |  2.009098E+07 |  1.610391E+07
    69 |     3450 |  0.30971 |       2 |  0.5986 |  1.91631 |  2.08369 |  2.000602E+07 |  1.610391E+07
    70 |     3500 |  0.30306 |       2 |  0.5945 |  1.96382 |  2.03618 |  1.999936E+07 |  1.610391E+07
    71 |     3550 |  0.27685 |       2 |  0.5779 |  1.98887 |  2.01113 |  1.991536E+07 |  1.610391E+07
    72 |     3600 |  0.26209 |       2 |  0.5686 |  2.02333 |  1.97667 |  1.985359E+07 |  1.610391E+07
    73 |     3650 |  0.24481 |       2 |  0.5575 |  2.07325 |  1.92675 |  1.984579E+07 |  1.610391E+07
    74 |     3700 |  0.24072 |       2 |  0.5549 |  2.11451 |  1.88549 |  1.981702E+07 |  1.610391E+07
    75 |     3750 |  0.18875 |       3 |  0.5213 |  2.11281 |  1.90209 |  1.957144E+07 |  1.610391E+07
    76 |     3800 |  0.16895 |       3 |  0.5084 |  2.10345 |  1.91480 |  1.952680E+07 |  1.610391E+07
    77 |     3850 |  0.15204 |       3 |  0.4975 |  2.09227 |  1.92967 |  1.946343E+07 |  1.610391E+07
    78 |     3900 |  0.13696 |       3 |  0.4877 |  2.07955 |  1.94227 |  1.937417E+07 |  1.607600E+07
    79 |     3950 |  0.29624 |       2 |  0.5902 |  2.10605 |  1.89938 |  1.936312E+07 |  1.607600E+07
    80 |     4000 |  0.23865 |       2 |  0.5535 |  2.12978 |  1.87157 |  1.924910E+07 |  1.607600E+07
    81 |     4050 |  0.23515 |       2 |  0.5513 |  2.17028 |  1.83006 |  1.923074E+07 |  1.607278E+07
    82 |     4100 |  0.50496 |       1 |  0.7125 |  2.24074 |  1.75934 |  1.921438E+07 |  1.607278E+07
    83 |     4150 |  0.40314 |       2 |  0.6554 |  2.28196 |  1.71806 |  1.918233E+07 |  1.607021E+07
    84 |     4200 |  0.42758 |       2 |  0.6696 |  2.31530 |  1.68471 |  1.918225E+07 |  1.607021E+07
    85 |     4250 |  0.34591 |       2 |  0.6210 |  2.35047 |  1.64953 |  1.917907E+07 |  1.607021E+07
    86 |     4300 |  0.32227 |       2 |  0.6065 |  2.39376 |  1.60624 |  1.917581E+07 |  1.607021E+07
    87 |     4350 |  0.28319 |       2 |  0.5820 |  2.42013 |  1.57987 |  1.905081E+07 |  1.607021E+07
    88 |     4400 |  0.25939 |       2 |  0.5668 |  2.46297 |  1.53703 |  1.901008E+07 |  1.607021E+07
    89 |     4450 |  0.19815 |       3 |  0.5274 |  2.45677 |  1.55603 |  1.887647E+07 |  1.606987E+07
    90 |     4500 |  0.23596 |       2 |  0.5518 |  2.48826 |  1.51475 |  1.884817E+07 |  1.606987E+07
    91 |     4550 |  0.18152 |       3 |  0.5166 |  2.47307 |  1.53717 |  1.876836E+07 |  1.605783E+07
    92 |     4600 |  0.10460 |       3 |  0.4667 |  2.45084 |  1.56805 |  1.869596E+07 |  1.605783E+07
    93 |     4650 |  0.08178 |       3 |  0.4519 |  2.43219 |  1.58793 |  1.852001E+07 |  1.605783E+07
    94 |     4700 |  0.07739 |       3 |  0.4491 |  2.41434 |  1.60353 |  1.849842E+07 |  1.605783E+07
    95 |     4750 |  0.07285 |       3 |  0.4462 |  2.39520 |  1.62934 |  1.842539E+07 |  1.605783E+07
    96 |     4800 |  0.05022 |       3 |  0.4317 |  2.37426 |  1.64790 |  1.831535E+07 |  1.605783E+07
    97 |     4850 |  0.03206 |       3 |  0.4202 |  2.35620 |  1.66262 |  1.826770E+07 |  1.605783E+07
    98 |     4900 |  0.02100 |       3 |  0.4132 |  2.33726 |  1.68989 |  1.811435E+07 |  1.602887E+07
    99 |     4950 |  0.10029 |       3 |  0.4639 |  2.31650 |  1.70542 |  1.802545E+07 |  1.602887E+07
   100 |     5000 |  0.09336 |       3 |  0.4594 |  2.29741 |  1.72900 |  1.795595E+07 |  1.602887E+07
