======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.423285E+08 |  1.282099E+08
     2 |      100 |  0.29049 |       2 |  0.5866 |  2.03994 |  1.96006 |  1.082022E+08 |  9.318392E+07
     3 |      150 |  0.16755 |       3 |  0.5075 |  2.03905 |  1.98337 |  1.036898E+08 |  9.318392E+07
     4 |      200 | -5.0E-02 |       3 |  0.3692 |  2.02721 |  1.99593 |  1.010166E+08 |  9.318392E+07
     5 |      250 | -6.3E-02 |       3 |  0.3617 |  2.01518 |  2.01434 |  9.972310E+07 |  9.262519E+07
     6 |      300 |  0.24424 |       2 |  0.5571 |  2.03029 |  1.97707 |  9.836173E+07 |  9.158829E+07
     7 |      350 | -3.7E-02 |       3 |  0.3771 |  2.02617 |  1.99064 |  9.754597E+07 |  9.158829E+07
     8 |      400 | -8.0E-02 |       3 |  0.3512 |  2.01732 |  2.00790 |  9.714485E+07 |  9.158829E+07
     9 |      450 |  0.02159 |       3 |  0.4135 |  2.00462 |  2.01472 |  9.666471E+07 |  9.158829E+07
    10 |      500 |  0.12100 |       3 |  0.4773 |  1.99510 |  2.03373 |  9.609093E+07 |  9.158829E+07
    11 |      550 |  0.14100 |       3 |  0.4903 |  1.98114 |  2.04268 |  9.600718E+07 |  9.158829E+07
    12 |      600 |  0.13610 |       3 |  0.4871 |  1.96999 |  2.05502 |  9.552349E+07 |  9.000424E+07
    13 |      650 |  0.61983 |       1 |  0.7696 |  2.00977 |  1.99646 |  9.519065E+07 |  8.870293E+07
    14 |      700 |  0.49525 |       2 |  0.7073 |  2.05382 |  1.94774 |  9.496533E+07 |  8.650772E+07
    15 |      750 |  0.24840 |       2 |  0.5598 |  2.09643 |  1.90396 |  9.476132E+07 |  8.650772E+07
    16 |      800 |  0.06540 |       3 |  0.4414 |  2.09399 |  1.92962 |  9.456221E+07 |  8.650772E+07
    17 |      850 |  0.04432 |       3 |  0.4279 |  2.08044 |  1.94095 |  9.450642E+07 |  8.650772E+07
    18 |      900 |  0.01304 |       3 |  0.4082 |  2.06842 |  1.95082 |  9.420938E+07 |  8.650772E+07
    19 |      950 | -3.1E-03 |       3 |  0.3981 |  2.05755 |  1.96399 |  9.358340E+07 |  8.650772E+07
    20 |     1000 | -2.2E-03 |       3 |  0.3986 |  2.04544 |  1.98363 |  9.342005E+07 |  8.650772E+07
    21 |     1050 | -4.3E-04 |       3 |  0.3997 |  2.03003 |  1.99875 |  9.316919E+07 |  8.650772E+07
    22 |     1100 | -1.7E-03 |       3 |  0.3989 |  2.01531 |  2.00586 |  9.306800E+07 |  8.650772E+07
    23 |     1150 | -2.5E-04 |       3 |  0.3998 |  2.00463 |  2.01595 |  9.298546E+07 |  8.650772E+07
    24 |     1200 | -2.9E-02 |       3 |  0.3818 |  1.99445 |  2.02610 |  9.292833E+07 |  8.650772E+07
    25 |     1250 | -2.2E-02 |       3 |  0.3866 |  1.98445 |  2.03307 |  9.291679E+07 |  8.650772E+07
    26 |     1300 | -1.3E-02 |       3 |  0.3916 |  1.97631 |  2.04959 |  9.279564E+07 |  8.650772E+07
    27 |     1350 | -3.1E-02 |       3 |  0.3807 |  1.96404 |  2.05484 |  9.268529E+07 |  8.650772E+07
    28 |     1400 | -1.7E-02 |       3 |  0.3892 |  1.95545 |  2.06343 |  9.254021E+07 |  8.650772E+07
    29 |     1450 | -2.0E-02 |       3 |  0.3876 |  1.94719 |  2.07485 |  9.253612E+07 |  8.650772E+07
    30 |     1500 | -3.4E-02 |       3 |  0.3787 |  1.93771 |  2.08665 |  9.243638E+07 |  8.650772E+07
    31 |     1550 | -4.4E-02 |       3 |  0.3729 |  1.92715 |  2.09476 |  9.237492E+07 |  8.650772E+07
    32 |     1600 | -4.7E-02 |       3 |  0.3711 |  1.91849 |  2.10931 |  9.236109E+07 |  8.650772E+07
    33 |     1650 | -5.9E-02 |       3 |  0.3637 |  1.90708 |  2.11928 |  9.231952E+07 |  8.650772E+07
    34 |     1700 | -5.6E-02 |       3 |  0.3654 |  1.89657 |  2.12884 |  9.221911E+07 |  8.650772E+07
    35 |     1750 | -5.7E-02 |       3 |  0.3651 |  1.88701 |  2.14033 |  9.218588E+07 |  8.650772E+07
    36 |     1800 | -5.5E-02 |       3 |  0.3665 |  1.87695 |  2.15179 |  9.215176E+07 |  8.650772E+07
    37 |     1850 | -5.4E-02 |       3 |  0.3670 |  1.86591 |  2.15851 |  9.205462E+07 |  8.650772E+07
    38 |     1900 | -6.1E-02 |       3 |  0.3627 |  1.85799 |  2.17159 |  9.205030E+07 |  8.629196E+07
    39 |     1950 |  0.33264 |       2 |  0.6129 |  1.88941 |  2.11793 |  9.198387E+07 |  8.629196E+07
    40 |     2000 |  0.32154 |       2 |  0.6060 |  1.92217 |  2.07966 |  9.198374E+07 |  8.629196E+07
