======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.082416E+07 |  6.569599E+07
     2 |      100 |  0.60680 |       1 |  0.7635 |  2.08637 |  1.91363 |  6.469963E+07 |  5.420987E+07
     3 |      150 |  0.37127 |       2 |  0.6364 |  2.13131 |  1.86869 |  6.106463E+07 |  5.077528E+07
     4 |      200 |  0.17581 |       3 |  0.5129 |  2.12829 |  1.89493 |  5.981188E+07 |  5.077528E+07
     5 |      250 |  0.06647 |       3 |  0.4421 |  2.11346 |  1.91446 |  5.927947E+07 |  5.077528E+07
     6 |      300 |  0.00848 |       3 |  0.4053 |  2.09727 |  1.92526 |  5.869631E+07 |  5.077528E+07
     7 |      350 | -3.1E-02 |       3 |  0.3805 |  2.08436 |  1.93499 |  5.823541E+07 |  5.077528E+07
     8 |      400 | -5.5E-02 |       3 |  0.3663 |  2.07299 |  1.94994 |  5.804570E+07 |  5.077528E+07
     9 |      450 |  0.02988 |       3 |  0.4188 |  2.06035 |  1.95893 |  5.789577E+07 |  5.077528E+07
    10 |      500 |  0.03244 |       3 |  0.4204 |  2.04966 |  1.97125 |  5.786375E+07 |  5.077528E+07
    11 |      550 |  0.02798 |       3 |  0.4176 |  2.03816 |  1.98891 |  5.770550E+07 |  5.077528E+07
    12 |      600 |  0.00567 |       3 |  0.4035 |  2.02391 |  2.00578 |  5.748485E+07 |  5.077528E+07
    13 |      650 |  0.00331 |       3 |  0.4021 |  2.00886 |  2.01348 |  5.713274E+07 |  5.077528E+07
    14 |      700 |  0.01050 |       3 |  0.4066 |  1.99774 |  2.02080 |  5.705201E+07 |  5.077528E+07
    15 |      750 |  0.00668 |       3 |  0.4042 |  1.98868 |  2.03014 |  5.698239E+07 |  5.077528E+07
    16 |      800 |  0.00561 |       3 |  0.4035 |  1.97981 |  2.04645 |  5.673525E+07 |  5.077528E+07
    17 |      850 |  0.00541 |       3 |  0.4034 |  1.96768 |  2.06286 |  5.663724E+07 |  5.077528E+07
    18 |      900 |  0.00370 |       3 |  0.4023 |  1.95339 |  2.06742 |  5.658495E+07 |  5.077528E+07
    19 |      950 |  0.00237 |       3 |  0.4015 |  1.94434 |  2.07976 |  5.651959E+07 |  5.077528E+07
    20 |     1000 | -3.3E-02 |       3 |  0.3796 |  1.93412 |  2.09325 |  5.641138E+07 |  5.077528E+07
    21 |     1050 | -3.6E-02 |       3 |  0.3775 |  1.92229 |  2.10125 |  5.641038E+07 |  5.077528E+07
    22 |     1100 | -4.4E-02 |       3 |  0.3728 |  1.91282 |  2.11315 |  5.636882E+07 |  5.077528E+07
    23 |     1150 | -4.3E-02 |       3 |  0.3734 |  1.90209 |  2.12060 |  5.628900E+07 |  5.077528E+07
    24 |     1200 | -5.8E-02 |       3 |  0.3646 |  1.89312 |  2.12878 |  5.609840E+07 |  5.077528E+07
    25 |     1250 | -5.5E-02 |       3 |  0.3663 |  1.88507 |  2.13972 |  5.604246E+07 |  5.077528E+07
    26 |     1300 | -5.4E-02 |       3 |  0.3669 |  1.87582 |  2.14910 |  5.603326E+07 |  5.077528E+07
    27 |     1350 | -5.4E-02 |       3 |  0.3667 |  1.86624 |  2.15496 |  5.566406E+07 |  4.822189E+07
    28 |     1400 |  0.34361 |       2 |  0.6196 |  1.89746 |  2.10781 |  5.546536E+07 |  4.822189E+07
    29 |     1450 |  0.31245 |       2 |  0.6003 |  1.93208 |  2.06924 |  5.538953E+07 |  4.822189E+07
    30 |     1500 |  0.49208 |       2 |  0.7056 |  1.97240 |  2.02792 |  5.534685E+07 |  4.822189E+07
    31 |     1550 |  0.46919 |       2 |  0.6931 |  2.01007 |  1.99001 |  5.530280E+07 |  4.822189E+07
    32 |     1600 |  0.34860 |       2 |  0.6227 |  2.03702 |  1.96300 |  5.513766E+07 |  4.822189E+07
    33 |     1650 |  0.32877 |       2 |  0.6105 |  2.07549 |  1.92452 |  5.511149E+07 |  4.822189E+07
    34 |     1700 |  0.32877 |       2 |  0.6105 |  2.10571 |  1.89429 |  5.511149E+07 |  4.822189E+07
    35 |     1750 |  0.29993 |       2 |  0.5925 |  2.14898 |  1.85102 |  5.498606E+07 |  4.822189E+07
    36 |     1800 |  0.27790 |       2 |  0.5786 |  2.19577 |  1.80423 |  5.489943E+07 |  4.822189E+07
    37 |     1850 |  0.25717 |       2 |  0.5654 |  2.23743 |  1.76257 |  5.485178E+07 |  4.822189E+07
    38 |     1900 |  0.13612 |       3 |  0.4871 |  2.23262 |  1.78758 |  5.478929E+07 |  4.822189E+07
    39 |     1950 |  0.12510 |       3 |  0.4800 |  2.21652 |  1.81052 |  5.478302E+07 |  4.822189E+07
    40 |     2000 |  0.13209 |       3 |  0.4845 |  2.19716 |  1.83179 |  5.461656E+07 |  4.822189E+07
    41 |     2050 |  0.11983 |       3 |  0.4765 |  2.17884 |  1.84231 |  5.460147E+07 |  4.822189E+07
    42 |     2100 |  0.11379 |       3 |  0.4726 |  2.16487 |  1.85537 |  5.458682E+07 |  4.822189E+07
    43 |     2150 |  0.11379 |       3 |  0.4726 |  2.15028 |  1.87890 |  5.458682E+07 |  4.822189E+07
    44 |     2200 |  0.20215 |       3 |  0.5300 |  2.13270 |  1.88952 |  5.458053E+07 |  4.822189E+07
    45 |     2250 |  0.20215 |       3 |  0.5300 |  2.11901 |  1.90239 |  5.458053E+07 |  4.822189E+07
    46 |     2300 |  0.21542 |       3 |  0.5386 |  2.10524 |  1.92347 |  5.450031E+07 |  4.822189E+07
    47 |     2350 |  0.21542 |       3 |  0.5386 |  2.08892 |  1.93283 |  5.450031E+07 |  4.822189E+07
    48 |     2400 |  0.21508 |       3 |  0.5384 |  2.07616 |  1.94836 |  5.449684E+07 |  4.822189E+07
    49 |     2450 |  0.21050 |       3 |  0.5354 |  2.06229 |  1.96322 |  5.448997E+07 |  4.822189E+07
    50 |     2500 |  0.18978 |       3 |  0.5220 |  2.04806 |  1.98199 |  5.448610E+07 |  4.822189E+07
    51 |     2550 |  0.18978 |       3 |  0.5220 |  2.03202 |  1.99926 |  5.448610E+07 |  4.822189E+07
    52 |     2600 |  0.18978 |       3 |  0.5220 |  2.01597 |  2.00919 |  5.448610E+07 |  4.822189E+07
    53 |     2650 |  0.18978 |       3 |  0.5220 |  2.00330 |  2.02245 |  5.448610E+07 |  4.822189E+07
    54 |     2700 |  0.17883 |       3 |  0.5149 |  1.99070 |  2.03841 |  5.448317E+07 |  4.822189E+07
    55 |     2750 |  0.16529 |       3 |  0.5061 |  1.97670 |  2.04672 |  5.445518E+07 |  4.822189E+07
    56 |     2800 |  0.16878 |       3 |  0.5083 |  1.96567 |  2.05379 |  5.444575E+07 |  4.822189E+07
    57 |     2850 |  0.16878 |       3 |  0.5083 |  1.95693 |  2.06598 |  5.444575E+07 |  4.822189E+07
