======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.289859E+08 |  1.127554E+08
     2 |      100 |  0.03482 |       3 |  0.4219 |  2.00000 |  2.01868 |  1.209470E+08 |  1.067273E+08
     3 |      150 |  0.09527 |       3 |  0.4606 |  1.99091 |  2.03584 |  1.143056E+08 |  1.023690E+08
     4 |      200 |  0.00282 |       3 |  0.4018 |  1.97796 |  2.04124 |  1.122926E+08 |  1.023690E+08
     5 |      250 | -1.8E-02 |       3 |  0.3888 |  1.96912 |  2.05528 |  1.103818E+08 |  9.969749E+07
     6 |      300 | -1.7E-02 |       3 |  0.3896 |  1.95778 |  2.06247 |  1.096941E+08 |  9.915705E+07
     7 |      350 | -1.5E-02 |       3 |  0.3905 |  1.94887 |  2.07462 |  1.076771E+08 |  9.808357E+07
     8 |      400 |  0.06486 |       3 |  0.4411 |  1.93843 |  2.08253 |  1.062746E+08 |  9.808357E+07
     9 |      450 |  0.01231 |       3 |  0.4077 |  1.92981 |  2.09632 |  1.048509E+08 |  9.606119E+07
    10 |      500 |  0.03108 |       3 |  0.4195 |  1.91833 |  2.10086 |  1.040301E+08 |  9.463172E+07
    11 |      550 |  0.00104 |       3 |  0.4007 |  1.91121 |  2.11623 |  1.032732E+08 |  9.463172E+07
    12 |      600 | -9.4E-03 |       3 |  0.3942 |  1.89992 |  2.12395 |  1.024992E+08 |  9.090352E+07
    13 |      650 | -3.1E-02 |       3 |  0.3807 |  1.89009 |  2.12884 |  1.017763E+08 |  9.090352E+07
    14 |      700 | -3.0E-02 |       3 |  0.3812 |  1.88281 |  2.13558 |  1.017178E+08 |  9.090352E+07
    15 |      750 | -2.5E-02 |       3 |  0.3843 |  1.87632 |  2.14522 |  1.011555E+08 |  9.090352E+07
    16 |      800 | -2.2E-02 |       3 |  0.3862 |  1.86849 |  2.15351 |  9.992900E+07 |  8.886363E+07
    17 |      850 |  0.02742 |       3 |  0.4172 |  1.86102 |  2.16395 |  9.960141E+07 |  8.886363E+07
    18 |      900 |  0.02742 |       3 |  0.4172 |  1.85181 |  2.16988 |  9.960141E+07 |  8.886363E+07
    19 |      950 |  0.01389 |       3 |  0.4087 |  1.84400 |  2.17516 |  9.937663E+07 |  8.886363E+07
    20 |     1000 |  0.00895 |       3 |  0.4056 |  1.83861 |  2.18681 |  9.917301E+07 |  8.886363E+07
    21 |     1050 | -1.0E-02 |       3 |  0.3936 |  1.83023 |  2.19478 |  9.899219E+07 |  8.886363E+07
    22 |     1100 | -2.3E-02 |       3 |  0.3855 |  1.82240 |  2.20334 |  9.881017E+07 |  8.886363E+07
    23 |     1150 | -2.7E-02 |       3 |  0.3833 |  1.81411 |  2.21000 |  9.859847E+07 |  8.886363E+07
    24 |     1200 | -2.5E-02 |       3 |  0.3844 |  1.80772 |  2.22098 |  9.839532E+07 |  8.886363E+07
    25 |     1250 | -2.4E-02 |       3 |  0.3851 |  1.79740 |  2.22211 |  9.825483E+07 |  8.886363E+07
    26 |     1300 | -2.4E-02 |       3 |  0.3852 |  1.79321 |  2.23299 |  9.823499E+07 |  8.886363E+07
    27 |     1350 | -2.3E-02 |       3 |  0.3859 |  1.78468 |  2.23605 |  9.808220E+07 |  8.886363E+07
    28 |     1400 | -2.1E-02 |       3 |  0.3867 |  1.77970 |  2.24413 |  9.763675E+07 |  8.886363E+07
    29 |     1450 | -2.1E-02 |       3 |  0.3873 |  1.77243 |  2.24750 |  9.735192E+07 |  8.886363E+07
    30 |     1500 | -2.0E-02 |       3 |  0.3875 |  1.76883 |  2.25791 |  9.705047E+07 |  8.886363E+07
    31 |     1550 | -2.0E-02 |       3 |  0.3877 |  1.76261 |  2.26659 |  9.690458E+07 |  8.886363E+07
    32 |     1600 | -1.9E-02 |       3 |  0.3884 |  1.75570 |  2.27477 |  9.671095E+07 |  8.886363E+07
    33 |     1650 | -1.9E-02 |       3 |  0.3883 |  1.74603 |  2.27528 |  9.671073E+07 |  8.885284E+07
    34 |     1700 | -1.8E-02 |       3 |  0.3889 |  1.74277 |  2.28505 |  9.648663E+07 |  8.631117E+07
    35 |     1750 |  0.05163 |       3 |  0.4326 |  1.73653 |  2.29160 |  9.595879E+07 |  8.631117E+07
    36 |     1800 |  0.04647 |       3 |  0.4293 |  1.72973 |  2.29627 |  9.589766E+07 |  8.631117E+07
    37 |     1850 |  0.04306 |       3 |  0.4271 |  1.72334 |  2.29977 |  9.578968E+07 |  8.631117E+07
    38 |     1900 |  0.03561 |       3 |  0.4224 |  1.71934 |  2.30666 |  9.544311E+07 |  8.631117E+07
    39 |     1950 |  0.02171 |       3 |  0.4136 |  1.71397 |  2.31176 |  9.527481E+07 |  8.631117E+07
    40 |     2000 |  0.01287 |       3 |  0.4081 |  1.70777 |  2.31427 |  9.513758E+07 |  8.631117E+07
    41 |     2050 | -1.4E-05 |       3 |  0.4000 |  1.70391 |  2.31942 |  9.466859E+07 |  8.631117E+07
    42 |     2100 | -8.6E-03 |       3 |  0.3947 |  1.69952 |  2.32382 |  9.453603E+07 |  8.631117E+07
    43 |     2150 | -1.7E-02 |       3 |  0.3897 |  1.69644 |  2.33076 |  9.440500E+07 |  8.631117E+07
    44 |     2200 | -1.8E-02 |       3 |  0.3889 |  1.69115 |  2.33470 |  9.431129E+07 |  8.631117E+07
    45 |     2250 | -1.7E-02 |       3 |  0.3892 |  1.68693 |  2.33976 |  9.427125E+07 |  8.631117E+07
    46 |     2300 | -1.7E-02 |       3 |  0.3895 |  1.68178 |  2.34295 |  9.405551E+07 |  8.631117E+07
    47 |     2350 | -1.6E-02 |       3 |  0.3899 |  1.67774 |  2.34705 |  9.383654E+07 |  8.631117E+07
    48 |     2400 | -1.6E-02 |       3 |  0.3901 |  1.67240 |  2.34831 |  9.378406E+07 |  8.631117E+07
    49 |     2450 | -1.6E-02 |       3 |  0.3903 |  1.67061 |  2.35430 |  9.362335E+07 |  8.631117E+07
    50 |     2500 | -1.6E-02 |       3 |  0.3904 |  1.66649 |  2.35746 |  9.339238E+07 |  8.631117E+07
    51 |     2550 | -2.5E-02 |       3 |  0.3842 |  1.66258 |  2.36033 |  9.294852E+07 |  8.194938E+07
    52 |     2600 |  0.12218 |       3 |  0.4781 |  1.66082 |  2.36649 |  9.273680E+07 |  8.194938E+07
    53 |     2650 |  0.08746 |       3 |  0.4556 |  1.65670 |  2.36981 |  9.266542E+07 |  8.194938E+07
    54 |     2700 |  0.07247 |       3 |  0.4460 |  1.65277 |  2.37287 |  9.231476E+07 |  8.191728E+07
    55 |     2750 |  0.05466 |       3 |  0.4345 |  1.65086 |  2.37890 |  9.213953E+07 |  8.191728E+07
    56 |     2800 |  0.05223 |       3 |  0.4330 |  1.64626 |  2.38141 |  9.209050E+07 |  8.191728E+07
    57 |     2850 |  0.03603 |       3 |  0.4227 |  1.64254 |  2.38441 |  9.177019E+07 |  8.191728E+07
    58 |     2900 |  0.03253 |       3 |  0.4205 |  1.63810 |  2.38569 |  9.164921E+07 |  8.191728E+07
    59 |     2950 |  0.02095 |       3 |  0.4131 |  1.63579 |  2.38926 |  9.151240E+07 |  8.191728E+07
    60 |     3000 |  0.00530 |       3 |  0.4033 |  1.63319 |  2.39255 |  9.112829E+07 |  8.191728E+07
    61 |     3050 | -6.6E-03 |       3 |  0.3959 |  1.62765 |  2.39114 |  9.061729E+07 |  8.191728E+07
    62 |     3100 | -1.6E-02 |       3 |  0.3902 |  1.62796 |  2.39684 |  9.043766E+07 |  8.191728E+07
    63 |     3150 | -2.4E-02 |       3 |  0.3851 |  1.62375 |  2.39698 |  8.989477E+07 |  8.191728E+07
    64 |     3200 | -2.3E-02 |       3 |  0.3856 |  1.62331 |  2.40172 |  8.942392E+07 |  8.186850E+07
    65 |     3250 |  0.13360 |       3 |  0.4855 |  1.61871 |  2.40104 |  8.926658E+07 |  8.185233E+07
    66 |     3300 |  0.15698 |       3 |  0.5007 |  1.62000 |  2.40784 |  8.905262E+07 |  8.185233E+07
    67 |     3350 |  0.14105 |       3 |  0.4903 |  1.61385 |  2.40529 |  8.891065E+07 |  8.185233E+07
    68 |     3400 |  0.13386 |       3 |  0.4856 |  1.61230 |  2.40737 |  8.889223E+07 |  8.185233E+07
    69 |     3450 |  0.12828 |       3 |  0.4820 |  1.61095 |  2.40977 |  8.882142E+07 |  8.185233E+07
    70 |     3500 |  0.10961 |       3 |  0.4699 |  1.61157 |  2.41517 |  8.846175E+07 |  8.185233E+07
    71 |     3550 |  0.10017 |       3 |  0.4638 |  1.60874 |  2.41675 |  8.818195E+07 |  8.184077E+07
    72 |     3600 |  0.07852 |       3 |  0.4498 |  1.60635 |  2.41856 |  8.784134E+07 |  8.152288E+07
    73 |     3650 |  0.39489 |       2 |  0.6505 |  1.62237 |  2.38361 |  8.771580E+07 |  8.072993E+07
    74 |     3700 |  0.47526 |       2 |  0.6964 |  1.64508 |  2.35637 |  8.762960E+07 |  8.072993E+07
    75 |     3750 |  0.43736 |       2 |  0.6752 |  1.66981 |  2.33055 |  8.733990E+07 |  7.693635E+07
    76 |     3800 |  0.58709 |       1 |  0.7542 |  1.75650 |  2.24359 |  8.733990E+07 |  7.693635E+07
    77 |     3850 |  0.57494 |       1 |  0.7483 |  1.84702 |  2.15300 |  8.733552E+07 |  7.693635E+07
    78 |     3900 |  0.57494 |       1 |  0.7483 |  1.91941 |  2.08059 |  8.733552E+07 |  7.693635E+07
    79 |     3950 |  0.57494 |       1 |  0.7483 |  1.99131 |  2.00869 |  8.733552E+07 |  7.693635E+07
    80 |     4000 |  0.57494 |       1 |  0.7483 |  2.05544 |  1.94456 |  8.733552E+07 |  7.693635E+07
    81 |     4050 |  0.57494 |       1 |  0.7483 |  2.15049 |  1.84951 |  8.733552E+07 |  7.693635E+07
    82 |     4100 |  0.57573 |       1 |  0.7487 |  2.20095 |  1.79905 |  8.726596E+07 |  7.693635E+07
    83 |     4150 |  0.56627 |       1 |  0.7440 |  2.27056 |  1.72944 |  8.720712E+07 |  7.693635E+07
    84 |     4200 |  0.56627 |       1 |  0.7440 |  2.35618 |  1.64382 |  8.720712E+07 |  7.693635E+07
    85 |     4250 |  0.56627 |       1 |  0.7440 |  2.42142 |  1.57858 |  8.720712E+07 |  7.693635E+07
    86 |     4300 |  0.56493 |       1 |  0.7433 |  2.49254 |  1.50746 |  8.712330E+07 |  7.693635E+07
    87 |     4350 |  0.56493 |       1 |  0.7433 |  2.50000 |  1.50000 |  8.712330E+07 |  7.693635E+07
    88 |     4400 |  0.55889 |       1 |  0.7403 |  2.50000 |  1.50000 |  8.711903E+07 |  7.693635E+07
    89 |     4450 |  0.55889 |       1 |  0.7403 |  2.50000 |  1.50000 |  8.711903E+07 |  7.693635E+07
    90 |     4500 |  0.55965 |       1 |  0.7407 |  2.50000 |  1.50000 |  8.704501E+07 |  7.323513E+07
    91 |     4550 |  0.55880 |       1 |  0.7403 |  2.50000 |  1.50000 |  8.704501E+07 |  7.323513E+07
    92 |     4600 |  0.55880 |       1 |  0.7403 |  2.50000 |  1.50000 |  8.704501E+07 |  7.323513E+07
    93 |     4650 |  0.55880 |       1 |  0.7403 |  2.50000 |  1.50000 |  8.704501E+07 |  7.323513E+07
    94 |     4700 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
    95 |     4750 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
    96 |     4800 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
    97 |     4850 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
    98 |     4900 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
    99 |     4950 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
   100 |     5000 |  0.54931 |       1 |  0.7355 |  2.50000 |  1.50000 |  8.702714E+07 |  7.323513E+07
