======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.392189E+07 |  3.310665E+07
     2 |      100 |  0.12797 |       3 |  0.4818 |  2.00000 |  2.02336 |  3.799146E+07 |  2.327305E+07
     3 |      150 |  0.11316 |       3 |  0.4722 |  1.98863 |  2.03851 |  3.357203E+07 |  2.318026E+07
     4 |      200 |  0.21513 |       3 |  0.5384 |  1.97570 |  2.05019 |  3.064319E+07 |  2.318026E+07
     5 |      250 |  0.08236 |       3 |  0.4523 |  1.96352 |  2.05716 |  2.824952E+07 |  2.250176E+07
     6 |      300 |  0.18266 |       3 |  0.5174 |  1.95454 |  2.07497 |  2.690023E+07 |  2.219396E+07
     7 |      350 |  0.01164 |       3 |  0.4073 |  1.94122 |  2.08289 |  2.538363E+07 |  2.218960E+07
     8 |      400 |  0.00785 |       3 |  0.4049 |  1.93121 |  2.09799 |  2.460448E+07 |  2.195803E+07
     9 |      450 |  0.05698 |       3 |  0.4360 |  1.91908 |  2.11093 |  2.452610E+07 |  2.195803E+07
    10 |      500 |  0.00151 |       3 |  0.4009 |  1.90692 |  2.12312 |  2.438148E+07 |  2.195803E+07
    11 |      550 |  0.01282 |       3 |  0.4080 |  1.89410 |  2.12633 |  2.427997E+07 |  2.195803E+07
    12 |      600 |  0.00307 |       3 |  0.4019 |  1.88718 |  2.14145 |  2.412963E+07 |  2.195803E+07
    13 |      650 |  0.11393 |       3 |  0.4727 |  1.87604 |  2.14918 |  2.406677E+07 |  2.195803E+07
    14 |      700 |  0.10917 |       3 |  0.4696 |  1.86653 |  2.15634 |  2.400038E+07 |  2.193771E+07
    15 |      750 |  0.05990 |       3 |  0.4379 |  1.85919 |  2.16931 |  2.356998E+07 |  2.193771E+07
    16 |      800 |  0.02529 |       3 |  0.4159 |  1.84839 |  2.17395 |  2.351918E+07 |  2.193771E+07
    17 |      850 |  0.00567 |       3 |  0.4035 |  1.84103 |  2.18246 |  2.347064E+07 |  2.193771E+07
    18 |      900 | -1.4E-02 |       3 |  0.3915 |  1.83399 |  2.19375 |  2.342593E+07 |  2.188781E+07
    19 |      950 |  0.18804 |       3 |  0.5208 |  1.82477 |  2.20116 |  2.330388E+07 |  2.188781E+07
    20 |     1000 |  0.09696 |       3 |  0.4617 |  1.81678 |  2.20976 |  2.319264E+07 |  2.188781E+07
    21 |     1050 |  0.08711 |       3 |  0.4554 |  1.80924 |  2.22004 |  2.314284E+07 |  2.183823E+07
    22 |     1100 |  0.03691 |       3 |  0.4232 |  1.80058 |  2.22862 |  2.311151E+07 |  2.183823E+07
    23 |     1150 |  0.03228 |       3 |  0.4203 |  1.79040 |  2.23023 |  2.308909E+07 |  2.183823E+07
    24 |     1200 | -4.1E-02 |       3 |  0.3747 |  1.78631 |  2.24201 |  2.296810E+07 |  2.183823E+07
    25 |     1250 |  0.03402 |       3 |  0.4214 |  1.77807 |  2.24789 |  2.295705E+07 |  2.183823E+07
    26 |     1300 |  0.02371 |       3 |  0.4149 |  1.76960 |  2.24950 |  2.288035E+07 |  2.183823E+07
    27 |     1350 |  0.02087 |       3 |  0.4131 |  1.76609 |  2.25902 |  2.285154E+07 |  2.183823E+07
    28 |     1400 |  0.03006 |       3 |  0.4189 |  1.75895 |  2.26294 |  2.284524E+07 |  2.183823E+07
    29 |     1450 |  0.04660 |       3 |  0.4294 |  1.75532 |  2.27363 |  2.284209E+07 |  2.183823E+07
    30 |     1500 |  0.04660 |       3 |  0.4294 |  1.74860 |  2.28125 |  2.284209E+07 |  2.183823E+07
    31 |     1550 |  0.02259 |       3 |  0.4142 |  1.73914 |  2.28121 |  2.280160E+07 |  2.183823E+07
    32 |     1600 |  0.02372 |       3 |  0.4149 |  1.73676 |  2.29185 |  2.278199E+07 |  2.183823E+07
    33 |     1650 |  0.00365 |       3 |  0.4023 |  1.73071 |  2.29889 |  2.275743E+07 |  2.181141E+07
    34 |     1700 |  0.10135 |       3 |  0.4646 |  1.72165 |  2.29832 |  2.273740E+07 |  2.181141E+07
