======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.208796E+08 |  1.057821E+08
     2 |      100 |  0.65661 |       1 |  0.7861 |  2.07153 |  1.92847 |  9.133570E+07 |  7.560563E+07
     3 |      150 |  0.14193 |       3 |  0.4909 |  2.07033 |  1.94651 |  8.374112E+07 |  7.336032E+07
     4 |      200 | -5.9E-02 |       3 |  0.3635 |  2.06067 |  1.95952 |  7.977489E+07 |  7.206826E+07
     5 |      250 |  0.21777 |       3 |  0.5401 |  2.04963 |  1.96927 |  7.862344E+07 |  6.836357E+07
     6 |      300 |  0.37027 |       2 |  0.6358 |  2.07979 |  1.92491 |  7.787884E+07 |  6.472053E+07
     7 |      350 |  0.68343 |       1 |  0.7976 |  2.13250 |  1.86867 |  7.758978E+07 |  6.472053E+07
     8 |      400 |  0.60527 |       1 |  0.7628 |  2.22480 |  1.77549 |  7.720035E+07 |  6.472053E+07
     9 |      450 |  0.57408 |       1 |  0.7478 |  2.30530 |  1.69477 |  7.690842E+07 |  6.472053E+07
    10 |      500 |  0.53595 |       1 |  0.7287 |  2.36275 |  1.63727 |  7.661864E+07 |  6.472053E+07
    11 |      550 |  0.50040 |       1 |  0.7100 |  2.42702 |  1.57299 |  7.651280E+07 |  6.472053E+07
    12 |      600 |  0.50022 |       1 |  0.7099 |  2.50000 |  1.50000 |  7.618697E+07 |  6.471920E+07
    13 |      650 |  0.63452 |       1 |  0.7763 |  2.50000 |  1.50000 |  7.579578E+07 |  6.471920E+07
    14 |      700 |  0.58012 |       1 |  0.7508 |  2.50000 |  1.50000 |  7.568880E+07 |  6.471920E+07
    15 |      750 |  0.45334 |       2 |  0.6842 |  2.50000 |  1.50000 |  7.494602E+07 |  6.471920E+07
    16 |      800 |  0.40256 |       2 |  0.6550 |  2.50000 |  1.50000 |  7.471922E+07 |  6.471920E+07
    17 |      850 |  0.36489 |       2 |  0.6326 |  2.50000 |  1.50000 |  7.432332E+07 |  6.471920E+07
    18 |      900 |  0.26443 |       2 |  0.5700 |  2.50000 |  1.50000 |  7.388044E+07 |  6.471920E+07
    19 |      950 |  0.19607 |       3 |  0.5261 |  2.47167 |  1.53911 |  7.324096E+07 |  6.471920E+07
    20 |     1000 |  0.16285 |       3 |  0.5045 |  2.44680 |  1.57368 |  7.308954E+07 |  6.471920E+07
    21 |     1050 |  0.17864 |       3 |  0.5147 |  2.42524 |  1.59993 |  7.294495E+07 |  6.471920E+07
    22 |     1100 |  0.18463 |       3 |  0.5186 |  2.40374 |  1.61727 |  7.294204E+07 |  6.471920E+07
    23 |     1150 |  0.16759 |       3 |  0.5076 |  2.38420 |  1.63822 |  7.286565E+07 |  6.471920E+07
    24 |     1200 |  0.14854 |       3 |  0.4952 |  2.36382 |  1.66029 |  7.268910E+07 |  6.471920E+07
    25 |     1250 |  0.12646 |       3 |  0.4808 |  2.34531 |  1.67268 |  7.268198E+07 |  6.471920E+07
    26 |     1300 |  0.09397 |       3 |  0.4598 |  2.32701 |  1.70035 |  7.253032E+07 |  6.471920E+07
    27 |     1350 |  0.08331 |       3 |  0.4529 |  2.30694 |  1.71323 |  7.252645E+07 |  6.471920E+07
    28 |     1400 |  0.08331 |       3 |  0.4529 |  2.29000 |  1.73291 |  7.252645E+07 |  6.471920E+07
    29 |     1450 |  0.05012 |       3 |  0.4316 |  2.27143 |  1.75399 |  7.252517E+07 |  6.471920E+07
    30 |     1500 |  0.03652 |       3 |  0.4230 |  2.25353 |  1.76643 |  7.252411E+07 |  6.471920E+07
    31 |     1550 |  0.04071 |       3 |  0.4257 |  2.23924 |  1.77836 |  7.237027E+07 |  6.471920E+07
    32 |     1600 | -2.3E-02 |       3 |  0.3858 |  2.22443 |  1.80171 |  7.229503E+07 |  6.471920E+07
    33 |     1650 | -5.7E-02 |       3 |  0.3650 |  2.20575 |  1.82091 |  7.219433E+07 |  6.471920E+07
    34 |     1700 | -2.4E-03 |       3 |  0.3985 |  2.18761 |  1.83749 |  7.198032E+07 |  6.471920E+07
    35 |     1750 |  0.02157 |       3 |  0.4135 |  2.16992 |  1.85970 |  7.190741E+07 |  6.471920E+07
