======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.431234E+08 |  1.305017E+08
     2 |      100 |  0.11632 |       3 |  0.4743 |  2.00000 |  2.02033 |  1.142375E+08 |  9.022339E+07
     3 |      150 |  0.17179 |       3 |  0.5103 |  1.99009 |  2.03492 |  1.078901E+08 |  8.335181E+07
     4 |      200 |  0.25981 |       2 |  0.5671 |  2.02645 |  1.97978 |  1.038762E+08 |  7.941317E+07
     5 |      250 |  0.19470 |       3 |  0.5252 |  2.02288 |  1.99695 |  1.008311E+08 |  7.521515E+07
     6 |      300 |  0.17056 |       3 |  0.5095 |  2.01264 |  2.01312 |  9.811696E+07 |  7.415277E+07
     7 |      350 |  0.47892 |       2 |  0.6984 |  2.02826 |  1.97816 |  9.626910E+07 |  7.415277E+07
     8 |      400 |  0.30214 |       2 |  0.5939 |  2.05971 |  1.94189 |  9.467313E+07 |  7.332329E+07
     9 |      450 |  0.38750 |       2 |  0.6461 |  2.09659 |  1.90381 |  9.261798E+07 |  7.030791E+07
    10 |      500 |  0.47238 |       2 |  0.6948 |  2.13015 |  1.86995 |  8.865113E+07 |  7.030791E+07
    11 |      550 |  0.21997 |       3 |  0.5415 |  2.12703 |  1.89679 |  8.576997E+07 |  7.030791E+07
    12 |      600 |  0.15596 |       3 |  0.5000 |  2.11301 |  1.90540 |  8.467914E+07 |  7.030791E+07
    13 |      650 |  0.06829 |       3 |  0.4433 |  2.10189 |  1.91674 |  8.365904E+07 |  7.030791E+07
    14 |      700 | -9.6E-03 |       3 |  0.3940 |  2.09002 |  1.93791 |  8.286146E+07 |  7.030791E+07
    15 |      750 | -2.0E-02 |       3 |  0.3877 |  2.07388 |  1.95504 |  8.211085E+07 |  7.030791E+07
    16 |      800 | -1.9E-02 |       3 |  0.3881 |  2.05812 |  1.96394 |  8.173703E+07 |  7.030791E+07
    17 |      850 |  0.06366 |       3 |  0.4403 |  2.04595 |  1.97850 |  8.119295E+07 |  7.030791E+07
    18 |      900 |  0.08215 |       3 |  0.4522 |  2.03296 |  1.99001 |  8.042150E+07 |  7.030791E+07
    19 |      950 |  0.09911 |       3 |  0.4631 |  2.02090 |  2.00608 |  7.997844E+07 |  7.030791E+07
    20 |     1000 |  0.09179 |       3 |  0.4584 |  2.00720 |  2.02171 |  7.952665E+07 |  7.030791E+07
    21 |     1050 |  0.07846 |       3 |  0.4498 |  1.99292 |  2.03174 |  7.933288E+07 |  7.030791E+07
    22 |     1100 |  0.06414 |       3 |  0.4406 |  1.98111 |  2.04581 |  7.922863E+07 |  7.030791E+07
    23 |     1150 |  0.06273 |       3 |  0.4397 |  1.96863 |  2.06209 |  7.879239E+07 |  7.030791E+07
    24 |     1200 |  0.06141 |       3 |  0.4389 |  1.95466 |  2.07557 |  7.869808E+07 |  7.030791E+07
    25 |     1250 |  0.06901 |       3 |  0.4437 |  1.94102 |  2.08361 |  7.841079E+07 |  7.030791E+07
    26 |     1300 |  0.07478 |       3 |  0.4474 |  1.93069 |  2.09751 |  7.835086E+07 |  7.030791E+07
    27 |     1350 |  0.07650 |       3 |  0.4485 |  1.91879 |  2.10786 |  7.811429E+07 |  7.030791E+07
    28 |     1400 |  0.07726 |       3 |  0.4490 |  1.90745 |  2.11370 |  7.808401E+07 |  7.030791E+07
    29 |     1450 |  0.07870 |       3 |  0.4500 |  1.89870 |  2.11907 |  7.805373E+07 |  7.030791E+07
    30 |     1500 |  0.08161 |       3 |  0.4518 |  1.89221 |  2.12973 |  7.771480E+07 |  7.030791E+07
    31 |     1550 |  0.07920 |       3 |  0.4503 |  1.88419 |  2.14085 |  7.764950E+07 |  7.030791E+07
    32 |     1600 |  0.05718 |       3 |  0.4362 |  1.87514 |  2.15215 |  7.755149E+07 |  7.030791E+07
    33 |     1650 |  0.05704 |       3 |  0.4361 |  1.86479 |  2.15914 |  7.734006E+07 |  7.030791E+07
    34 |     1700 |  0.04834 |       3 |  0.4305 |  1.85717 |  2.17265 |  7.729871E+07 |  7.030791E+07
    35 |     1750 |  0.05329 |       3 |  0.4337 |  1.84567 |  2.17600 |  7.729016E+07 |  7.030791E+07
    36 |     1800 |  0.05577 |       3 |  0.4353 |  1.83789 |  2.18067 |  7.723540E+07 |  7.030791E+07
    37 |     1850 |  0.05577 |       3 |  0.4353 |  1.83295 |  2.19249 |  7.723540E+07 |  7.030791E+07
    38 |     1900 |  0.04995 |       3 |  0.4315 |  1.82527 |  2.20292 |  7.719141E+07 |  7.030791E+07
    39 |     1950 |  0.02897 |       3 |  0.4182 |  1.81585 |  2.20895 |  7.702333E+07 |  7.030791E+07
