======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.633731E+07 |  3.444302E+07
     2 |      100 |  0.20338 |       3 |  0.5308 |  2.00000 |  2.02285 |  3.751984E+07 |  2.861522E+07
     3 |      150 |  0.16912 |       3 |  0.5086 |  1.98882 |  2.03318 |  3.619572E+07 |  2.859049E+07
     4 |      200 |  0.04823 |       3 |  0.4304 |  1.97840 |  2.04807 |  3.543587E+07 |  2.859049E+07
     5 |      250 | -3.7E-02 |       3 |  0.3773 |  1.96608 |  2.06054 |  3.461095E+07 |  2.859049E+07
     6 |      300 |  0.00992 |       3 |  0.4062 |  1.95416 |  2.07556 |  3.412400E+07 |  2.859049E+07
     7 |      350 |  0.09684 |       3 |  0.4617 |  1.94110 |  2.08897 |  3.359696E+07 |  2.859049E+07
     8 |      400 |  0.07031 |       3 |  0.4446 |  1.92835 |  2.10303 |  3.312128E+07 |  2.859049E+07
     9 |      450 |  0.09031 |       3 |  0.4574 |  1.91492 |  2.11125 |  3.259705E+07 |  2.859049E+07
    10 |      500 |  0.09146 |       3 |  0.4582 |  1.90372 |  2.11560 |  3.249993E+07 |  2.859049E+07
    11 |      550 |  0.08402 |       3 |  0.4534 |  1.89621 |  2.12421 |  3.228072E+07 |  2.859049E+07
    12 |      600 |  0.10560 |       3 |  0.4673 |  1.88834 |  2.13232 |  3.213626E+07 |  2.859049E+07
    13 |      650 |  0.10560 |       3 |  0.4673 |  1.88079 |  2.14217 |  3.213626E+07 |  2.859049E+07
    14 |      700 |  0.04377 |       3 |  0.4276 |  1.87196 |  2.14845 |  3.186181E+07 |  2.719171E+07
    15 |      750 |  0.09318 |       3 |  0.4593 |  1.86496 |  2.15836 |  3.175326E+07 |  2.719171E+07
    16 |      800 |  0.08069 |       3 |  0.4512 |  1.85641 |  2.16491 |  3.147820E+07 |  2.719171E+07
    17 |      850 |  0.06927 |       3 |  0.4439 |  1.84981 |  2.17666 |  3.146807E+07 |  2.719171E+07
    18 |      900 |  0.05417 |       3 |  0.4342 |  1.84153 |  2.18905 |  3.131569E+07 |  2.719171E+07
    19 |      950 |  0.04338 |       3 |  0.4273 |  1.83096 |  2.19633 |  3.108915E+07 |  2.719171E+07
