======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.804878E+07 |  3.575532E+07
     2 |      100 |  0.14125 |       3 |  0.4904 |  2.00000 |  2.02336 |  4.216695E+07 |  3.116918E+07
     3 |      150 |  0.15509 |       3 |  0.4994 |  1.98863 |  2.03800 |  3.790563E+07 |  2.569350E+07
     4 |      200 |  0.14243 |       3 |  0.4912 |  1.97601 |  2.05244 |  3.507649E+07 |  2.569350E+07
     5 |      250 |  0.14504 |       3 |  0.4929 |  1.96275 |  2.06298 |  3.363832E+07 |  2.569350E+07
     6 |      300 |  0.18596 |       3 |  0.5195 |  1.95119 |  2.07511 |  3.261897E+07 |  2.569350E+07
     7 |      350 |  0.16243 |       3 |  0.5042 |  1.93921 |  2.07985 |  3.189011E+07 |  2.569350E+07
     8 |      400 |  0.12814 |       3 |  0.4819 |  1.93132 |  2.09221 |  3.140818E+07 |  2.569350E+07
     9 |      450 |  0.12390 |       3 |  0.4792 |  1.92164 |  2.10461 |  3.116210E+07 |  2.560905E+07
    10 |      500 |  0.23408 |       2 |  0.5506 |  1.94568 |  2.06086 |  3.066156E+07 |  2.358129E+07
    11 |      550 | -2.4E-02 |       3 |  0.3854 |  1.94334 |  2.07295 |  3.017557E+07 |  2.358129E+07
    12 |      600 | -4.5E-02 |       3 |  0.3720 |  1.93702 |  2.09156 |  2.988448E+07 |  2.358129E+07
    13 |      650 | -4.4E-02 |       3 |  0.3729 |  1.92427 |  2.09587 |  2.975330E+07 |  2.358129E+07
    14 |      700 | -4.2E-02 |       3 |  0.3739 |  1.91588 |  2.10387 |  2.925440E+07 |  2.344869E+07
    15 |      750 |  0.46229 |       2 |  0.6892 |  1.93741 |  2.06751 |  2.905251E+07 |  2.344869E+07
    16 |      800 |  0.41927 |       2 |  0.6648 |  1.96615 |  2.03508 |  2.879173E+07 |  2.344869E+07
    17 |      850 |  0.33728 |       2 |  0.6157 |  1.99884 |  2.00147 |  2.861737E+07 |  2.344869E+07
    18 |      900 |  0.29885 |       2 |  0.5918 |  2.04184 |  1.95824 |  2.832819E+07 |  2.344869E+07
    19 |      950 |  0.28545 |       2 |  0.5834 |  2.06706 |  1.93296 |  2.827910E+07 |  2.344869E+07
