======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.228323E+08 |  1.059500E+08
     2 |      100 |  0.21332 |       3 |  0.5372 |  2.00000 |  2.01979 |  1.051090E+08 |  9.421689E+07
     3 |      150 |  0.30219 |       2 |  0.5939 |  2.02307 |  1.98186 |  1.010144E+08 |  9.046486E+07
     4 |      200 |  0.13243 |       3 |  0.4847 |  2.02021 |  1.99937 |  1.000408E+08 |  9.046486E+07
     5 |      250 |  0.01484 |       3 |  0.4093 |  2.01012 |  2.01909 |  9.933185E+07 |  9.046486E+07
     6 |      300 | -3.5E-02 |       3 |  0.3784 |  1.99564 |  2.03209 |  9.851714E+07 |  9.046486E+07
     7 |      350 | -3.1E-02 |       3 |  0.3810 |  1.98220 |  2.04158 |  9.800974E+07 |  9.046486E+07
     8 |      400 | -4.3E-02 |       3 |  0.3734 |  1.97094 |  2.05068 |  9.788471E+07 |  9.046486E+07
     9 |      450 | -8.4E-02 |       3 |  0.3492 |  1.96111 |  2.06375 |  9.762946E+07 |  9.046486E+07
    10 |      500 |  0.01652 |       3 |  0.4104 |  1.95018 |  2.07952 |  9.735127E+07 |  9.046486E+07
    11 |      550 |  0.01841 |       3 |  0.4115 |  1.93698 |  2.08886 |  9.703294E+07 |  8.663890E+07
    12 |      600 |  0.16049 |       3 |  0.5030 |  1.92618 |  2.10207 |  9.694849E+07 |  8.663890E+07
    13 |      650 |  0.01034 |       3 |  0.4065 |  1.91456 |  2.11427 |  9.654407E+07 |  8.663890E+07
    14 |      700 | -6.3E-02 |       3 |  0.3614 |  1.90227 |  2.11912 |  9.596382E+07 |  8.663890E+07
    15 |      750 | -8.0E-02 |       3 |  0.3511 |  1.89371 |  2.12614 |  9.571390E+07 |  8.663890E+07
    16 |      800 | -8.0E-02 |       3 |  0.3511 |  1.88600 |  2.13315 |  9.571390E+07 |  8.663890E+07
    17 |      850 | -7.7E-02 |       3 |  0.3528 |  1.87946 |  2.14529 |  9.564617E+07 |  8.663890E+07
    18 |      900 | -7.8E-02 |       3 |  0.3525 |  1.86955 |  2.14907 |  9.547550E+07 |  8.663890E+07
    19 |      950 | -7.8E-02 |       3 |  0.3524 |  1.86276 |  2.15535 |  9.531331E+07 |  8.663890E+07
    20 |     1000 | -7.5E-02 |       3 |  0.3543 |  1.85743 |  2.16817 |  9.516663E+07 |  8.663890E+07
    21 |     1050 | -7.2E-02 |       3 |  0.3560 |  1.84878 |  2.17813 |  9.509957E+07 |  8.663890E+07
    22 |     1100 | -7.2E-02 |       3 |  0.3560 |  1.84028 |  2.19005 |  9.509957E+07 |  8.663890E+07
    23 |     1150 | -6.9E-02 |       3 |  0.3581 |  1.82892 |  2.19287 |  9.496523E+07 |  8.663890E+07
    24 |     1200 | -6.8E-02 |       3 |  0.3585 |  1.82255 |  2.20238 |  9.495850E+07 |  8.663890E+07
    25 |     1250 | -6.5E-02 |       3 |  0.3605 |  1.81398 |  2.20656 |  9.460224E+07 |  8.663890E+07
    26 |     1300 | -6.3E-02 |       3 |  0.3613 |  1.80770 |  2.21262 |  9.453850E+07 |  8.663890E+07
    27 |     1350 | -6.1E-02 |       3 |  0.3628 |  1.80180 |  2.21922 |  9.446513E+07 |  8.663890E+07
    28 |     1400 | -5.9E-02 |       3 |  0.3635 |  1.79497 |  2.22263 |  9.445974E+07 |  8.663890E+07
    29 |     1450 | -5.9E-02 |       3 |  0.3635 |  1.79123 |  2.23243 |  9.445974E+07 |  8.663890E+07
    30 |     1500 | -5.9E-02 |       3 |  0.3635 |  1.78366 |  2.23557 |  9.445974E+07 |  8.663890E+07
    31 |     1550 | -5.7E-02 |       3 |  0.3648 |  1.77897 |  2.24277 |  9.439105E+07 |  8.663890E+07
    32 |     1600 | -5.8E-02 |       3 |  0.3645 |  1.77323 |  2.24883 |  9.430739E+07 |  8.663890E+07
    33 |     1650 | -5.4E-02 |       3 |  0.3666 |  1.76828 |  2.25724 |  9.429989E+07 |  8.663890E+07
    34 |     1700 | -5.5E-02 |       3 |  0.3660 |  1.76102 |  2.26138 |  9.429045E+07 |  8.663890E+07
    35 |     1750 | -5.5E-02 |       3 |  0.3660 |  1.75493 |  2.26535 |  9.429045E+07 |  8.663890E+07
    36 |     1800 | -5.6E-02 |       3 |  0.3658 |  1.75121 |  2.27384 |  9.428429E+07 |  8.663890E+07
    37 |     1850 | -5.5E-02 |       3 |  0.3665 |  1.74524 |  2.27969 |  9.428099E+07 |  8.663890E+07
    38 |     1900 | -5.4E-02 |       3 |  0.3668 |  1.74079 |  2.28911 |  9.405833E+07 |  8.663890E+07
    39 |     1950 | -5.4E-02 |       3 |  0.3671 |  1.73280 |  2.29242 |  9.398223E+07 |  8.663890E+07
    40 |     2000 | -5.4E-02 |       3 |  0.3671 |  1.72629 |  2.29530 |  9.398223E+07 |  8.663890E+07
    41 |     2050 | -5.3E-02 |       3 |  0.3677 |  1.72307 |  2.30334 |  9.393729E+07 |  8.663890E+07
