======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.182969E+08 |  1.055130E+08
     2 |      100 |  0.15396 |       3 |  0.4987 |  2.00000 |  2.01416 |  1.108440E+08 |  9.571227E+07
     3 |      150 |  0.05791 |       3 |  0.4366 |  1.99306 |  2.02728 |  1.056176E+08 |  8.959456E+07
     4 |      200 |  0.09449 |       3 |  0.4601 |  1.98331 |  2.04141 |  1.016317E+08 |  8.819420E+07
     5 |      250 | -2.6E-02 |       3 |  0.3839 |  1.97168 |  2.05374 |  9.787892E+07 |  8.212529E+07
     6 |      300 |  0.05250 |       3 |  0.4332 |  1.95993 |  2.06377 |  9.641490E+07 |  8.212529E+07
     7 |      350 | -2.2E-02 |       3 |  0.3862 |  1.94920 |  2.07252 |  9.495428E+07 |  8.212529E+07
     8 |      400 | -1.8E-02 |       3 |  0.3885 |  1.94006 |  2.08820 |  9.277287E+07 |  8.212529E+07
     9 |      450 | -1.6E-02 |       3 |  0.3899 |  1.92769 |  2.09623 |  9.196546E+07 |  8.212529E+07
    10 |      500 | -1.4E-02 |       3 |  0.3913 |  1.91795 |  2.10871 |  9.107035E+07 |  8.212529E+07
    11 |      550 | -1.2E-02 |       3 |  0.3923 |  1.90738 |  2.12189 |  9.020059E+07 |  8.212529E+07
    12 |      600 | -1.7E-02 |       3 |  0.3894 |  1.89557 |  2.13103 |  8.966330E+07 |  7.471910E+07
    13 |      650 |  0.02684 |       3 |  0.4169 |  1.88451 |  2.13468 |  8.884862E+07 |  7.471910E+07
    14 |      700 |  0.00571 |       3 |  0.4036 |  1.87785 |  2.14581 |  8.802009E+07 |  7.471910E+07
    15 |      750 | -5.5E-03 |       3 |  0.3966 |  1.86893 |  2.15290 |  8.719754E+07 |  7.471910E+07
    16 |      800 | -1.5E-02 |       3 |  0.3906 |  1.86075 |  2.15858 |  8.651753E+07 |  7.471910E+07
    17 |      850 | -2.0E-02 |       3 |  0.3877 |  1.85416 |  2.16658 |  8.571739E+07 |  7.471910E+07
    18 |      900 | -2.1E-02 |       3 |  0.3872 |  1.84781 |  2.17811 |  8.546929E+07 |  7.471910E+07
    19 |      950 | -1.9E-02 |       3 |  0.3881 |  1.83821 |  2.18217 |  8.505585E+07 |  7.471910E+07
    20 |     1000 | -1.8E-02 |       3 |  0.3891 |  1.83277 |  2.19503 |  8.402385E+07 |  7.341841E+07
    21 |     1050 |  0.05957 |       3 |  0.4377 |  1.82401 |  2.20448 |  8.338459E+07 |  7.341841E+07
    22 |     1100 |  0.05733 |       3 |  0.4362 |  1.81482 |  2.21188 |  8.322617E+07 |  7.341841E+07
    23 |     1150 |  0.03986 |       3 |  0.4251 |  1.80688 |  2.22046 |  8.291208E+07 |  7.341841E+07
    24 |     1200 |  0.03610 |       3 |  0.4227 |  1.79858 |  2.22740 |  8.278334E+07 |  7.341841E+07
    25 |     1250 | -1.5E-02 |       3 |  0.3910 |  1.79180 |  2.23723 |  8.266599E+07 |  7.341841E+07
    26 |     1300 | -1.6E-02 |       3 |  0.3899 |  1.78322 |  2.24344 |  8.210470E+07 |  6.954510E+07
    27 |     1350 |  0.05414 |       3 |  0.4342 |  1.77660 |  2.25257 |  8.208989E+07 |  6.954510E+07
    28 |     1400 |  0.03553 |       3 |  0.4224 |  1.76677 |  2.25311 |  8.196857E+07 |  6.954510E+07
    29 |     1450 |  0.03174 |       3 |  0.4200 |  1.76276 |  2.26153 |  8.174818E+07 |  6.954510E+07
    30 |     1500 |  0.01934 |       3 |  0.4121 |  1.75567 |  2.26449 |  8.135304E+07 |  6.948474E+07
    31 |     1550 |  0.01712 |       3 |  0.4107 |  1.75298 |  2.27599 |  8.116648E+07 |  6.948474E+07
    32 |     1600 |  0.01712 |       3 |  0.4107 |  1.74641 |  2.28378 |  8.116648E+07 |  6.948474E+07
    33 |     1650 |  0.00064 |       3 |  0.4004 |  1.73858 |  2.28830 |  8.061022E+07 |  6.948474E+07
    34 |     1700 |  0.00004 |       3 |  0.4000 |  1.73352 |  2.29682 |  8.055444E+07 |  6.948474E+07
    35 |     1750 | -9.0E-03 |       3 |  0.3944 |  1.72499 |  2.29839 |  8.011406E+07 |  6.948474E+07
    36 |     1800 | -1.0E-02 |       3 |  0.3936 |  1.72147 |  2.30681 |  8.009568E+07 |  6.948474E+07
    37 |     1850 | -1.5E-02 |       3 |  0.3909 |  1.71448 |  2.30971 |  7.988831E+07 |  6.948474E+07
    38 |     1900 | -1.4E-02 |       3 |  0.3912 |  1.70878 |  2.31244 |  7.970544E+07 |  6.948474E+07
    39 |     1950 | -1.4E-02 |       3 |  0.3913 |  1.70420 |  2.31550 |  7.966268E+07 |  6.948474E+07
    40 |     2000 | -1.5E-02 |       3 |  0.3907 |  1.70226 |  2.32332 |  7.955504E+07 |  6.946950E+07
    41 |     2050 | -1.4E-02 |       3 |  0.3910 |  1.69779 |  2.32870 |  7.952322E+07 |  6.946950E+07
    42 |     2100 | -1.4E-02 |       3 |  0.3911 |  1.69109 |  2.32935 |  7.950509E+07 |  6.946950E+07
    43 |     2150 | -1.4E-02 |       3 |  0.3911 |  1.68933 |  2.33684 |  7.950509E+07 |  6.946950E+07
    44 |     2200 | -1.4E-02 |       3 |  0.3911 |  1.68572 |  2.34317 |  7.947504E+07 |  6.946950E+07
    45 |     2250 | -1.4E-02 |       3 |  0.3913 |  1.67845 |  2.34301 |  7.928197E+07 |  6.946950E+07
    46 |     2300 | -2.2E-02 |       3 |  0.3861 |  1.67623 |  2.34899 |  7.901513E+07 |  6.946950E+07
    47 |     2350 | -2.2E-02 |       3 |  0.3863 |  1.67029 |  2.34915 |  7.899110E+07 |  6.946950E+07
    48 |     2400 | -2.4E-02 |       3 |  0.3851 |  1.66753 |  2.35259 |  7.884844E+07 |  6.945550E+07
    49 |     2450 | -2.2E-02 |       3 |  0.3865 |  1.66459 |  2.35579 |  7.884844E+07 |  6.945550E+07
    50 |     2500 | -2.2E-02 |       3 |  0.3865 |  1.66043 |  2.35664 |  7.854912E+07 |  6.728520E+07
    51 |     2550 |  0.06017 |       3 |  0.4381 |  1.65810 |  2.35933 |  7.800334E+07 |  6.728520E+07
    52 |     2600 |  0.05152 |       3 |  0.4325 |  1.65622 |  2.36286 |  7.792649E+07 |  6.728520E+07
    53 |     2650 |  0.04963 |       3 |  0.4313 |  1.65433 |  2.36686 |  7.770803E+07 |  6.355348E+07
    54 |     2700 |  0.04735 |       3 |  0.4299 |  1.65096 |  2.36886 |  7.744687E+07 |  6.355348E+07
    55 |     2750 |  0.04344 |       3 |  0.4274 |  1.65051 |  2.37532 |  7.727989E+07 |  6.355348E+07
    56 |     2800 |  0.03601 |       3 |  0.4227 |  1.64727 |  2.37890 |  7.667792E+07 |  6.355348E+07
    57 |     2850 |  0.02753 |       3 |  0.4173 |  1.64276 |  2.38015 |  7.655650E+07 |  6.355348E+07
    58 |     2900 |  0.02693 |       3 |  0.4169 |  1.63801 |  2.37970 |  7.643640E+07 |  6.355348E+07
    59 |     2950 |  0.02393 |       3 |  0.4150 |  1.63645 |  2.38274 |  7.643276E+07 |  6.355348E+07
    60 |     3000 |  0.02393 |       3 |  0.4150 |  1.63463 |  2.38568 |  7.643276E+07 |  6.355348E+07
    61 |     3050 |  0.01421 |       3 |  0.4089 |  1.63301 |  2.38915 |  7.610012E+07 |  6.355348E+07
    62 |     3100 |  0.01066 |       3 |  0.4067 |  1.63158 |  2.39334 |  7.592971E+07 |  6.355348E+07
    63 |     3150 | -6.6E-03 |       3 |  0.3959 |  1.62815 |  2.39496 |  7.576095E+07 |  6.355348E+07
    64 |     3200 | -1.0E-02 |       3 |  0.3935 |  1.62422 |  2.39513 |  7.545821E+07 |  6.344323E+07
    65 |     3250 |  0.01608 |       3 |  0.4101 |  1.62193 |  2.39669 |  7.514285E+07 |  6.333910E+07
    66 |     3300 |  0.04328 |       3 |  0.4273 |  1.62333 |  2.40363 |  7.514165E+07 |  6.333910E+07
    67 |     3350 |  0.04264 |       3 |  0.4269 |  1.61957 |  2.40469 |  7.511193E+07 |  6.333910E+07
    68 |     3400 |  0.04264 |       3 |  0.4269 |  1.61544 |  2.40435 |  7.511193E+07 |  6.333910E+07
    69 |     3450 |  0.04076 |       3 |  0.4257 |  1.61632 |  2.41028 |  7.510971E+07 |  6.333910E+07
    70 |     3500 |  0.03735 |       3 |  0.4235 |  1.61462 |  2.41386 |  7.506807E+07 |  6.333910E+07
    71 |     3550 |  0.03137 |       3 |  0.4197 |  1.61154 |  2.41563 |  7.498738E+07 |  6.333910E+07
    72 |     3600 |  0.02869 |       3 |  0.4180 |  1.60975 |  2.41881 |  7.496027E+07 |  6.333910E+07
    73 |     3650 |  0.03144 |       3 |  0.4198 |  1.60466 |  2.41737 |  7.495889E+07 |  6.327004E+07
    74 |     3700 |  0.02999 |       3 |  0.4189 |  1.60503 |  2.42221 |  7.487080E+07 |  6.327004E+07
    75 |     3750 |  0.02810 |       3 |  0.4177 |  1.60032 |  2.42080 |  7.472102E+07 |  6.327004E+07
    76 |     3800 |  0.02106 |       3 |  0.4132 |  1.60062 |  2.42506 |  7.445975E+07 |  6.327004E+07
    77 |     3850 |  0.01588 |       3 |  0.4100 |  1.59767 |  2.42558 |  7.433114E+07 |  6.327004E+07
    78 |     3900 |  0.00613 |       3 |  0.4038 |  1.59839 |  2.43058 |  7.394515E+07 |  6.327004E+07
    79 |     3950 | -1.3E-03 |       3 |  0.3992 |  1.59681 |  2.43331 |  7.378411E+07 |  6.327004E+07
    80 |     4000 | -3.3E-03 |       3 |  0.3979 |  1.59018 |  2.42928 |  7.365483E+07 |  6.327004E+07
    81 |     4050 | -1.0E-02 |       3 |  0.3936 |  1.58947 |  2.43131 |  7.348435E+07 |  6.327004E+07
    82 |     4100 | -6.1E-03 |       3 |  0.3962 |  1.58880 |  2.43352 |  7.340882E+07 |  6.325803E+07
    83 |     4150 |  0.05017 |       3 |  0.4317 |  1.58816 |  2.43593 |  7.331850E+07 |  6.325803E+07
    84 |     4200 |  0.05017 |       3 |  0.4317 |  1.58435 |  2.43438 |  7.331850E+07 |  6.325803E+07
    85 |     4250 |  0.04305 |       3 |  0.4271 |  1.58304 |  2.43523 |  7.321884E+07 |  6.325803E+07
    86 |     4300 |  0.03682 |       3 |  0.4232 |  1.58280 |  2.43732 |  7.316292E+07 |  6.325803E+07
    87 |     4350 |  0.03682 |       3 |  0.4232 |  1.58478 |  2.44250 |  7.316292E+07 |  6.325803E+07
    88 |     4400 |  0.03749 |       3 |  0.4236 |  1.58272 |  2.44338 |  7.313402E+07 |  6.325803E+07
    89 |     4450 |  0.04038 |       3 |  0.4254 |  1.58011 |  2.44331 |  7.305770E+07 |  6.198034E+07
    90 |     4500 |  0.02355 |       3 |  0.4148 |  1.58049 |  2.44658 |  7.282900E+07 |  6.197247E+07
    91 |     4550 |  0.04276 |       3 |  0.4270 |  1.57517 |  2.44309 |  7.274299E+07 |  6.197247E+07
    92 |     4600 |  0.04276 |       3 |  0.4270 |  1.57360 |  2.44314 |  7.274299E+07 |  6.197247E+07
    93 |     4650 |  0.03269 |       3 |  0.4206 |  1.57468 |  2.44626 |  7.235699E+07 |  6.197247E+07
    94 |     4700 |  0.03524 |       3 |  0.4222 |  1.57293 |  2.44631 |  7.231344E+07 |  6.194359E+07
    95 |     4750 |  0.12338 |       3 |  0.4788 |  1.57533 |  2.45124 |  7.231344E+07 |  6.194359E+07
    96 |     4800 |  0.12090 |       3 |  0.4772 |  1.57344 |  2.45166 |  7.231340E+07 |  6.194359E+07
    97 |     4850 |  0.11485 |       3 |  0.4733 |  1.56948 |  2.44931 |  7.213227E+07 |  6.194359E+07
    98 |     4900 |  0.11485 |       3 |  0.4733 |  1.57227 |  2.45446 |  7.213227E+07 |  6.194359E+07
    99 |     4950 |  0.11419 |       3 |  0.4729 |  1.57070 |  2.45508 |  7.204595E+07 |  5.967688E+07
   100 |     5000 |  0.12226 |       3 |  0.4781 |  1.56755 |  2.45363 |  7.203080E+07 |  5.967688E+07
