======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.957818E+07 |  2.863591E+07
     2 |      100 |  0.13038 |       3 |  0.4834 |  2.00000 |  2.02336 |  3.244492E+07 |  2.041620E+07
     3 |      150 |  0.09782 |       3 |  0.4623 |  1.98863 |  2.03828 |  2.736376E+07 |  2.038818E+07
     4 |      200 |  0.00841 |       3 |  0.4053 |  1.97586 |  2.05218 |  2.585640E+07 |  2.027048E+07
     5 |      250 |  0.07757 |       3 |  0.4492 |  1.96278 |  2.06206 |  2.428429E+07 |  2.025330E+07
     6 |      300 |  0.28463 |       2 |  0.5829 |  2.00017 |  2.00602 |  2.379631E+07 |  2.025330E+07
     7 |      350 |  0.11175 |       3 |  0.4713 |  1.99714 |  2.02699 |  2.330981E+07 |  2.025330E+07
     8 |      400 |  0.10430 |       3 |  0.4665 |  1.98549 |  2.04303 |  2.290311E+07 |  2.023680E+07
     9 |      450 |  0.24475 |       2 |  0.5575 |  2.01847 |  1.98864 |  2.279944E+07 |  2.023680E+07
    10 |      500 |  0.25189 |       2 |  0.5620 |  2.05075 |  1.95103 |  2.250824E+07 |  2.018301E+07
    11 |      550 |  0.02369 |       3 |  0.4149 |  2.04907 |  1.96696 |  2.199409E+07 |  2.017828E+07
    12 |      600 |  0.11763 |       3 |  0.4751 |  2.04016 |  1.98167 |  2.174619E+07 |  1.690564E+07
    13 |      650 |  0.15122 |       3 |  0.4969 |  2.02872 |  1.98967 |  2.173180E+07 |  1.690564E+07
    14 |      700 |  0.14449 |       3 |  0.4926 |  2.01899 |  2.00880 |  2.172311E+07 |  1.690564E+07
    15 |      750 |  0.14513 |       3 |  0.4930 |  2.00494 |  2.02625 |  2.171021E+07 |  1.690564E+07
    16 |      800 |  0.09859 |       3 |  0.4628 |  1.98960 |  2.03545 |  2.155554E+07 |  1.690564E+07
    17 |      850 |  0.11217 |       3 |  0.4716 |  1.97753 |  2.04271 |  2.147066E+07 |  1.690564E+07
    18 |      900 |  0.10463 |       3 |  0.4667 |  1.96822 |  2.05676 |  2.141013E+07 |  1.690564E+07
