======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.326554E+08 |  1.157151E+08
     2 |      100 |  0.11598 |       3 |  0.4740 |  2.00000 |  2.01702 |  1.231011E+08 |  1.099685E+08
     3 |      150 |  0.15005 |       3 |  0.4962 |  1.99169 |  2.03201 |  1.200749E+08 |  1.046366E+08
     4 |      200 |  0.01521 |       3 |  0.4095 |  1.98035 |  2.04519 |  1.179800E+08 |  1.038595E+08
     5 |      250 | -1.3E-02 |       3 |  0.3920 |  1.96842 |  2.05800 |  1.162046E+08 |  1.035555E+08
     6 |      300 | -1.8E-02 |       3 |  0.3887 |  1.95641 |  2.07079 |  1.153263E+08 |  1.027349E+08
     7 |      350 | -1.0E-02 |       3 |  0.3935 |  1.94427 |  2.08162 |  1.147094E+08 |  1.027349E+08
     8 |      400 | -1.4E-02 |       3 |  0.3914 |  1.93337 |  2.09675 |  1.136021E+08 |  1.027349E+08
     9 |      450 | -1.2E-02 |       3 |  0.3923 |  1.92082 |  2.11035 |  1.126474E+08 |  1.027349E+08
    10 |      500 | -1.1E-02 |       3 |  0.3929 |  1.90753 |  2.11692 |  1.121396E+08 |  1.027349E+08
    11 |      550 | -1.1E-02 |       3 |  0.3933 |  1.89735 |  2.12232 |  1.115611E+08 |  9.908603E+07
    12 |      600 | -6.0E-04 |       3 |  0.3996 |  1.88968 |  2.12967 |  1.104487E+08 |  9.908603E+07
    13 |      650 | -1.3E-02 |       3 |  0.3921 |  1.88284 |  2.14099 |  1.099188E+08 |  9.762572E+07
    14 |      700 | -9.7E-03 |       3 |  0.3940 |  1.87391 |  2.14933 |  1.095507E+08 |  9.762572E+07
    15 |      750 | -9.2E-03 |       3 |  0.3942 |  1.86554 |  2.15826 |  1.089558E+08 |  9.762572E+07
    16 |      800 | -8.9E-03 |       3 |  0.3944 |  1.85688 |  2.16534 |  1.085669E+08 |  9.762572E+07
    17 |      850 | -8.0E-03 |       3 |  0.3950 |  1.84936 |  2.17404 |  1.078533E+08 |  9.712607E+07
    18 |      900 | -7.9E-03 |       3 |  0.3951 |  1.84136 |  2.18152 |  1.070271E+08 |  9.712607E+07
    19 |      950 | -7.7E-03 |       3 |  0.3952 |  1.83395 |  2.18985 |  1.066758E+08 |  9.712607E+07
    20 |     1000 | -7.6E-03 |       3 |  0.3953 |  1.82529 |  2.19292 |  1.064752E+08 |  9.712607E+07
    21 |     1050 | -7.1E-03 |       3 |  0.3956 |  1.82045 |  2.20283 |  1.056586E+08 |  9.219332E+07
    22 |     1100 |  0.27480 |       2 |  0.5766 |  1.84591 |  2.15986 |  1.056050E+08 |  9.219332E+07
    23 |     1150 |  0.22631 |       3 |  0.5456 |  1.84659 |  2.17623 |  1.053268E+08 |  9.219332E+07
    24 |     1200 |  0.20007 |       3 |  0.5287 |  1.83848 |  2.18160 |  1.049026E+08 |  9.219332E+07
    25 |     1250 |  0.35771 |       2 |  0.6282 |  1.87339 |  2.13159 |  1.047652E+08 |  9.219332E+07
    26 |     1300 |  0.31109 |       2 |  0.5995 |  1.89701 |  2.10423 |  1.042167E+08 |  9.219332E+07
    27 |     1350 |  0.29813 |       2 |  0.5914 |  1.94272 |  2.05759 |  1.038195E+08 |  9.204590E+07
    28 |     1400 |  0.18011 |       3 |  0.5157 |  1.94363 |  2.07505 |  1.035115E+08 |  9.204590E+07
    29 |     1450 |  0.15665 |       3 |  0.5005 |  1.93549 |  2.08290 |  1.032568E+08 |  9.204590E+07
    30 |     1500 |  0.12655 |       3 |  0.4809 |  1.92802 |  2.09564 |  1.029474E+08 |  9.204590E+07
    31 |     1550 |  0.09493 |       3 |  0.4604 |  1.91848 |  2.10917 |  1.025320E+08 |  9.204590E+07
    32 |     1600 |  0.08455 |       3 |  0.4537 |  1.90682 |  2.11609 |  1.023986E+08 |  9.204590E+07
    33 |     1650 |  0.06464 |       3 |  0.4409 |  1.89837 |  2.13069 |  1.020216E+08 |  9.204590E+07
    34 |     1700 |  0.04353 |       3 |  0.4274 |  1.88657 |  2.13714 |  1.020035E+08 |  9.204590E+07
    35 |     1750 |  0.03983 |       3 |  0.4251 |  1.87749 |  2.14479 |  1.019906E+08 |  9.204590E+07
    36 |     1800 |  0.00990 |       3 |  0.4062 |  1.86977 |  2.15602 |  1.015288E+08 |  9.204590E+07
    37 |     1850 | -2.0E-02 |       3 |  0.3874 |  1.86098 |  2.16793 |  1.007299E+08 |  8.982833E+07
    38 |     1900 | -1.1E-03 |       3 |  0.3993 |  1.85009 |  2.17326 |  1.004710E+08 |  8.982833E+07
    39 |     1950 | -1.9E-03 |       3 |  0.3988 |  1.84245 |  2.18265 |  1.003979E+08 |  8.982833E+07
    40 |     2000 | -1.3E-03 |       3 |  0.3992 |  1.83372 |  2.18881 |  1.002989E+08 |  8.979537E+07
    41 |     2050 | -4.3E-03 |       3 |  0.3973 |  1.82727 |  2.19999 |  9.980156E+07 |  8.979537E+07
    42 |     2100 | -6.1E-03 |       3 |  0.3962 |  1.81817 |  2.20620 |  9.974730E+07 |  8.979537E+07
    43 |     2150 | -6.9E-03 |       3 |  0.3957 |  1.81069 |  2.21362 |  9.968633E+07 |  8.979537E+07
    44 |     2200 | -7.5E-03 |       3 |  0.3953 |  1.80420 |  2.22400 |  9.935437E+07 |  8.979537E+07
    45 |     2250 | -2.2E-02 |       3 |  0.3863 |  1.79600 |  2.23218 |  9.915305E+07 |  8.910187E+07
    46 |     2300 |  0.01827 |       3 |  0.4115 |  1.78842 |  2.24151 |  9.897000E+07 |  8.910187E+07
    47 |     2350 |  0.01696 |       3 |  0.4106 |  1.78042 |  2.25037 |  9.893701E+07 |  8.910187E+07
    48 |     2400 |  0.01239 |       3 |  0.4078 |  1.77058 |  2.25300 |  9.863888E+07 |  8.910187E+07
    49 |     2450 |  0.01086 |       3 |  0.4068 |  1.76537 |  2.26185 |  9.855081E+07 |  8.910187E+07
    50 |     2500 |  0.01086 |       3 |  0.4068 |  1.75883 |  2.26958 |  9.855081E+07 |  8.910187E+07
    51 |     2550 |  0.00858 |       3 |  0.4054 |  1.75072 |  2.27305 |  9.836475E+07 |  8.910187E+07
    52 |     2600 |  0.00622 |       3 |  0.4039 |  1.74513 |  2.27881 |  9.826583E+07 |  8.910187E+07
    53 |     2650 |  0.00174 |       3 |  0.4011 |  1.73986 |  2.28511 |  9.820109E+07 |  8.910187E+07
    54 |     2700 | -3.9E-04 |       3 |  0.3998 |  1.73362 |  2.28911 |  9.802274E+07 |  8.910187E+07
    55 |     2750 |  0.00139 |       3 |  0.4009 |  1.72821 |  2.29301 |  9.793927E+07 |  8.822631E+07
    56 |     2800 |  0.04715 |       3 |  0.4298 |  1.72366 |  2.29760 |  9.768942E+07 |  8.822631E+07
    57 |     2850 |  0.04505 |       3 |  0.4284 |  1.71874 |  2.30094 |  9.766613E+07 |  8.822631E+07
    58 |     2900 |  0.04306 |       3 |  0.4271 |  1.71689 |  2.31033 |  9.766525E+07 |  8.822631E+07
    59 |     2950 |  0.03942 |       3 |  0.4248 |  1.70902 |  2.31007 |  9.753981E+07 |  8.822631E+07
    60 |     3000 |  0.02961 |       3 |  0.4186 |  1.70789 |  2.31984 |  9.748792E+07 |  8.822631E+07
    61 |     3050 |  0.02636 |       3 |  0.4166 |  1.70021 |  2.31972 |  9.727131E+07 |  8.195358E+07
    62 |     3100 |  0.06262 |       3 |  0.4396 |  1.69677 |  2.32400 |  9.686009E+07 |  8.195358E+07
    63 |     3150 |  0.06063 |       3 |  0.4384 |  1.69340 |  2.32865 |  9.678531E+07 |  8.195358E+07
    64 |     3200 |  0.05685 |       3 |  0.4359 |  1.68815 |  2.32973 |  9.669924E+07 |  8.195358E+07
    65 |     3250 |  0.02311 |       3 |  0.4145 |  1.68739 |  2.33775 |  9.659393E+07 |  8.195358E+07
    66 |     3300 |  0.01892 |       3 |  0.4119 |  1.68154 |  2.33879 |  9.630379E+07 |  8.195358E+07
    67 |     3350 |  0.00810 |       3 |  0.4051 |  1.67881 |  2.34344 |  9.603540E+07 |  8.195358E+07
    68 |     3400 | -3.9E-03 |       3 |  0.3976 |  1.67604 |  2.34872 |  9.540039E+07 |  8.195358E+07
    69 |     3450 | -7.3E-03 |       3 |  0.3955 |  1.67055 |  2.34953 |  9.528744E+07 |  8.195358E+07
    70 |     3500 | -8.7E-03 |       3 |  0.3946 |  1.66849 |  2.35461 |  9.512856E+07 |  8.195358E+07
    71 |     3550 | -1.5E-02 |       3 |  0.3910 |  1.66683 |  2.36154 |  9.485987E+07 |  8.195358E+07
    72 |     3600 | -1.5E-02 |       3 |  0.3907 |  1.66060 |  2.36185 |  9.458828E+07 |  8.195358E+07
    73 |     3650 | -1.5E-02 |       3 |  0.3907 |  1.65800 |  2.36613 |  9.426353E+07 |  8.195358E+07
    74 |     3700 | -1.5E-02 |       3 |  0.3909 |  1.65389 |  2.36811 |  9.424344E+07 |  8.195358E+07
    75 |     3750 | -1.4E-02 |       3 |  0.3912 |  1.65252 |  2.37393 |  9.365465E+07 |  7.826567E+07
    76 |     3800 |  0.02465 |       3 |  0.4155 |  1.64725 |  2.37431 |  9.336845E+07 |  7.826567E+07
    77 |     3850 |  0.01748 |       3 |  0.4110 |  1.64590 |  2.37949 |  9.277110E+07 |  7.826567E+07
    78 |     3900 |  0.01765 |       3 |  0.4111 |  1.64344 |  2.38389 |  9.267484E+07 |  7.826567E+07
    79 |     3950 |  0.01055 |       3 |  0.4066 |  1.63832 |  2.38422 |  9.245612E+07 |  7.826567E+07
    80 |     4000 |  0.00574 |       3 |  0.4036 |  1.63598 |  2.38741 |  9.229207E+07 |  7.826567E+07
    81 |     4050 |  0.00129 |       3 |  0.4008 |  1.63174 |  2.38757 |  9.209983E+07 |  7.826567E+07
    82 |     4100 | -7.7E-03 |       3 |  0.3952 |  1.63013 |  2.39062 |  9.173763E+07 |  7.826567E+07
    83 |     4150 | -1.0E-02 |       3 |  0.3937 |  1.62819 |  2.39342 |  9.168903E+07 |  7.826567E+07
    84 |     4200 | -1.2E-02 |       3 |  0.3928 |  1.62569 |  2.39545 |  9.164795E+07 |  7.826567E+07
    85 |     4250 | -1.2E-02 |       3 |  0.3923 |  1.62222 |  2.39570 |  9.154775E+07 |  7.776602E+07
