======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.345225E+07 |  3.423822E+07
     2 |      100 |  0.36517 |       2 |  0.6327 |  2.04463 |  1.95537 |  4.049486E+07 |  3.405433E+07
     3 |      150 |  0.12104 |       3 |  0.4773 |  2.04365 |  1.97854 |  3.752574E+07 |  2.897896E+07
     4 |      200 | -2.1E-02 |       3 |  0.3870 |  2.03170 |  1.99476 |  3.533855E+07 |  2.766681E+07
     5 |      250 | -1.3E-02 |       3 |  0.3917 |  2.01791 |  2.01269 |  3.380477E+07 |  2.632777E+07
     6 |      300 |  0.03608 |       3 |  0.4227 |  2.00255 |  2.01894 |  3.322840E+07 |  2.324923E+07
     7 |      350 |  0.08990 |       3 |  0.4572 |  1.99201 |  2.03298 |  3.294955E+07 |  2.324923E+07
     8 |      400 |  0.06097 |       3 |  0.4386 |  1.97995 |  2.04167 |  3.235783E+07 |  2.324923E+07
     9 |      450 |  0.03961 |       3 |  0.4249 |  1.97000 |  2.05823 |  3.202546E+07 |  2.324923E+07
    10 |      500 |  0.01307 |       3 |  0.4082 |  1.95676 |  2.06320 |  3.155556E+07 |  2.324923E+07
    11 |      550 |  0.00306 |       3 |  0.4019 |  1.94773 |  2.07034 |  3.111735E+07 |  2.324923E+07
    12 |      600 | -1.0E-02 |       3 |  0.3935 |  1.94028 |  2.08583 |  3.029935E+07 |  2.324923E+07
    13 |      650 | -1.1E-02 |       3 |  0.3930 |  1.92902 |  2.09588 |  3.006337E+07 |  2.324899E+07
    14 |      700 | -1.5E-02 |       3 |  0.3906 |  1.91824 |  2.10193 |  2.973734E+07 |  2.324899E+07
    15 |      750 | -1.4E-02 |       3 |  0.3912 |  1.91068 |  2.11719 |  2.950912E+07 |  2.324899E+07
    16 |      800 | -1.4E-02 |       3 |  0.3914 |  1.89938 |  2.12641 |  2.922817E+07 |  2.324899E+07
    17 |      850 |  0.05552 |       3 |  0.4351 |  1.88956 |  2.13781 |  2.918594E+07 |  2.324899E+07
    18 |      900 |  0.05468 |       3 |  0.4346 |  1.87893 |  2.14583 |  2.909942E+07 |  2.324899E+07
    19 |      950 |  0.07525 |       3 |  0.4477 |  1.86934 |  2.15172 |  2.883321E+07 |  2.324899E+07
    20 |     1000 |  0.06911 |       3 |  0.4438 |  1.86252 |  2.16396 |  2.871672E+07 |  2.216780E+07
    21 |     1050 |  0.06252 |       3 |  0.4396 |  1.85388 |  2.17690 |  2.866383E+07 |  2.216780E+07
    22 |     1100 |  0.04909 |       3 |  0.4310 |  1.84249 |  2.18240 |  2.850042E+07 |  2.216780E+07
    23 |     1150 |  0.04472 |       3 |  0.4282 |  1.83449 |  2.19179 |  2.847221E+07 |  2.216780E+07
    24 |     1200 |  0.04120 |       3 |  0.4260 |  1.82512 |  2.19604 |  2.840645E+07 |  2.216780E+07
    25 |     1250 |  0.03079 |       3 |  0.4194 |  1.81867 |  2.20364 |  2.838472E+07 |  2.216780E+07
    26 |     1300 |  0.01491 |       3 |  0.4093 |  1.81291 |  2.21524 |  2.823726E+07 |  2.216780E+07
    27 |     1350 | -2.2E-02 |       3 |  0.3861 |  1.80357 |  2.22001 |  2.805287E+07 |  2.165976E+07
    28 |     1400 | -3.1E-03 |       3 |  0.3981 |  1.79782 |  2.23127 |  2.796205E+07 |  2.165976E+07
    29 |     1450 | -1.8E-02 |       3 |  0.3887 |  1.78767 |  2.23257 |  2.776325E+07 |  2.165976E+07
    30 |     1500 | -2.1E-02 |       3 |  0.3871 |  1.78222 |  2.23871 |  2.758318E+07 |  2.165976E+07
    31 |     1550 | -2.0E-02 |       3 |  0.3877 |  1.77665 |  2.24472 |  2.753752E+07 |  2.165976E+07
    32 |     1600 | -1.9E-02 |       3 |  0.3884 |  1.77193 |  2.25355 |  2.720422E+07 |  2.148092E+07
    33 |     1650 |  0.05208 |       3 |  0.4329 |  1.76484 |  2.25853 |  2.714424E+07 |  2.148092E+07
    34 |     1700 |  0.04797 |       3 |  0.4303 |  1.75850 |  2.26304 |  2.703837E+07 |  2.148092E+07
    35 |     1750 |  0.02138 |       3 |  0.4134 |  1.75421 |  2.27138 |  2.692488E+07 |  1.993380E+07
    36 |     1800 |  0.05060 |       3 |  0.4320 |  1.74745 |  2.27575 |  2.671546E+07 |  1.993380E+07
    37 |     1850 |  0.04521 |       3 |  0.4285 |  1.74096 |  2.27822 |  2.664442E+07 |  1.993380E+07
    38 |     1900 |  0.03639 |       3 |  0.4229 |  1.73793 |  2.28633 |  2.648329E+07 |  1.993380E+07
    39 |     1950 |  0.02694 |       3 |  0.4169 |  1.73126 |  2.28847 |  2.639221E+07 |  1.993380E+07
    40 |     2000 |  0.01955 |       3 |  0.4123 |  1.72872 |  2.29738 |  2.617963E+07 |  1.993380E+07
    41 |     2050 |  0.01482 |       3 |  0.4093 |  1.72220 |  2.30056 |  2.608768E+07 |  1.993380E+07
    42 |     2100 | -6.6E-03 |       3 |  0.3959 |  1.71878 |  2.30851 |  2.585223E+07 |  1.993380E+07
    43 |     2150 | -1.7E-02 |       3 |  0.3893 |  1.71245 |  2.31212 |  2.543901E+07 |  1.985111E+07
    44 |     2200 |  0.17327 |       3 |  0.5113 |  1.70666 |  2.31471 |  2.536699E+07 |  1.985111E+07
    45 |     2250 |  0.15081 |       3 |  0.4967 |  1.70435 |  2.32292 |  2.533016E+07 |  1.985111E+07
    46 |     2300 |  0.13469 |       3 |  0.4862 |  1.69976 |  2.32920 |  2.508767E+07 |  1.982223E+07
    47 |     2350 |  0.02796 |       3 |  0.4176 |  1.69263 |  2.33038 |  2.507426E+07 |  1.982223E+07
    48 |     2400 |  0.01528 |       3 |  0.4096 |  1.68708 |  2.33130 |  2.496909E+07 |  1.982223E+07
    49 |     2450 |  0.11490 |       3 |  0.4733 |  1.68465 |  2.33599 |  2.490591E+07 |  1.982223E+07
    50 |     2500 |  0.09633 |       3 |  0.4613 |  1.68107 |  2.33928 |  2.479370E+07 |  1.982223E+07
    51 |     2550 |  0.07433 |       3 |  0.4471 |  1.68010 |  2.34748 |  2.471508E+07 |  1.982223E+07
    52 |     2600 |  0.06593 |       3 |  0.4418 |  1.67554 |  2.35171 |  2.453051E+07 |  1.982223E+07
    53 |     2650 |  0.05170 |       3 |  0.4327 |  1.67174 |  2.35687 |  2.450586E+07 |  1.982223E+07
