======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.031612E+07 |  6.351090E+07
     2 |      100 |  0.37962 |       2 |  0.6414 |  2.04318 |  1.95682 |  7.177311E+07 |  6.221233E+07
     3 |      150 |  0.10261 |       3 |  0.4654 |  2.04222 |  1.98030 |  6.914158E+07 |  6.221233E+07
     4 |      200 |  0.08063 |       3 |  0.4512 |  2.03032 |  1.99062 |  6.795753E+07 |  6.060084E+07
     5 |      250 |  0.22794 |       3 |  0.5467 |  2.01933 |  2.00729 |  6.666541E+07 |  6.060084E+07
     6 |      300 |  0.19883 |       3 |  0.5278 |  2.00587 |  2.01927 |  6.603964E+07 |  5.948635E+07
     7 |      350 | -3.5E-02 |       3 |  0.3785 |  1.99348 |  2.03411 |  6.576391E+07 |  5.948635E+07
     8 |      400 | -4.5E-02 |       3 |  0.3725 |  1.98017 |  2.04379 |  6.554448E+07 |  5.948635E+07
     9 |      450 | -4.5E-02 |       3 |  0.3724 |  1.96890 |  2.05377 |  6.512632E+07 |  5.546015E+07
    10 |      500 | -4.1E-02 |       3 |  0.3747 |  1.95864 |  2.06711 |  6.496297E+07 |  5.546015E+07
    11 |      550 | -3.8E-02 |       3 |  0.3765 |  1.94732 |  2.08167 |  6.476487E+07 |  5.546015E+07
    12 |      600 | -5.3E-02 |       3 |  0.3676 |  1.93433 |  2.08826 |  6.459103E+07 |  5.546015E+07
    13 |      650 |  0.01803 |       3 |  0.4113 |  1.92442 |  2.09371 |  6.399063E+07 |  5.546015E+07
    14 |      700 |  0.00653 |       3 |  0.4041 |  1.91727 |  2.10565 |  6.389373E+07 |  5.546015E+07
    15 |      750 | -7.3E-03 |       3 |  0.3954 |  1.90792 |  2.11469 |  6.380151E+07 |  5.546015E+07
    16 |      800 |  0.00240 |       3 |  0.4015 |  1.89894 |  2.12372 |  6.378965E+07 |  5.546015E+07
    17 |      850 | -1.6E-02 |       3 |  0.3900 |  1.89042 |  2.13477 |  6.349738E+07 |  5.546015E+07
    18 |      900 | -2.5E-02 |       3 |  0.3844 |  1.88069 |  2.14298 |  6.347225E+07 |  5.546015E+07
    19 |      950 | -3.4E-02 |       3 |  0.3788 |  1.87250 |  2.15550 |  6.339333E+07 |  5.546015E+07
    20 |     1000 | -3.5E-02 |       3 |  0.3783 |  1.86160 |  2.16045 |  6.328872E+07 |  5.546015E+07
    21 |     1050 | -3.7E-02 |       3 |  0.3769 |  1.85467 |  2.17293 |  6.315814E+07 |  5.546015E+07
    22 |     1100 | -4.1E-02 |       3 |  0.3749 |  1.84546 |  2.18358 |  6.307556E+07 |  5.546015E+07
    23 |     1150 | -3.9E-02 |       3 |  0.3758 |  1.83463 |  2.18726 |  6.284844E+07 |  5.546015E+07
    24 |     1200 | -3.9E-02 |       3 |  0.3760 |  1.82810 |  2.19706 |  6.283318E+07 |  5.546015E+07
    25 |     1250 | -3.9E-02 |       3 |  0.3761 |  1.81905 |  2.20009 |  6.267822E+07 |  5.546015E+07
    26 |     1300 | -3.8E-02 |       3 |  0.3765 |  1.81425 |  2.21084 |  6.257727E+07 |  5.546015E+07
    27 |     1350 | -4.2E-02 |       3 |  0.3739 |  1.80709 |  2.22016 |  6.256285E+07 |  5.546015E+07
    28 |     1400 | -4.2E-02 |       3 |  0.3744 |  1.79902 |  2.22793 |  6.247311E+07 |  5.546015E+07
    29 |     1450 | -4.2E-02 |       3 |  0.3744 |  1.79024 |  2.23165 |  6.247311E+07 |  5.546015E+07
    30 |     1500 | -4.3E-02 |       3 |  0.3736 |  1.78580 |  2.24373 |  6.235700E+07 |  5.546015E+07
    31 |     1550 | -4.1E-02 |       3 |  0.3746 |  1.77601 |  2.24563 |  6.228894E+07 |  5.546015E+07
    32 |     1600 | -4.0E-02 |       3 |  0.3753 |  1.77141 |  2.25505 |  6.218388E+07 |  5.546015E+07
    33 |     1650 | -4.0E-02 |       3 |  0.3753 |  1.76276 |  2.25606 |  6.218388E+07 |  5.546015E+07
    34 |     1700 | -4.0E-02 |       3 |  0.3753 |  1.75893 |  2.26360 |  6.218388E+07 |  5.546015E+07
    35 |     1750 | -4.0E-02 |       3 |  0.3753 |  1.75257 |  2.26673 |  6.218388E+07 |  5.546015E+07
    36 |     1800 | -4.0E-02 |       3 |  0.3754 |  1.74883 |  2.27402 |  6.217788E+07 |  5.546015E+07
    37 |     1850 | -4.0E-02 |       3 |  0.3751 |  1.74500 |  2.28382 |  6.216330E+07 |  5.546015E+07
    38 |     1900 | -3.9E-02 |       3 |  0.3759 |  1.73703 |  2.28670 |  6.215860E+07 |  5.546015E+07
    39 |     1950 | -3.8E-02 |       3 |  0.3765 |  1.73254 |  2.29412 |  6.207196E+07 |  5.546015E+07
