======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.678306E+07 |  6.180117E+07
     2 |      100 |  0.13996 |       3 |  0.4896 |  2.00000 |  2.01839 |  7.190323E+07 |  6.071559E+07
     3 |      150 |  0.15725 |       3 |  0.5008 |  1.99103 |  2.03312 |  6.701799E+07 |  5.309357E+07
     4 |      200 |  0.05370 |       3 |  0.4339 |  1.97950 |  2.04698 |  6.512481E+07 |  5.309357E+07
     5 |      250 |  0.00905 |       3 |  0.4057 |  1.96711 |  2.05830 |  6.457117E+07 |  5.309357E+07
     6 |      300 | -5.7E-03 |       3 |  0.3965 |  1.95568 |  2.07268 |  6.415967E+07 |  5.309357E+07
     7 |      350 | -1.7E-02 |       3 |  0.3891 |  1.94270 |  2.07798 |  6.343816E+07 |  5.309357E+07
     8 |      400 | -1.5E-02 |       3 |  0.3905 |  1.93365 |  2.08553 |  6.295556E+07 |  5.309357E+07
     9 |      450 | -1.4E-02 |       3 |  0.3912 |  1.92597 |  2.09946 |  6.241809E+07 |  5.309357E+07
    10 |      500 | -1.2E-02 |       3 |  0.3923 |  1.91545 |  2.11014 |  6.148634E+07 |  5.309357E+07
    11 |      550 | -1.1E-02 |       3 |  0.3929 |  1.90466 |  2.11605 |  6.121079E+07 |  5.309357E+07
    12 |      600 | -1.7E-02 |       3 |  0.3897 |  1.89734 |  2.13170 |  6.102354E+07 |  5.309357E+07
    13 |      650 | -1.6E-02 |       3 |  0.3903 |  1.88517 |  2.13499 |  6.051244E+07 |  4.884424E+07
    14 |      700 |  0.09204 |       3 |  0.4586 |  1.87814 |  2.14649 |  6.004684E+07 |  4.884424E+07
    15 |      750 |  0.06382 |       3 |  0.4404 |  1.86916 |  2.15591 |  5.973010E+07 |  4.884424E+07
    16 |      800 |  0.04715 |       3 |  0.4298 |  1.85977 |  2.16230 |  5.963659E+07 |  4.884424E+07
    17 |      850 |  0.02322 |       3 |  0.4146 |  1.85314 |  2.17623 |  5.916829E+07 |  4.884424E+07
    18 |      900 | -6.3E-03 |       3 |  0.3961 |  1.84187 |  2.17933 |  5.882269E+07 |  4.884424E+07
    19 |      950 | -1.3E-02 |       3 |  0.3917 |  1.83593 |  2.19184 |  5.865912E+07 |  4.884424E+07
    20 |     1000 | -1.3E-02 |       3 |  0.3919 |  1.82611 |  2.19680 |  5.831201E+07 |  4.884424E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3924 |  1.81996 |  2.20881 |  5.787343E+07 |  4.884424E+07
    22 |     1100 | -1.2E-02 |       3 |  0.3928 |  1.80944 |  2.21042 |  5.769705E+07 |  4.884424E+07
    23 |     1150 | -1.1E-02 |       3 |  0.3930 |  1.80504 |  2.22261 |  5.751174E+07 |  4.884424E+07
    24 |     1200 | -1.0E-02 |       3 |  0.3937 |  1.79537 |  2.22452 |  5.697285E+07 |  4.786770E+07
    25 |     1250 |  0.01405 |       3 |  0.4088 |  1.79077 |  2.23416 |  5.655887E+07 |  4.630715E+07
    26 |     1300 |  0.08178 |       3 |  0.4519 |  1.78255 |  2.23653 |  5.654352E+07 |  4.630715E+07
