======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.137715E+07 |  7.721805E+07
     2 |      100 |  0.41199 |       2 |  0.6605 |  2.04318 |  1.95682 |  8.857792E+07 |  7.721805E+07
     3 |      150 |  0.32095 |       2 |  0.6056 |  2.07474 |  1.92526 |  8.734602E+07 |  7.721805E+07
     4 |      200 |  0.19478 |       3 |  0.5252 |  2.07361 |  1.94165 |  8.650891E+07 |  7.721805E+07
     5 |      250 |  0.17497 |       3 |  0.5124 |  2.06447 |  1.95875 |  8.537615E+07 |  7.721805E+07
     6 |      300 |  0.16574 |       3 |  0.5064 |  2.05173 |  1.96981 |  8.507005E+07 |  7.721805E+07
     7 |      350 |  0.14038 |       3 |  0.4899 |  2.03979 |  1.98909 |  8.453218E+07 |  7.721805E+07
     8 |      400 |  0.14057 |       3 |  0.4900 |  2.02478 |  1.99788 |  8.390122E+07 |  7.721805E+07
     9 |      450 |  0.13068 |       3 |  0.4836 |  2.01307 |  2.01541 |  8.348854E+07 |  7.621739E+07
    10 |      500 |  0.19854 |       3 |  0.5277 |  1.99886 |  2.02985 |  8.333130E+07 |  7.621739E+07
    11 |      550 |  0.18812 |       3 |  0.5209 |  1.98495 |  2.04428 |  8.314663E+07 |  7.621739E+07
    12 |      600 |  0.15623 |       3 |  0.5002 |  1.97109 |  2.05467 |  8.297238E+07 |  7.621739E+07
    13 |      650 |  0.10898 |       3 |  0.4695 |  1.95922 |  2.06529 |  8.268880E+07 |  7.621739E+07
    14 |      700 |  0.12479 |       3 |  0.4798 |  1.94796 |  2.07098 |  8.247373E+07 |  7.621739E+07
    15 |      750 |  0.08942 |       3 |  0.4569 |  1.94018 |  2.08766 |  8.237204E+07 |  7.621739E+07
    16 |      800 |  0.08417 |       3 |  0.4535 |  1.92836 |  2.10044 |  8.235059E+07 |  7.621739E+07
    17 |      850 |  0.12289 |       3 |  0.4785 |  1.91617 |  2.10979 |  8.220895E+07 |  7.621739E+07
    18 |      900 |  0.11249 |       3 |  0.4718 |  1.90555 |  2.11908 |  8.211230E+07 |  7.621739E+07
    19 |      950 |  0.11215 |       3 |  0.4716 |  1.89564 |  2.12707 |  8.205078E+07 |  7.621739E+07
    20 |     1000 |  0.14444 |       3 |  0.4925 |  1.88728 |  2.13889 |  8.202336E+07 |  7.621739E+07
    21 |     1050 |  0.14829 |       3 |  0.4950 |  1.87673 |  2.14351 |  8.193075E+07 |  7.621739E+07
    22 |     1100 |  0.13954 |       3 |  0.4893 |  1.86923 |  2.15053 |  8.181619E+07 |  7.621739E+07
    23 |     1150 |  0.13426 |       3 |  0.4859 |  1.86229 |  2.15874 |  8.178806E+07 |  7.621739E+07
    24 |     1200 |  0.13527 |       3 |  0.4866 |  1.85533 |  2.16876 |  8.176353E+07 |  7.621739E+07
    25 |     1250 |  0.13473 |       3 |  0.4862 |  1.84730 |  2.17850 |  8.172902E+07 |  7.621739E+07
    26 |     1300 |  0.13473 |       3 |  0.4862 |  1.83767 |  2.18212 |  8.172902E+07 |  7.621739E+07
    27 |     1350 |  0.12719 |       3 |  0.4813 |  1.83174 |  2.19138 |  8.171415E+07 |  7.621739E+07
    28 |     1400 |  0.09693 |       3 |  0.4617 |  1.82535 |  2.20356 |  8.140672E+07 |  7.621739E+07
    29 |     1450 |  0.09693 |       3 |  0.4617 |  1.81543 |  2.20861 |  8.140672E+07 |  7.621739E+07
    30 |     1500 |  0.09378 |       3 |  0.4597 |  1.80839 |  2.21698 |  8.139542E+07 |  7.621739E+07
    31 |     1550 |  0.09554 |       3 |  0.4608 |  1.80154 |  2.22710 |  8.134904E+07 |  7.621739E+07
    32 |     1600 |  0.08982 |       3 |  0.4571 |  1.79225 |  2.23139 |  8.126454E+07 |  7.621739E+07
    33 |     1650 |  0.08826 |       3 |  0.4561 |  1.78484 |  2.23518 |  8.125225E+07 |  7.621739E+07
    34 |     1700 |  0.08826 |       3 |  0.4561 |  1.78128 |  2.24740 |  8.125225E+07 |  7.621739E+07
    35 |     1750 |  0.08826 |       3 |  0.4561 |  1.77337 |  2.25421 |  8.125225E+07 |  7.621739E+07
    36 |     1800 |  0.08826 |       3 |  0.4561 |  1.76688 |  2.26348 |  8.125225E+07 |  7.621739E+07
    37 |     1850 |  0.08396 |       3 |  0.4533 |  1.75733 |  2.26523 |  8.104868E+07 |  7.437354E+07
    38 |     1900 |  0.31644 |       2 |  0.6028 |  1.77976 |  2.22580 |  8.102756E+07 |  7.437354E+07
    39 |     1950 |  0.31038 |       2 |  0.5991 |  1.80525 |  2.19613 |  8.100072E+07 |  7.437354E+07
    40 |     2000 |  0.31038 |       2 |  0.5991 |  1.84796 |  2.15238 |  8.100072E+07 |  7.437354E+07
    41 |     2050 |  0.30060 |       2 |  0.5929 |  1.87536 |  2.12472 |  8.099691E+07 |  7.437354E+07
    42 |     2100 |  0.30060 |       2 |  0.5929 |  1.91874 |  2.08128 |  8.099691E+07 |  7.437354E+07
    43 |     2150 |  0.30060 |       2 |  0.5929 |  1.96299 |  2.03702 |  8.099691E+07 |  7.437354E+07
    44 |     2200 |  0.29881 |       2 |  0.5918 |  1.99202 |  2.00798 |  8.090137E+07 |  7.437354E+07
    45 |     2250 |  0.29881 |       2 |  0.5918 |  2.02576 |  1.97424 |  8.090137E+07 |  7.437354E+07
    46 |     2300 |  0.28671 |       2 |  0.5842 |  2.05922 |  1.94078 |  8.086645E+07 |  7.437354E+07
    47 |     2350 |  0.28241 |       2 |  0.5815 |  2.10256 |  1.89744 |  8.080795E+07 |  7.437354E+07
    48 |     2400 |  0.28241 |       2 |  0.5815 |  2.13206 |  1.86794 |  8.080795E+07 |  7.437354E+07
    49 |     2450 |  0.28241 |       2 |  0.5815 |  2.16124 |  1.83876 |  8.080795E+07 |  7.437354E+07
    50 |     2500 |  0.27052 |       2 |  0.5739 |  2.19768 |  1.80232 |  8.080096E+07 |  7.437354E+07
    51 |     2550 |  0.27052 |       2 |  0.5739 |  2.22397 |  1.77603 |  8.080096E+07 |  7.437354E+07
    52 |     2600 |  0.25555 |       2 |  0.5644 |  2.26279 |  1.73721 |  8.069564E+07 |  7.437354E+07
    53 |     2650 |  0.25555 |       2 |  0.5644 |  2.29192 |  1.70808 |  8.069564E+07 |  7.437354E+07
    54 |     2700 |  0.25617 |       2 |  0.5648 |  2.33806 |  1.66194 |  8.061663E+07 |  7.437354E+07
    55 |     2750 |  0.25617 |       2 |  0.5648 |  2.37931 |  1.62069 |  8.061663E+07 |  7.437354E+07
    56 |     2800 |  0.25617 |       2 |  0.5648 |  2.40583 |  1.59417 |  8.061663E+07 |  7.437354E+07
    57 |     2850 |  0.25617 |       2 |  0.5648 |  2.44319 |  1.55681 |  8.061663E+07 |  7.437354E+07
    58 |     2900 |  0.25617 |       2 |  0.5648 |  2.49200 |  1.50800 |  8.061663E+07 |  7.437354E+07
    59 |     2950 |  0.25379 |       2 |  0.5633 |  2.50000 |  1.50000 |  8.051048E+07 |  7.437354E+07
    60 |     3000 |  0.25379 |       2 |  0.5633 |  2.50000 |  1.50000 |  8.051048E+07 |  7.437354E+07
    61 |     3050 |  0.25379 |       2 |  0.5633 |  2.50000 |  1.50000 |  8.051048E+07 |  7.437354E+07
    62 |     3100 |  0.25379 |       2 |  0.5633 |  2.50000 |  1.50000 |  8.051048E+07 |  7.437354E+07
    63 |     3150 |  0.25099 |       2 |  0.5615 |  2.50000 |  1.50000 |  8.031198E+07 |  7.437354E+07
    64 |     3200 |  0.25099 |       2 |  0.5615 |  2.50000 |  1.50000 |  8.031198E+07 |  7.437354E+07
    65 |     3250 |  0.24427 |       2 |  0.5572 |  2.50000 |  1.50000 |  8.030190E+07 |  7.437354E+07
    66 |     3300 |  0.24211 |       2 |  0.5558 |  2.50000 |  1.50000 |  8.024186E+07 |  7.437354E+07
    67 |     3350 |  0.23697 |       2 |  0.5525 |  2.50000 |  1.50000 |  8.019984E+07 |  7.437354E+07
