======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.220281E+07 |  3.148948E+07
     2 |      100 |  0.39636 |       2 |  0.6514 |  2.04727 |  1.95273 |  4.070312E+07 |  3.148948E+07
     3 |      150 |  0.35723 |       2 |  0.6279 |  2.08206 |  1.91794 |  3.987779E+07 |  3.148948E+07
     4 |      200 |  0.27620 |       2 |  0.5775 |  2.12524 |  1.87476 |  3.910296E+07 |  3.148948E+07
     5 |      250 |  0.28595 |       2 |  0.5837 |  2.16893 |  1.83107 |  3.866872E+07 |  3.148948E+07
     6 |      300 |  0.34063 |       2 |  0.6178 |  2.19926 |  1.80074 |  3.814488E+07 |  3.148948E+07
     7 |      350 |  0.34897 |       2 |  0.6229 |  2.24117 |  1.75883 |  3.758828E+07 |  3.148948E+07
     8 |      400 |  0.37416 |       2 |  0.6381 |  2.28996 |  1.71004 |  3.738307E+07 |  3.148948E+07
     9 |      450 |  0.33591 |       2 |  0.6149 |  2.31676 |  1.68324 |  3.715885E+07 |  3.148948E+07
    10 |      500 |  0.34667 |       2 |  0.6215 |  2.36081 |  1.63919 |  3.703315E+07 |  3.148948E+07
    11 |      550 |  0.29124 |       2 |  0.5870 |  2.40338 |  1.59662 |  3.683705E+07 |  3.148948E+07
    12 |      600 |  0.24570 |       2 |  0.5581 |  2.43388 |  1.56612 |  3.670964E+07 |  3.148948E+07
    13 |      650 |  0.30098 |       2 |  0.5932 |  2.47744 |  1.52256 |  3.645986E+07 |  3.148948E+07
    14 |      700 |  0.29892 |       2 |  0.5919 |  2.50000 |  1.50000 |  3.643433E+07 |  3.148948E+07
    15 |      750 |  0.35643 |       2 |  0.6274 |  2.50000 |  1.50000 |  3.626831E+07 |  3.148948E+07
    16 |      800 |  0.34938 |       2 |  0.6231 |  2.50000 |  1.50000 |  3.625435E+07 |  3.148948E+07
    17 |      850 |  0.32028 |       2 |  0.6052 |  2.50000 |  1.50000 |  3.615661E+07 |  3.148948E+07
    18 |      900 |  0.33281 |       2 |  0.6130 |  2.50000 |  1.50000 |  3.612731E+07 |  3.148948E+07
    19 |      950 |  0.34415 |       2 |  0.6199 |  2.50000 |  1.50000 |  3.603670E+07 |  3.148948E+07
    20 |     1000 |  0.36587 |       2 |  0.6332 |  2.50000 |  1.50000 |  3.587407E+07 |  3.148948E+07
    21 |     1050 |  0.36118 |       2 |  0.6303 |  2.50000 |  1.50000 |  3.580649E+07 |  3.148948E+07
    22 |     1100 |  0.36118 |       2 |  0.6303 |  2.50000 |  1.50000 |  3.580649E+07 |  3.148948E+07
    23 |     1150 |  0.35881 |       2 |  0.6289 |  2.50000 |  1.50000 |  3.575994E+07 |  3.148948E+07
    24 |     1200 |  0.36162 |       2 |  0.6306 |  2.50000 |  1.50000 |  3.571219E+07 |  3.148948E+07
    25 |     1250 |  0.36162 |       2 |  0.6306 |  2.50000 |  1.50000 |  3.571219E+07 |  3.148948E+07
    26 |     1300 |  0.28872 |       2 |  0.5855 |  2.50000 |  1.50000 |  3.567156E+07 |  3.148948E+07
    27 |     1350 |  0.31059 |       2 |  0.5992 |  2.50000 |  1.50000 |  3.552747E+07 |  3.148948E+07
    28 |     1400 |  0.32384 |       2 |  0.6074 |  2.50000 |  1.50000 |  3.542904E+07 |  3.148948E+07
    29 |     1450 |  0.32384 |       2 |  0.6074 |  2.50000 |  1.50000 |  3.542904E+07 |  3.148948E+07
    30 |     1500 |  0.32384 |       2 |  0.6074 |  2.50000 |  1.50000 |  3.542904E+07 |  3.148948E+07
    31 |     1550 |  0.31302 |       2 |  0.6007 |  2.50000 |  1.50000 |  3.542787E+07 |  3.148948E+07
