======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.559382E+07 |  7.669621E+07
     2 |      100 |  0.20721 |       3 |  0.5333 |  2.00000 |  2.01442 |  8.896046E+07 |  7.669621E+07
     3 |      150 |  0.11786 |       3 |  0.4753 |  1.99297 |  2.03266 |  8.697258E+07 |  7.669621E+07
     4 |      200 |  0.08114 |       3 |  0.4515 |  1.98071 |  2.04739 |  8.629074E+07 |  7.669621E+07
     5 |      250 |  0.08262 |       3 |  0.4525 |  1.96746 |  2.05690 |  8.553319E+07 |  7.669621E+07
     6 |      300 |  0.04320 |       3 |  0.4272 |  1.95658 |  2.07302 |  8.495231E+07 |  7.669621E+07
     7 |      350 |  0.05537 |       3 |  0.4350 |  1.94339 |  2.08457 |  8.367459E+07 |  7.489763E+07
     8 |      400 | -9.5E-03 |       3 |  0.3941 |  1.93131 |  2.09598 |  8.318380E+07 |  7.489763E+07
     9 |      450 | -2.4E-02 |       3 |  0.3850 |  1.91969 |  2.10517 |  8.301859E+07 |  7.489763E+07
    10 |      500 | -2.7E-02 |       3 |  0.3833 |  1.90977 |  2.11756 |  8.293405E+07 |  7.489763E+07
    11 |      550 | -3.1E-02 |       3 |  0.3807 |  1.89818 |  2.12198 |  8.286581E+07 |  7.489763E+07
    12 |      600 | -4.3E-02 |       3 |  0.3737 |  1.89024 |  2.12902 |  8.273524E+07 |  7.489763E+07
    13 |      650 | -4.4E-02 |       3 |  0.3730 |  1.88379 |  2.14307 |  8.253940E+07 |  7.489763E+07
    14 |      700 | -4.2E-02 |       3 |  0.3744 |  1.87321 |  2.14895 |  8.238007E+07 |  7.489763E+07
    15 |      750 | -4.2E-02 |       3 |  0.3743 |  1.86495 |  2.15557 |  8.237430E+07 |  7.489763E+07
    16 |      800 | -4.0E-02 |       3 |  0.3753 |  1.85848 |  2.16780 |  8.235585E+07 |  7.489763E+07
    17 |      850 | -4.0E-02 |       3 |  0.3756 |  1.84996 |  2.18018 |  8.221057E+07 |  7.489763E+07
    18 |      900 | -3.8E-02 |       3 |  0.3764 |  1.83876 |  2.18476 |  8.215192E+07 |  7.489763E+07
