======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.202750E+08 |  1.056564E+08
     2 |      100 |  0.18105 |       3 |  0.5163 |  2.00000 |  2.02020 |  1.043371E+08 |  9.057311E+07
     3 |      150 |  0.28891 |       2 |  0.5856 |  2.02600 |  1.97903 |  1.024030E+08 |  9.057311E+07
     4 |      200 |  0.01690 |       3 |  0.4106 |  2.02304 |  1.99626 |  1.013822E+08 |  9.057311E+07
     5 |      250 | -5.9E-02 |       3 |  0.3639 |  2.01311 |  2.00764 |  1.008025E+08 |  9.057311E+07
     6 |      300 | -1.0E-01 |       3 |  0.3372 |  2.00268 |  2.01872 |  9.988081E+07 |  9.057311E+07
     7 |      350 | -1.3E-01 |       3 |  0.3241 |  1.99214 |  2.02828 |  9.933157E+07 |  9.054872E+07
     8 |      400 |  0.03764 |       3 |  0.4237 |  1.98236 |  2.04140 |  9.903085E+07 |  9.054872E+07
     9 |      450 | -6.4E-03 |       3 |  0.3960 |  1.97108 |  2.04952 |  9.865818E+07 |  9.054872E+07
    10 |      500 | -5.2E-02 |       3 |  0.3682 |  1.96180 |  2.06456 |  9.821695E+07 |  9.054872E+07
    11 |      550 | -8.9E-02 |       3 |  0.3459 |  1.94974 |  2.07228 |  9.786380E+07 |  9.054872E+07
    12 |      600 | -8.7E-02 |       3 |  0.3471 |  1.94019 |  2.08386 |  9.771491E+07 |  9.054872E+07
    13 |      650 | -8.4E-02 |       3 |  0.3492 |  1.92986 |  2.09400 |  9.749363E+07 |  9.054872E+07
    14 |      700 | -8.2E-02 |       3 |  0.3500 |  1.91984 |  2.10367 |  9.741807E+07 |  9.054872E+07
    15 |      750 | -7.7E-02 |       3 |  0.3528 |  1.90982 |  2.10922 |  9.719475E+07 |  9.054872E+07
    16 |      800 | -7.5E-02 |       3 |  0.3541 |  1.90215 |  2.11651 |  9.704973E+07 |  9.054872E+07
    17 |      850 | -7.5E-02 |       3 |  0.3541 |  1.89484 |  2.12412 |  9.704973E+07 |  9.054872E+07
    18 |      900 | -7.3E-02 |       3 |  0.3553 |  1.88808 |  2.13588 |  9.681763E+07 |  9.054872E+07
    19 |      950 | -7.3E-02 |       3 |  0.3555 |  1.87936 |  2.14718 |  9.674402E+07 |  9.054872E+07
    20 |     1000 | -7.3E-02 |       3 |  0.3555 |  1.86920 |  2.15420 |  9.674402E+07 |  9.054872E+07
    21 |     1050 | -7.1E-02 |       3 |  0.3565 |  1.86021 |  2.15890 |  9.674138E+07 |  9.054872E+07
    22 |     1100 | -7.2E-02 |       3 |  0.3560 |  1.85338 |  2.16490 |  9.659375E+07 |  9.054872E+07
    23 |     1150 | -7.1E-02 |       3 |  0.3567 |  1.84842 |  2.17863 |  9.658763E+07 |  9.054872E+07
    24 |     1200 | -7.1E-02 |       3 |  0.3567 |  1.83993 |  2.19081 |  9.658763E+07 |  9.054872E+07
    25 |     1250 | -7.0E-02 |       3 |  0.3574 |  1.82821 |  2.19261 |  9.643784E+07 |  8.687233E+07
    26 |     1300 | -9.4E-03 |       3 |  0.3942 |  1.82143 |  2.19851 |  9.643784E+07 |  8.687233E+07
    27 |     1350 | -5.1E-02 |       3 |  0.3684 |  1.81568 |  2.20674 |  9.628916E+07 |  8.687233E+07
    28 |     1400 | -7.3E-02 |       3 |  0.3555 |  1.80896 |  2.21403 |  9.628866E+07 |  8.687233E+07
    29 |     1450 | -7.3E-02 |       3 |  0.3555 |  1.80154 |  2.21856 |  9.628866E+07 |  8.687233E+07
    30 |     1500 | -6.8E-02 |       3 |  0.3582 |  1.79590 |  2.22523 |  9.621230E+07 |  8.687233E+07
    31 |     1550 | -6.5E-02 |       3 |  0.3599 |  1.79155 |  2.23747 |  9.613825E+07 |  8.687233E+07
    32 |     1600 | -6.5E-02 |       3 |  0.3599 |  1.78368 |  2.24613 |  9.613825E+07 |  8.687233E+07
    33 |     1650 | -6.3E-02 |       3 |  0.3614 |  1.77413 |  2.24898 |  9.599285E+07 |  8.687233E+07
    34 |     1700 | -6.2E-02 |       3 |  0.3621 |  1.76942 |  2.25941 |  9.589251E+07 |  8.687233E+07
    35 |     1750 | -6.0E-02 |       3 |  0.3632 |  1.75991 |  2.26000 |  9.581788E+07 |  8.687233E+07
    36 |     1800 | -5.9E-02 |       3 |  0.3640 |  1.75620 |  2.26866 |  9.581674E+07 |  8.687233E+07
    37 |     1850 | -5.8E-02 |       3 |  0.3644 |  1.75148 |  2.27853 |  9.574293E+07 |  8.687233E+07
    38 |     1900 | -5.6E-02 |       3 |  0.3657 |  1.74439 |  2.28557 |  9.566936E+07 |  8.687233E+07
    39 |     1950 | -5.2E-02 |       3 |  0.3681 |  1.73687 |  2.29056 |  9.530420E+07 |  8.687233E+07
    40 |     2000 | -5.2E-02 |       3 |  0.3681 |  1.72978 |  2.29394 |  9.530420E+07 |  8.687233E+07
    41 |     2050 | -5.0E-02 |       3 |  0.3690 |  1.72385 |  2.29697 |  9.508518E+07 |  8.687233E+07
    42 |     2100 | -5.0E-02 |       3 |  0.3695 |  1.72180 |  2.30717 |  9.494197E+07 |  8.687233E+07
    43 |     2150 | -5.0E-02 |       3 |  0.3695 |  1.71557 |  2.31240 |  9.494197E+07 |  8.687233E+07
    44 |     2200 | -4.8E-02 |       3 |  0.3704 |  1.71079 |  2.31983 |  9.486194E+07 |  8.687233E+07
    45 |     2250 | -4.8E-02 |       3 |  0.3704 |  1.70361 |  2.32281 |  9.478934E+07 |  8.687233E+07
    46 |     2300 | -4.8E-02 |       3 |  0.3702 |  1.69811 |  2.32647 |  9.464399E+07 |  8.687233E+07
    47 |     2350 | -4.8E-02 |       3 |  0.3706 |  1.69373 |  2.33112 |  9.457328E+07 |  8.687233E+07
    48 |     2400 | -4.8E-02 |       3 |  0.3706 |  1.68817 |  2.33304 |  9.457328E+07 |  8.687233E+07
    49 |     2450 | -4.7E-02 |       3 |  0.3710 |  1.68622 |  2.34026 |  9.450278E+07 |  8.687233E+07
    50 |     2500 | -4.7E-02 |       3 |  0.3710 |  1.68058 |  2.34230 |  9.450278E+07 |  8.687233E+07
    51 |     2550 | -4.7E-02 |       3 |  0.3710 |  1.67777 |  2.34791 |  9.450278E+07 |  8.687233E+07
    52 |     2600 | -4.7E-02 |       3 |  0.3714 |  1.67509 |  2.35482 |  9.435350E+07 |  8.687233E+07
    53 |     2650 | -4.7E-02 |       3 |  0.3714 |  1.66777 |  2.35428 |  9.435350E+07 |  8.687233E+07
