======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.394064E+07 |  2.696684E+07
     2 |      100 |  0.13077 |       3 |  0.4836 |  2.00000 |  2.02336 |  3.065019E+07 |  2.483372E+07
     3 |      150 |  0.11212 |       3 |  0.4715 |  1.98855 |  2.03104 |  2.784604E+07 |  1.698198E+07
     4 |      200 |  0.16194 |       3 |  0.5039 |  1.97931 |  2.04702 |  2.602531E+07 |  1.643962E+07
     5 |      250 |  0.10048 |       3 |  0.4640 |  1.96708 |  2.06103 |  2.545037E+07 |  1.643962E+07
     6 |      300 |  0.01994 |       3 |  0.4125 |  1.95418 |  2.07072 |  2.512769E+07 |  1.643962E+07
     7 |      350 |  0.00018 |       3 |  0.4001 |  1.94288 |  2.07708 |  2.459317E+07 |  1.643962E+07
     8 |      400 |  0.01447 |       3 |  0.4091 |  1.93421 |  2.08553 |  2.429186E+07 |  1.643962E+07
     9 |      450 | -1.6E-03 |       3 |  0.3990 |  1.92650 |  2.10242 |  2.397044E+07 |  1.643962E+07
    10 |      500 | -1.7E-02 |       3 |  0.3893 |  1.91429 |  2.11160 |  2.354561E+07 |  1.643962E+07
    11 |      550 | -2.8E-02 |       3 |  0.3824 |  1.90372 |  2.12053 |  2.299425E+07 |  1.189351E+07
    12 |      600 |  0.36291 |       2 |  0.6314 |  1.93292 |  2.07312 |  2.233735E+07 |  1.189279E+07
    13 |      650 |  0.79712 |       4 |  0.8412 |  1.85529 |  2.14621 |  2.188035E+07 |  1.189279E+07
    14 |      700 |  0.53183 |       1 |  0.7266 |  1.95197 |  2.04840 |  2.154996E+07 |  1.189279E+07
    15 |      750 |  0.32276 |       2 |  0.6068 |  1.98028 |  2.01981 |  2.060950E+07 |  1.189279E+07
    16 |      800 |  0.29269 |       2 |  0.5880 |  2.01039 |  1.98964 |  2.024538E+07 |  1.189279E+07
    17 |      850 |  0.20105 |       3 |  0.5293 |  2.01017 |  2.01016 |  1.978735E+07 |  1.019247E+07
    18 |      900 |  0.21806 |       3 |  0.5403 |  2.00000 |  2.02959 |  1.942673E+07 |  1.019247E+07
    19 |      950 |  0.17432 |       3 |  0.5119 |  1.98553 |  2.03619 |  1.914030E+07 |  1.019247E+07
    20 |     1000 |  0.11488 |       3 |  0.4733 |  1.97525 |  2.04803 |  1.869893E+07 |  1.019247E+07
    21 |     1050 |  0.04233 |       3 |  0.4267 |  1.96457 |  2.06206 |  1.805574E+07 |  1.019247E+07
    22 |     1100 | -2.3E-02 |       3 |  0.3858 |  1.95218 |  2.06689 |  1.752202E+07 |  9.108046E+06
    23 |     1150 |  0.09942 |       3 |  0.4633 |  1.94418 |  2.08287 |  1.710693E+07 |  8.782484E+06
    24 |     1200 | -2.2E-02 |       3 |  0.3864 |  1.93256 |  2.09521 |  1.675203E+07 |  8.782484E+06
    25 |     1250 | -2.1E-02 |       3 |  0.3870 |  1.92114 |  2.10960 |  1.652582E+07 |  8.782484E+06
    26 |     1300 | -2.0E-02 |       3 |  0.3873 |  1.90846 |  2.12043 |  1.628691E+07 |  8.782484E+06
    27 |     1350 | -1.8E-02 |       3 |  0.3887 |  1.89692 |  2.13071 |  1.592479E+07 |  8.782484E+06
    28 |     1400 | -1.8E-02 |       3 |  0.3891 |  1.88534 |  2.13392 |  1.582827E+07 |  8.638366E+06
    29 |     1450 | -1.2E-02 |       3 |  0.3924 |  1.87893 |  2.14721 |  1.573122E+07 |  8.638366E+06
    30 |     1500 | -1.4E-02 |       3 |  0.3915 |  1.86870 |  2.15258 |  1.549113E+07 |  8.638366E+06
    31 |     1550 | -1.7E-02 |       3 |  0.3897 |  1.86193 |  2.16555 |  1.507880E+07 |  8.636490E+06
    32 |     1600 |  0.00473 |       3 |  0.4030 |  1.85228 |  2.17488 |  1.480694E+07 |  8.636490E+06
    33 |     1650 |  0.00076 |       3 |  0.4005 |  1.84273 |  2.18239 |  1.456634E+07 |  8.636490E+06
    34 |     1700 | -8.1E-04 |       3 |  0.3995 |  1.83337 |  2.18548 |  1.428335E+07 |  8.636490E+06
    35 |     1750 | -6.5E-04 |       3 |  0.3996 |  1.82849 |  2.19745 |  1.413971E+07 |  8.636490E+06
    36 |     1800 | -6.0E-03 |       3 |  0.3963 |  1.82003 |  2.20447 |  1.389323E+07 |  8.636490E+06
