======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.097232E+07 |  3.022916E+07
     2 |      100 |  0.15753 |       3 |  0.5010 |  2.00000 |  2.01353 |  3.673300E+07 |  2.748120E+07
     3 |      150 |  0.11024 |       3 |  0.4703 |  1.99337 |  2.02621 |  3.248753E+07 |  2.277924E+07
     4 |      200 | -1.8E-02 |       3 |  0.3886 |  1.98393 |  2.03772 |  3.128318E+07 |  2.277924E+07
     5 |      250 | -1.7E-02 |       3 |  0.3895 |  1.97380 |  2.05243 |  3.004984E+07 |  2.277924E+07
     6 |      300 | -1.8E-02 |       3 |  0.3890 |  1.96173 |  2.06506 |  2.928061E+07 |  2.277924E+07
     7 |      350 | -1.6E-02 |       3 |  0.3901 |  1.94949 |  2.07307 |  2.857990E+07 |  2.277924E+07
     8 |      400 | -1.4E-02 |       3 |  0.3915 |  1.93969 |  2.08452 |  2.809219E+07 |  2.277924E+07
     9 |      450 | -1.3E-02 |       3 |  0.3922 |  1.92933 |  2.09511 |  2.787897E+07 |  2.277369E+07
    10 |      500 | -1.6E-02 |       3 |  0.3901 |  1.91946 |  2.10928 |  2.744926E+07 |  2.277369E+07
    11 |      550 | -1.6E-02 |       3 |  0.3903 |  1.90788 |  2.12186 |  2.732766E+07 |  2.277369E+07
    12 |      600 | -1.5E-02 |       3 |  0.3905 |  1.89577 |  2.13022 |  2.715726E+07 |  2.276533E+07
    13 |      650 |  0.04834 |       3 |  0.4305 |  1.88514 |  2.13524 |  2.673518E+07 |  2.157677E+07
    14 |      700 |  0.05336 |       3 |  0.4337 |  1.87753 |  2.14319 |  2.665091E+07 |  2.157677E+07
    15 |      750 |  0.02741 |       3 |  0.4172 |  1.87057 |  2.15523 |  2.586964E+07 |  2.152996E+07
    16 |      800 |  0.01365 |       3 |  0.4085 |  1.86071 |  2.16075 |  2.570710E+07 |  2.152996E+07
    17 |      850 | -2.2E-03 |       3 |  0.3986 |  1.85342 |  2.16966 |  2.547091E+07 |  1.989949E+07
    18 |      900 | -9.3E-03 |       3 |  0.3942 |  1.84554 |  2.17770 |  2.543440E+07 |  1.989949E+07
    19 |      950 | -1.3E-02 |       3 |  0.3919 |  1.83795 |  2.18645 |  2.531495E+07 |  1.989949E+07
    20 |     1000 |  0.00270 |       3 |  0.4017 |  1.83094 |  2.19902 |  2.495244E+07 |  1.989949E+07
    21 |     1050 | -7.4E-03 |       3 |  0.3954 |  1.82131 |  2.20791 |  2.472045E+07 |  1.989949E+07
    22 |     1100 | -1.7E-02 |       3 |  0.3894 |  1.81108 |  2.21160 |  2.456138E+07 |  1.989949E+07
    23 |     1150 | -1.6E-02 |       3 |  0.3903 |  1.80492 |  2.22099 |  2.410231E+07 |  1.746616E+07
    24 |     1200 | -1.5E-02 |       3 |  0.3910 |  1.79728 |  2.22832 |  2.378677E+07 |  1.746616E+07
    25 |     1250 | -1.4E-02 |       3 |  0.3913 |  1.78997 |  2.23549 |  2.355872E+07 |  1.746616E+07
    26 |     1300 | -1.3E-02 |       3 |  0.3919 |  1.78147 |  2.23747 |  2.315107E+07 |  1.746616E+07
    27 |     1350 | -1.3E-02 |       3 |  0.3919 |  1.77755 |  2.24675 |  2.293199E+07 |  1.746616E+07
    28 |     1400 | -1.3E-02 |       3 |  0.3921 |  1.77235 |  2.25727 |  2.283868E+07 |  1.746616E+07
    29 |     1450 | -1.3E-02 |       3 |  0.3921 |  1.76450 |  2.26417 |  2.258273E+07 |  1.712957E+07
    30 |     1500 |  0.17685 |       3 |  0.5136 |  1.75676 |  2.26956 |  2.241248E+07 |  1.712957E+07
    31 |     1550 |  0.12686 |       3 |  0.4811 |  1.74857 |  2.27065 |  2.225595E+07 |  1.712957E+07
    32 |     1600 |  0.11852 |       3 |  0.4757 |  1.74480 |  2.27743 |  2.215110E+07 |  1.712957E+07
    33 |     1650 |  0.09787 |       3 |  0.4623 |  1.73920 |  2.28134 |  2.208508E+07 |  1.712957E+07
    34 |     1700 |  0.08111 |       3 |  0.4515 |  1.73543 |  2.28839 |  2.206436E+07 |  1.712957E+07
    35 |     1750 |  0.05397 |       3 |  0.4341 |  1.73172 |  2.29777 |  2.185302E+07 |  1.712957E+07
    36 |     1800 |  0.01765 |       3 |  0.4111 |  1.72286 |  2.29774 |  2.165791E+07 |  1.712957E+07
    37 |     1850 |  0.00687 |       3 |  0.4043 |  1.71931 |  2.30394 |  2.155314E+07 |  1.712957E+07
    38 |     1900 | -1.2E-02 |       3 |  0.3924 |  1.71609 |  2.31244 |  2.148695E+07 |  1.712957E+07
    39 |     1950 | -1.4E-02 |       3 |  0.3914 |  1.70804 |  2.31254 |  2.125829E+07 |  1.712957E+07
    40 |     2000 | -1.4E-02 |       3 |  0.3915 |  1.70566 |  2.32022 |  2.117000E+07 |  1.712957E+07
    41 |     2050 | -1.3E-02 |       3 |  0.3920 |  1.69995 |  2.32330 |  2.101001E+07 |  1.712957E+07
    42 |     2100 | -1.2E-02 |       3 |  0.3924 |  1.69513 |  2.32637 |  2.089160E+07 |  1.712957E+07
    43 |     2150 | -1.2E-02 |       3 |  0.3926 |  1.69023 |  2.32801 |  2.082032E+07 |  1.709994E+07
    44 |     2200 |  0.06147 |       3 |  0.4389 |  1.68814 |  2.33357 |  2.074716E+07 |  1.709994E+07
