======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.283184E+07 |  2.796255E+07
     2 |      100 |  0.21948 |       3 |  0.5412 |  2.00000 |  2.02336 |  3.873773E+07 |  2.796255E+07
     3 |      150 |  0.13763 |       3 |  0.4881 |  1.98858 |  2.03368 |  3.782280E+07 |  2.796255E+07
     4 |      200 |  0.11271 |       3 |  0.4719 |  1.97799 |  2.04648 |  3.715435E+07 |  2.796255E+07
     5 |      250 |  0.16651 |       3 |  0.5069 |  1.96660 |  2.05836 |  3.693380E+07 |  2.796255E+07
     6 |      300 |  0.13948 |       3 |  0.4893 |  1.95544 |  2.07378 |  3.667871E+07 |  2.796255E+07
     7 |      350 |  0.16311 |       3 |  0.5047 |  1.94243 |  2.08489 |  3.642009E+07 |  2.796255E+07
     8 |      400 |  0.21727 |       3 |  0.5398 |  1.93080 |  2.09802 |  3.621167E+07 |  2.796255E+07
     9 |      450 |  0.18891 |       3 |  0.5214 |  1.91835 |  2.10539 |  3.592487E+07 |  2.796255E+07
    10 |      500 |  0.17755 |       3 |  0.5140 |  1.90851 |  2.11337 |  3.570550E+07 |  2.796255E+07
    11 |      550 |  0.19632 |       3 |  0.5262 |  1.89976 |  2.12176 |  3.552499E+07 |  2.796255E+07
    12 |      600 |  0.19229 |       3 |  0.5236 |  1.89104 |  2.12745 |  3.544575E+07 |  2.796255E+07
    13 |      650 |  0.25777 |       2 |  0.5658 |  1.93006 |  2.07455 |  3.532558E+07 |  2.796255E+07
    14 |      700 |  0.30389 |       2 |  0.5950 |  1.96686 |  2.03429 |  3.517940E+07 |  2.796255E+07
    15 |      750 |  0.30005 |       2 |  0.5926 |  2.00111 |  1.99917 |  3.508564E+07 |  2.796255E+07
    16 |      800 |  0.28227 |       2 |  0.5814 |  2.04740 |  1.95267 |  3.505860E+07 |  2.796255E+07
    17 |      850 |  0.29144 |       2 |  0.5872 |  2.09088 |  1.90914 |  3.481541E+07 |  2.796255E+07
    18 |      900 |  0.28520 |       2 |  0.5832 |  2.13451 |  1.86549 |  3.474487E+07 |  2.796255E+07
    19 |      950 |  0.29024 |       2 |  0.5864 |  2.17550 |  1.82450 |  3.468098E+07 |  2.796255E+07
    20 |     1000 |  0.27562 |       2 |  0.5772 |  2.20392 |  1.79608 |  3.456716E+07 |  2.796255E+07
    21 |     1050 |  0.27562 |       2 |  0.5772 |  2.24257 |  1.75743 |  3.456716E+07 |  2.796255E+07
    22 |     1100 |  0.27562 |       2 |  0.5772 |  2.28166 |  1.71834 |  3.456716E+07 |  2.796255E+07
    23 |     1150 |  0.29398 |       2 |  0.5888 |  2.31312 |  1.68688 |  3.450768E+07 |  2.796255E+07
    24 |     1200 |  0.30555 |       2 |  0.5960 |  2.34687 |  1.65313 |  3.448764E+07 |  2.796255E+07
    25 |     1250 |  0.28531 |       2 |  0.5833 |  2.37451 |  1.62549 |  3.447209E+07 |  2.796255E+07
    26 |     1300 |  0.28531 |       2 |  0.5833 |  2.41904 |  1.58096 |  3.447209E+07 |  2.796255E+07
    27 |     1350 |  0.31723 |       2 |  0.6033 |  2.45829 |  1.54171 |  3.445041E+07 |  2.796255E+07
    28 |     1400 |  0.33311 |       2 |  0.6132 |  2.49142 |  1.50858 |  3.438544E+07 |  2.796255E+07
    29 |     1450 |  0.33311 |       2 |  0.6132 |  2.50000 |  1.50000 |  3.438544E+07 |  2.796255E+07
    30 |     1500 |  0.33436 |       2 |  0.6139 |  2.50000 |  1.50000 |  3.436882E+07 |  2.796255E+07
    31 |     1550 |  0.33739 |       2 |  0.6158 |  2.50000 |  1.50000 |  3.434148E+07 |  2.796255E+07
